Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness
2001-04-01,28,1.5,1.7,0.3225,0.5678908345800273,1.25,1.6666666666666667,2.125,0.04761904761904745,0.4980732105593745,5,0.5701991642222377,0.5701991642222377
2001-04-01,33,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.26264953503719357,0.26264953503719357
2001-04-01,36,2.0,2.4375,2.33046875,1.526587288693313,1.7,2.1666666666666665,2.6666666666666665,0.034482758620689766,1.2732618160354585,7,0.6640339547001524,0.6640339547001524
2001-04-01,37,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.26264953503719357,0.26264953503719357
2001-04-01,38,1.6,1.75,0.05,0.22360679774997896,1.59375,1.75,1.90625,0.0,0.19999999999999998,3,0.2421439854598914,0.2421439854598914
2001-04-01,39,1.8,1.82,0.19010000000000002,0.4360045871318328,1.5,1.8125,2.1666666666666665,0.06249999999999979,0.40137475620080326,5,0.47973735194423883,0.47973735194423883
2001-04-01,42,1.6,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.13043478260869518,0.20341905108624309,2,0.25501972217760543,0.25501972217760543
2001-04-01,46,3.13,3.642875,2.877517984375,1.696324846359034,2.885396201702685,3.1569858712715857,3.3750218035932322,-0.10937691378978566,1.0434477620077454,4,0.37197932662770394,0.37197932662770394
2001-04-01,52,1.5,1.65,0.19,0.43588989435406733,1.375,1.7,1.95,-0.1304347826086956,0.3751542892474251,4,0.4625163882782974,0.4625163882782974
2001-04-01,53,2.0,1.95,0.06,0.2449489742783178,1.7083333333333333,1.9166666666666667,2.1875,0.13043478260869518,0.2390457218668787,2,0.25501972217760543,0.25501972217760543
2001-04-01,54,1.5,1.5,0.1125,0.33541019662496846,1.2222222222222223,1.5,1.7777777777777777,0.0,0.2738612787525831,4,0.3858310096279109,0.3858310096279109
2001-04-01,59,1.75,1.275,0.336875,0.580409338312195,0.8,1.3,1.75,-0.052631578947368474,0.4419161176880334,5,0.5740140706520318,0.5740140706520318
2001-04-01,60,1.75,1.795,1.146725,1.0708524641611468,1.3333333333333333,1.7857142857142856,2.25,0.012987012987013182,0.9755198635339917,9,0.6760079790924265,0.6760079790924265
2001-04-01,70,1.7,1.675,0.256875,0.5068283733178324,1.3,1.6875,2.0,-0.10714285714285708,0.4403043544280501,5,0.5361848613951298,0.5361848613951298
2001-04-01,71,1.5,1.45,0.21,0.458257569495584,1.0833333333333333,1.5,1.8125,-0.14285714285714293,0.36808133743473326,4,0.48496643535222267,0.48496643535222267
2001-04-01,72,1.6,2.19,6.326400000000001,2.5152335875619984,1.1,1.8611111111111112,2.7083333333333335,0.05354058721934378,2.30571084939296,9,0.8080218300266617,0.8080218300266617
2001-04-01,76,2.0,2.11875,1.5530859374999997,1.2462286858759108,1.5,2.0,2.5,0.0,1.1782331009708833,8,0.6954252955981973,0.6954252955981973
2001-04-01,84,1.7,2.025,0.236875,0.4866980583482946,1.6666666666666667,1.9444444444444444,2.3333333333333335,0.16666666666666705,0.4807260768624995,5,0.5042800404287937,0.5042800404287937
2001-04-01,85,2.0,2.15,0.29,0.5385164807134504,1.75,2.1875,2.5,-0.16666666666666666,0.5021692075819446,5,0.5474098849320924,0.5474098849320924
2001-04-01,87,1.5,1.475,0.311875,0.558457697592217,1.125,1.4375,1.8333333333333333,0.11764705882352931,0.45222582491639235,6,0.5637612958633806,0.5637612958633806
2001-04-01,89,1.8,1.975,0.311875,0.558457697592217,1.625,1.9375,2.3333333333333335,0.11764705882352959,0.551605196388619,6,0.5637612958633806,0.5637612958633806
2001-04-01,90,2.0,2.25,0.075,0.27386127875258304,2.0714285714285716,2.25,2.4285714285714284,0.0,0.24494897427831777,3,0.3102655054266097,0.3102655054266097
2001-04-01,91,1.5,1.0000000000000002,0.08549999999999999,0.2924038303442689,0.7379454926624738,1.0,1.2620545073375262,0.0,0.20676073128135336,4,0.3333431990544024,0.3333431990544024
2001-04-01,93,1.7,1.75,0.0,0.0,1.625,1.75,1.875,0.0,0.0,1,-0.0,0.0
2001-04-01,94,1.8,1.75,0.3,0.5477225575051661,1.375,1.75,2.125,0.0,0.48989794855663554,5,0.5573234275045237,0.5573234275045237
2001-07-01,1,2.0,2.2375,2.71546875,1.6478679407039873,1.3333333333333333,2.0,2.6666666666666665,-1.6653345369377348e-16,1.4813231186402858,8,0.7476159703894162,0.7476159703894162
2001-07-01,3,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463
2001-07-01,5,1.8,1.675,0.081875,0.2861380785564899,1.5625,1.71875,1.875,0.0,0.24858087784499575,4,0.26840893896361073,0.26840893896361073
2001-07-01,11,1.9,1.9,0.0775,0.2783882181415011,1.6666666666666667,1.875,2.142857142857143,0.12500000000000006,0.2654327512846624,3,0.31212650148525545,0.31212650148525545
2001-07-01,15,1.75,1.925,0.281875,0.5309190145398825,1.6111111111111112,1.8888888888888888,2.25,0.1304347826086959,0.512063767831294,6,0.530544993932513,0.530544993932513
2001-07-01,19,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.26264953503719357,0.26264953503719357
2001-07-01,22,1.7,1.7375,0.82046875,0.9057973007246157,1.25,1.6428571428571428,2.0,-0.04761904761904745,0.8061490170084947,8,0.6114112785411682,0.6114112785411682
2001-07-01,23,2.5,2.2,0.3225,0.5678908345800273,1.75,2.1666666666666665,2.625,0.047619047619047956,0.5184110338331929,5,0.5701991642222377,0.5701991642222377
2001-07-01,24,1.9,1.975,0.161875,0.40233692348577704,1.6666666666666667,1.9444444444444444,2.2857142857142856,0.10256410256410259,0.3974000871518434,4,0.4498891373627092,0.4498891373627092
2001-07-01,26,1.8,1.95,0.335,0.5787918451395113,1.5714285714285714,1.9285714285714286,2.3333333333333335,0.06250000000000006,0.5648430038936652,6,0.5846895790948802,0.5846895790948802
2001-07-01,28,1.5,1.5,0.2625,0.51234753829798,1.0833333333333333,1.5,1.9166666666666667,0.0,0.41833001326703784,4,0.5176692572147991,0.5176692572147991
2001-07-01,33,2.0,2.15,0.04,0.2,2.03125,2.1875,2.34375,0.0,0.18650096164806276,2,0.18961407845245268,0.18961407845245268
2001-07-01,36,2.0,2.4375,2.33046875,1.526587288693313,1.7,2.1666666666666665,2.6666666666666665,0.034482758620689766,1.2732618160354585,7,0.6640339547001524,0.6640339547001524
2001-07-01,37,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.26264953503719357,0.26264953503719357
2001-07-01,39,1.8,1.82,0.19010000000000002,0.4360045871318328,1.5,1.8125,2.1666666666666665,0.06249999999999979,0.40137475620080326,5,0.47973735194423883,0.47973735194423883
2001-07-01,42,1.6,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.13043478260869518,0.20341905108624309,2,0.25501972217760543,0.25501972217760543
2001-07-01,49,1.7,1.925,7.494375,2.7375856150995532,0.75,1.6666666666666667,2.75,0.08333333333333326,2.6403620259174643,9,0.8264108309005742,0.8264108309005742
2001-07-01,53,2.0,1.95,0.06,0.2449489742783178,1.7083333333333333,1.9166666666666667,2.1875,0.13043478260869518,0.2390457218668787,2,0.25501972217760543,0.25501972217760543
2001-07-01,54,1.5,1.5,0.1625,0.4031128874149275,1.1875,1.5,1.8125,0.0,0.3291402943021917,4,0.4522636134896463,0.4522636134896463
2001-07-01,59,1.5,1.55,0.685,0.8276472678623424,0.875,1.5,2.1666666666666665,0.03225806451612892,0.6873236450926509,7,0.7049996059544086,0.7049996059544086
2001-07-01,68,1.7,1.77,0.8608500000000001,0.927820025651527,1.5416666666666667,1.75,1.9583333333333333,0.0,0.83658714356634,9,0.48132021868174624,0.48132021868174624
2001-07-01,70,1.8,1.82,3.1094750000000007,1.7633703524784579,1.0,1.75,2.5,0.0,1.6233139884460883,9,0.78777473108455,0.78777473108455
2001-07-01,84,1.7,2.025,0.236875,0.4866980583482946,1.6666666666666667,1.9444444444444444,2.3333333333333335,0.16666666666666705,0.4807260768624995,5,0.5042800404287937,0.5042800404287937
2001-07-01,87,1.5,1.55,0.26,0.5099019513592785,1.1666666666666667,1.5625,1.875,-0.11764705882352931,0.4234505222898966,5,0.52758279978723,0.52758279978723
2001-07-01,89,1.8,2.3375,2.2829687499999998,1.5109496186173779,1.6875,2.0,2.4166666666666665,0.14285714285714268,1.3064809693847386,7,0.5900262493671,0.5900262493671
2001-07-01,90,2.0,2.25,0.05,0.22360679774997896,2.09375,2.25,2.40625,0.0,0.19999999999999998,3,0.2421439854598914,0.2421439854598914
2001-07-01,91,1.8,1.2995,0.08229974999999999,0.2868793300326811,1.1002971768202081,1.286032689450223,1.4717682020802378,0.0,0.21999405247099518,5,0.3279884615518389,0.3279884615518389
2001-07-01,93,1.7,1.65,0.04,0.2,1.53125,1.6875,1.84375,0.0,0.17213259316477408,2,0.18961407845245268,0.18961407845245268
2001-07-01,94,2.2,2.4875,2.30921875,1.5196113812419278,1.75,2.25,2.75,0.0,1.2459598574539046,7,0.668821109878258,0.668821109878258
2001-07-01,95,1.7,1.715,0.591275,0.7689440811918641,1.15,1.7115384615384615,2.2777777777777777,0.0041682455475558775,0.6783333891018694,7,0.6892771961932496,0.6892771961932496
2001-10-01,1,2.0,2.2375,2.71546875,1.6478679407039873,1.3333333333333333,2.0,2.6666666666666665,-1.6653345369377348e-16,1.4813231186402858,8,0.7476159703894162,0.7476159703894162
2001-10-01,2,2.0,2.25,0.3,0.5477225575051661,1.875,2.25,2.625,0.0,0.48989794855663554,5,0.5573234275045237,0.5573234275045237
2001-10-01,3,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463
2001-10-01,4,2.0,2.0,0.2125,0.4609772228646444,1.6428571428571428,2.0,2.357142857142857,0.0,0.4609772228646444,4,0.4941201799526452,0.4941201799526452
2001-10-01,5,1.8,1.7,0.0725,0.2692582403567252,1.5357142857142858,1.7142857142857142,1.8928571428571428,6.217248937900879e-16,0.23615509896936537,3,0.3038276370677527,0.3038276370677527
2001-10-01,9,1.8,1.9,0.0525,0.229128784747792,1.6785714285714286,1.8571428571428572,2.0833333333333335,0.11764705882352951,0.21846572437632572,2,0.23147064491545163,0.23147064491545163
2001-10-01,11,1.8,1.85,0.09,0.3,1.625,1.8333333333333333,2.0833333333333335,0.09090909090909152,0.2797514424720941,3,0.34025245104762053,0.34025245104762053
2001-10-01,15,1.75,1.925,0.281875,0.5309190145398825,1.6111111111111112,1.8888888888888888,2.25,0.1304347826086959,0.512063767831294,6,0.530544993932513,0.530544993932513
2001-10-01,17,2.0,2.4625,2.33296875,1.5274058890812225,1.7,2.2,2.75,0.047619047619047235,1.2630092270812228,7,0.6726360163080521,0.6726360163080521
2001-10-01,19,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.26264953503719357,0.26264953503719357
2001-10-01,22,1.7,1.6525,0.89861875,0.9479550358534945,1.1666666666666667,1.5714285714285714,1.9285714285714286,-0.06249999999999978,0.8166262784555692,8,0.6303487790936534,0.6303487790936534
2001-10-01,24,1.9,1.975,0.311875,0.558457697592217,1.625,1.9375,2.3333333333333335,0.11764705882352959,0.551605196388619,6,0.5637612958633806,0.5637612958633806
2001-10-01,26,1.8,1.8,2.225625,1.4918528747835693,1.1875,1.75,2.3125,0.0,1.361869119996485,9,0.733172012673025,0.733172012673025
2001-10-01,28,1.5,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.20412414523193154,2,0.26264953503719357,0.26264953503719357
2001-10-01,29,1.5,1.65,0.09,0.3,1.4166666666666667,1.6666666666666667,1.875,-0.09090909090909109,0.2581988897471611,3,0.3402524510476205,0.3402524510476205
2001-10-01,33,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.26264953503719357,0.26264953503719357
2001-10-01,36,2.0,2.4375,2.33046875,1.526587288693313,1.7,2.1666666666666665,2.6666666666666665,0.034482758620689766,1.2732618160354585,7,0.6640339547001524,0.6640339547001524
2001-10-01,37,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.26264953503719357,0.26264953503719357
2001-10-01,39,1.8,2.25,0.3,0.5477225575051661,1.875,2.25,2.625,0.0,0.48989794855663554,5,0.5573234275045237,0.5573234275045237
2001-10-01,42,1.6,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.13043478260869518,0.20341905108624309,2,0.25501972217760543,0.25501972217760543
2001-10-01,53,2.0,1.75,0.1,0.31622776601683794,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829
2001-10-01,54,1.5,1.75,0.2,0.4472135954999579,1.4166666666666667,1.7,1.95,-0.06249999999999979,0.39999999999999997,4,0.44268930313343496,0.44268930313343496
2001-10-01,63,1.9,1.75,0.16666666666666666,0.408248290463863,1.375,1.75,2.125,0.0,0.3651483716701107,3,0.4162896638657992,0.4162896638657992
2001-10-01,64,2.0,2.0625,1.42171875,1.1923584821688484,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,1.1567576389607797,9,0.6336569490033184,0.6336569490033184
2001-10-01,68,1.7,1.77,0.8608500000000001,0.927820025651527,1.5416666666666667,1.75,1.9583333333333333,0.0,0.83658714356634,9,0.48132021868174624,0.48132021868174624
2001-10-01,71,1.5,1.59,0.4244,0.6514598989960932,1.1666666666666667,1.5714285714285714,1.9285714285714286,-0.06249999999999978,0.5486282054373604,7,0.6177501861588565,0.6177501861588565
2001-10-01,72,1.6,2.19,6.326400000000001,2.5152335875619984,1.1,1.8611111111111112,2.7083333333333335,0.05354058721934378,2.30571084939296,9,0.8080218300266617,0.8080218300266617
2001-10-01,76,2.0,2.12375,1.7837484375000003,1.3355704539633992,1.6,2.0833333333333335,2.5,-0.0740740740740743,1.2598880319973635,9,0.6948228408402788,0.6948228408402788
2001-10-01,87,1.5,1.55,0.26,0.5099019513592785,1.1666666666666667,1.5625,1.875,-0.11764705882352931,0.4234505222898966,5,0.52758279978723,0.52758279978723
2001-10-01,89,1.8,2.3875,2.32171875,1.5237187240432533,1.6875,2.0,2.5,0.23076923076923078,1.2935651552244325,7,0.6149797219062879,0.6149797219062879
2001-10-01,90,2.0,2.25,0.075,0.27386127875258304,2.0714285714285716,2.25,2.4285714285714284,0.0,0.24494897427831777,3,0.3102655054266097,0.3102655054266097
2001-10-01,91,1.8,1.2995,0.08229974999999999,0.2868793300326811,1.1002971768202081,1.286032689450223,1.4717682020802378,0.0,0.21999405247099518,5,0.3279884615518389,0.3279884615518389
2001-10-01,93,2.0,2.25,0.15,0.3872983346207417,1.9166666666666667,2.25,2.5833333333333335,3.330669073875469e-16,0.34641016151377546,3,0.4126094431999216,0.4126094431999216
2001-10-01,94,2.2,2.25,0.4,0.6324555320336759,1.75,2.25,2.75,0.0,0.565685424949238,5,0.5964641177259571,0.5964641177259571
2001-10-01,95,1.6,1.655,0.5834750000000001,0.7638553527992064,1.0952380952380951,1.6538461538461537,2.2058823529411766,-0.005917159763313387,0.658642853845643,7,0.6866721288402617,0.6866721288402617
2002-01-01,1,2.0,2.2375,2.71546875,1.6478679407039873,1.3333333333333333,2.0,2.6666666666666665,-1.6653345369377348e-16,1.4813231186402858,8,0.7476159703894162,0.7476159703894162
2002-01-01,2,2.0,2.25,0.3,0.5477225575051661,1.875,2.25,2.625,0.0,0.48989794855663554,5,0.5573234275045237,0.5573234275045237
2002-01-01,3,2.0,2.0,0.2625,0.51234753829798,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.51234753829798,4,0.5176692572147991,0.5176692572147991
2002-01-01,4,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.26264953503719357,0.26264953503719357
2002-01-01,11,1.8,1.85,0.09,0.3,1.625,1.8333333333333333,2.0833333333333335,0.09090909090909152,0.2797514424720941,3,0.34025245104762053,0.34025245104762053
2002-01-01,15,1.75,1.925,0.281875,0.5309190145398825,1.6111111111111112,1.8888888888888888,2.25,0.1304347826086959,0.512063767831294,6,0.530544993932513,0.530544993932513
2002-01-01,16,2.5,2.05,3.99125,1.9978113024007047,1.25,2.1,2.6666666666666665,-0.20000000000000026,1.949664195750252,9,0.7790073112874611,0.7790073112874611
2002-01-01,17,1.5,1.5,0.3125,0.5590169943749475,1.1428571428571428,1.5,1.8571428571428572,0.0,0.4564354645876385,6,0.5664771721049463,0.5664771721049463
2002-01-01,20,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.26264953503719357,0.26264953503719357
2002-01-01,22,1.7,1.6525,0.89861875,0.9479550358534945,1.1666666666666667,1.5714285714285714,1.9285714285714286,-0.06249999999999978,0.8166262784555692,8,0.6303487790936534,0.6303487790936534
2002-01-01,26,1.7,1.725,0.511875,0.7154544010627092,1.25,1.7142857142857142,2.1666666666666665,-0.012987012987012943,0.6336170675063086,7,0.6570465712471811,0.6570465712471811
2002-01-01,28,1.5,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.20412414523193154,2,0.26264953503719357,0.26264953503719357
2002-01-01,33,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.26264953503719357,0.26264953503719357
2002-01-01,36,2.0,2.4375,2.33046875,1.526587288693313,1.7,2.1666666666666665,2.6666666666666665,0.034482758620689766,1.2732618160354585,7,0.6640339547001524,0.6640339547001524
2002-01-01,37,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.26264953503719357,0.26264953503719357
2002-01-01,39,1.9,2.0,0.3625,0.6020797289396148,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.6020797289396148,6,0.6029019860848139,0.6029019860848139
2002-01-01,40,1.8,1.7,0.0725,0.2692582403567252,1.5357142857142858,1.7142857142857142,1.8928571428571428,6.217248937900879e-16,0.23615509896936537,3,0.3038276370677527,0.3038276370677527
2002-01-01,42,1.6,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.13043478260869518,0.20341905108624309,2,0.25501972217760543,0.25501972217760543
2002-01-01,48,1.8,1.75,0.15,0.3872983346207417,1.4166666666666667,1.75,2.0833333333333335,3.330669073875469e-16,0.34641016151377546,3,0.4126094431999216,0.4126094431999216
2002-01-01,52,1.7,1.75,0.625,0.7905694150420949,1.125,1.75,2.375,0.0,0.7071067811865476,7,0.6950860633819774,0.6950860633819774
2002-01-01,53,2.0,1.75,0.1,0.31622776601683794,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829
2002-01-01,54,1.5,1.5,0.1625,0.4031128874149275,1.1875,1.5,1.8125,0.0,0.3291402943021917,4,0.4522636134896463,0.4522636134896463
2002-01-01,59,1.8,1.75,0.0,0.0,1.625,1.75,1.875,0.0,0.0,1,-0.0,0.0
2002-01-01,63,1.9,1.75,0.16666666666666666,0.408248290463863,1.375,1.75,2.125,0.0,0.3651483716701107,3,0.4162896638657992,0.4162896638657992
2002-01-01,65,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463
2002-01-01,72,1.6,2.19,6.326400000000001,2.5152335875619984,1.1,1.8611111111111112,2.7083333333333335,0.05354058721934378,2.30571084939296,9,0.8080218300266617,0.8080218300266617
2002-01-01,76,2.0,2.55125,3.6570609375000003,1.912344356411784,1.6111111111111112,2.2444444444444445,2.875,-0.00219780219780219,1.5354129572315351,9,0.7395655971384699,0.7395655971384699
2002-01-01,84,1.8,2.155,1.1272250000000001,1.0617085287403507,1.65,1.9625,2.44,0.20886075949367092,0.9879030220382875,7,0.5915522119390176,0.5915522119390176
2002-01-01,87,1.5,1.55,0.26,0.5099019513592785,1.1666666666666667,1.5625,1.875,-0.11764705882352931,0.4234505222898966,5,0.52758279978723,0.52758279978723
2002-01-01,89,1.8,2.3875,2.32171875,1.5237187240432533,1.6875,2.0,2.5,0.23076923076923078,1.2935651552244325,7,0.6149797219062879,0.6149797219062879
2002-01-01,90,2.0,2.25,0.075,0.27386127875258304,2.0714285714285716,2.25,2.4285714285714284,0.0,0.24494897427831777,3,0.3102655054266097,0.3102655054266097
2002-01-01,91,2.1,2.1064329719856434,0.06322545687550861,0.25144672770888987,1.9047202113328119,2.143157556097756,2.330083952253697,-0.12109858846333486,0.23904707470136627,6,0.27535765587886746,0.27535765587886746
2002-01-01,93,2.0,1.85,0.04,0.2,1.65625,1.8125,1.96875,0.0,0.18650096164806276,2,0.18961407845245268,0.18961407845245268
2002-01-01,94,2.5,2.25,0.4,0.6324555320336759,1.75,2.25,2.75,0.0,0.565685424949238,5,0.5964641177259571,0.5964641177259571
2002-01-01,95,1.6,1.65,0.6050000000000001,0.7778174593052023,1.0714285714285714,1.6400000000000001,2.2058823529411766,-0.002370370370370479,0.669438681395203,7,0.6920287722985937,0.6920287722985937
2002-04-01,1,2.0,2.2375,2.71546875,1.6478679407039873,1.3333333333333333,2.0,2.6666666666666665,-1.6653345369377348e-16,1.4813231186402858,8,0.7476159703894162,0.7476159703894162
2002-04-01,2,2.0,2.25,0.3,0.5477225575051661,1.875,2.25,2.625,0.0,0.48989794855663554,5,0.5573234275045237,0.5573234275045237
2002-04-01,3,2.0,2.0,0.2625,0.51234753829798,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.51234753829798,4,0.5176692572147991,0.5176692572147991
2002-04-01,4,1.8,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.26264953503719357,0.26264953503719357
2002-04-01,5,1.9,1.75,0.175,0.4183300132670378,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3741657386773941,5,0.4453122650624979,0.4453122650624979
2002-04-01,9,1.8,2.0,0.2625,0.51234753829798,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.51234753829798,4,0.5176692572147991,0.5176692572147991
