Date,FCT_SOURCE,POINT,P_low,P_high,dP,low_threshold,high_threshold
2002-01-01,42.0,2.7,0.0,13.777777777777784,13.777777777777784,1.1555555555555554,3.1555555555555554
2002-01-01,48.0,2.6,0.0,23.777777777777782,23.777777777777782,1.1555555555555554,3.1555555555555554
2002-01-01,50.0,2.5,0.0,0.0,0.0,1.1555555555555554,3.1555555555555554
2002-01-01,53.0,2.3,0.0,0.0,0.0,1.1555555555555554,3.1555555555555554
2002-01-01,54.0,2.75,0.0,6.888888888888892,6.888888888888892,1.1555555555555554,3.1555555555555554
2002-01-01,59.0,2.5,0.0,0.0,0.0,1.1555555555555554,3.1555555555555554
2002-01-01,63.0,2.8,0.0,25.66666666666667,25.66666666666667,1.1555555555555554,3.1555555555555554
2002-01-01,65.0,2.5,4.666666666666663,10.333333333333336,5.666666666666672,1.1555555555555554,3.1555555555555554
2002-01-01,68.0,2.5,23.799999999999997,27.955555555555563,4.155555555555566,1.1555555555555554,3.1555555555555554
2002-01-01,72.0,2.3,20.8,19.888888888888896,-0.9111111111111043,1.1555555555555554,3.1555555555555554
2002-01-01,84.0,2.3,5.177777777777776,7.511111111111113,2.3333333333333366,1.1555555555555554,3.1555555555555554
2002-01-01,87.0,2.5,1.5555555555555545,11.888888888888891,10.333333333333336,1.1555555555555554,3.1555555555555554
2002-01-01,89.0,2.5,6.5555555555555545,8.444444444444446,1.888888888888892,1.1555555555555554,3.1555555555555554
2002-01-01,90.0,2.5,0.0,3.444444444444446,3.444444444444446,1.1555555555555554,3.1555555555555554
2002-01-01,91.0,2.8,3.11111111142222e-08,65.81363974969247,65.81363971858136,1.1555555555555554,3.1555555555555554
2002-01-01,93.0,2.5,0.0,0.0,0.0,1.1555555555555554,3.1555555555555554
2002-01-01,94.0,2.5,0.0,13.777777777777784,13.777777777777784,1.1555555555555554,3.1555555555555554
2002-01-01,95.0,2.6,15.42222222222222,29.266666666666673,13.844444444444452,1.1555555555555554,3.1555555555555554
2002-04-01,1.0,2.6,7.009259259259254,25.694444444444457,18.685185185185205,1.1435185185185182,3.143518518518518
2002-04-01,2.0,2.5,2.8703703703703636,24.259259259259274,21.38888888888891,1.1435185185185182,3.143518518518518
2002-04-01,3.0,2.5,2.8703703703703636,17.12962962962964,14.259259259259277,1.1435185185185182,3.143518518518518
2002-04-01,4.0,2.3,0.0,0.0,0.0,1.1435185185185182,3.143518518518518
2002-04-01,5.0,2.6,0.0,3.5648148148148184,3.5648148148148184,1.1435185185185182,3.143518518518518
2002-04-01,9.0,2.2,2.8703703703703636,0.0,-2.8703703703703636,1.1435185185185182,3.143518518518518
2002-04-01,11.0,2.7,0.0,14.259259259259274,14.259259259259274,1.1435185185185182,3.143518518518518
2002-04-01,15.0,2.5,1.4351851851851818,15.694444444444455,14.259259259259274,1.1435185185185182,3.143518518518518
2002-04-01,16.0,2.5,20.29629629629629,27.69444444444446,7.39814814814817,1.1435185185185182,3.143518518518518
2002-04-01,17.0,2.5,1.4351851851851818,12.129629629629637,10.694444444444455,1.1435185185185182,3.143518518518518
2002-04-01,19.0,2.5,0.0,0.0,0.0,1.1435185185185182,3.143518518518518
2002-04-01,20.0,,0.0,7.129629629629637,7.129629629629637,1.1435185185185182,3.143518518518518
2002-04-01,22.0,2.7,3.4351851851851816,27.259259259259277,23.824074074074097,1.1435185185185182,3.143518518518518
2002-04-01,24.0,2.5,0.0,3.5648148148148184,3.5648148148148184,1.1435185185185182,3.143518518518518
2002-04-01,26.0,2.75,7.870370370370364,15.694444444444455,7.824074074074091,1.1435185185185182,3.143518518518518
2002-04-01,28.0,2.75,0.0,24.259259259259274,24.259259259259274,1.1435185185185182,3.143518518518518
2002-04-01,33.0,2.5,0.0,0.0,0.0,1.1435185185185182,3.143518518518518
2002-04-01,36.0,2.5,7.870370370370364,17.12962962962964,9.259259259259277,1.1435185185185182,3.143518518518518
2002-04-01,37.0,2.2,0.0,0.0,0.0,1.1435185185185182,3.143518518518518
2002-04-01,39.0,2.5,7.870370370370364,25.694444444444457,17.824074074074094,1.1435185185185182,3.143518518518518
2002-04-01,42.0,2.7,0.0,14.259259259259274,14.259259259259274,1.1435185185185182,3.143518518518518
2002-04-01,48.0,2.6,0.0,21.38888888888891,21.38888888888891,1.1435185185185182,3.143518518518518
2002-04-01,52.0,2.4,7.870370370370364,12.129629629629637,4.259259259259273,1.1435185185185182,3.143518518518518
2002-04-01,53.0,2.5,0.0,0.0,0.0,1.1435185185185182,3.143518518518518
2002-04-01,54.0,2.5,0.0,7.129629629629637,7.129629629629637,1.1435185185185182,3.143518518518518
2002-04-01,56.0,2.5,0.0,14.259259259259274,14.259259259259274,1.1435185185185182,3.143518518518518
2002-04-01,60.0,2.5,0.0,0.0,0.0,1.1435185185185182,3.143518518518518
2002-04-01,66.0,1.7,15.740740740740728,0.0,-15.740740740740728,1.1435185185185182,3.143518518518518
2002-04-01,68.0,2.5,5.722222222222218,20.120370370370384,14.398148148148167,1.1435185185185182,3.143518518518518
2002-04-01,76.0,2.25,17.870370370370363,22.129629629629633,4.25925925925927,1.1435185185185182,3.143518518518518
2002-04-01,84.0,2.3,5.009259259259254,7.7037037037037095,2.6944444444444553,1.1435185185185182,3.143518518518518
2002-04-01,85.0,2.8,0.0,12.038887038875012,12.038887038875012,1.1435185185185182,3.143518518518518
2002-04-01,87.0,2.5,4.305555555555545,10.694444444444455,6.388888888888911,1.1435185185185182,3.143518518518518
2002-04-01,89.0,2.5,6.4351851851851825,8.56481481481482,2.1296296296296378,1.1435185185185182,3.143518518518518
2002-04-01,90.0,2.5,0.0,7.129629629629637,7.129629629629637,1.1435185185185182,3.143518518518518
2002-04-01,93.0,3.0,0.0,38.518518518518555,38.518518518518555,1.1435185185185182,3.143518518518518
2002-04-01,94.0,2.4,4.305555555555545,10.694444444444455,6.388888888888911,1.1435185185185182,3.143518518518518
2002-04-01,95.0,2.6,16.731481481481474,20.26851851851853,3.537037037037056,1.1435185185185182,3.143518518518518
2002-07-01,2.0,2.5,0.0,7.370370370370375,7.370370370370375,1.1314814814814813,3.1314814814814813
2002-07-01,4.0,2.4,0.0,0.0,0.0,1.1314814814814813,3.1314814814814813
2002-07-01,5.0,2.5,0.0,0.0,0.0,1.1314814814814813,3.1314814814814813
2002-07-01,9.0,2.5,2.629629629629626,7.370370370370375,4.7407407407407485,1.1314814814814813,3.1314814814814813
2002-07-01,10.0,2.4,0.6977405197222819,12.291722554240431,11.593982034518149,1.1314814814814813,3.1314814814814813
2002-07-01,11.0,2.6,0.0,7.370370370370375,7.370370370370375,1.1314814814814813,3.1314814814814813
2002-07-01,14.0,3.0,0.0,49.481481481481495,49.481481481481495,1.1314814814814813,3.1314814814814813
2002-07-01,15.0,2.25,1.314814814814813,7.370370370370375,6.055555555555562,1.1314814814814813,3.1314814814814813
2002-07-01,17.0,2.5,1.314814814814813,12.370370370370374,11.05555555555556,1.1314814814814813,3.1314814814814813
2002-07-01,19.0,2.5,0.0,0.0,0.0,1.1314814814814813,3.1314814814814813
2002-07-01,22.0,2.8,6.314814814814813,23.425925925925934,17.11111111111112,1.1314814814814813,3.1314814814814813
2002-07-01,24.0,2.5,1.314814814814813,12.370370370370374,11.05555555555556,1.1314814814814813,3.1314814814814813
2002-07-01,26.0,2.5,10.129629629629628,18.555555555555564,8.425925925925936,1.1314814814814813,3.1314814814814813
2002-07-01,28.0,2.5,16.31481481481481,19.740740740740748,3.425925925925938,1.1314814814814813,3.1314814814814813
2002-07-01,31.0,2.5,0.0,7.370370370370375,7.370370370370375,1.1314814814814813,3.1314814814814813
2002-07-01,33.0,2.0,0.0,0.0,0.0,1.1314814814814813,3.1314814814814813
2002-07-01,36.0,2.5,7.629629629629626,16.05555555555556,8.425925925925934,1.1314814814814813,3.1314814814814813
2002-07-01,37.0,2.5,0.0,0.0,0.0,1.1314814814814813,3.1314814814814813
2002-07-01,39.0,2.5,1.314814814814813,16.05555555555556,14.740740740740748,1.1314814814814813,3.1314814814814813
2002-07-01,42.0,2.7,0.0,7.370370370370375,7.370370370370375,1.1314814814814813,3.1314814814814813
2002-07-01,52.0,2.4,27.629629629629626,17.370370370370377,-10.259259259259249,1.1314814814814813,3.1314814814814813
2002-07-01,53.0,2.5,0.0,0.0,0.0,1.1314814814814813,3.1314814814814813
2002-07-01,54.0,2.6,0.0,7.370370370370375,7.370370370370375,1.1314814814814813,3.1314814814814813
2002-07-01,56.0,2.5,0.0,7.370370370370375,7.370370370370375,1.1314814814814813,3.1314814814814813
2002-07-01,59.0,2.8,0.0,0.0,0.0,1.1314814814814813,3.1314814814814813
2002-07-01,60.0,2.5,1.314814814814813,16.05555555555556,14.740740740740748,1.1314814814814813,3.1314814814814813
2002-07-01,66.0,1.6,7.888888888888879,0.0,-7.888888888888879,1.1314814814814813,3.1314814814814813
2002-07-01,71.0,2.5,21.629629629629626,24.055555555555557,2.425925925925931,1.1314814814814813,3.1314814814814813
2002-07-01,76.0,2.3,16.89259259259259,26.84444444444444,9.951851851851853,1.1314814814814813,3.1314814814814813
2002-07-01,84.0,2.5,12.15555555555555,12.055555555555559,-0.09999999999999076,1.1314814814814813,3.1314814814814813
2002-07-01,87.0,2.45,1.314814814814813,16.05555555555556,14.740740740740748,1.1314814814814813,3.1314814814814813
2002-07-01,89.0,2.5,6.314814814814813,8.685185185185187,2.370370370370374,1.1314814814814813,3.1314814814814813
2002-07-01,90.0,2.3,0.0,0.0,0.0,1.1314814814814813,3.1314814814814813
2002-07-01,91.0,2.5,8.517225666666665,25.951000749592605,17.43377508292594,1.1314814814814813,3.1314814814814813
2002-07-01,93.0,3.0,0.0,39.481481481481495,39.481481481481495,1.1314814814814813,3.1314814814814813
2002-07-01,94.0,2.8,1.314814814814813,29.74074074074075,28.425925925925938,1.1314814814814813,3.1314814814814813
2002-07-01,95.0,2.6,9.103703703703701,23.792592592592605,14.688888888888904,1.1314814814814813,3.1314814814814813
2002-10-01,1.0,2.5,7.388888888888889,26.41666666666667,19.027777777777782,1.1194444444444445,3.1194444444444445
2002-10-01,2.0,2.5,0.0,7.611111111111112,7.611111111111112,1.1194444444444445,3.1194444444444445
2002-10-01,3.0,2.5,2.3888888888888893,17.61111111111111,15.222222222222221,1.1194444444444445,3.1194444444444445
2002-10-01,4.0,2.4,0.0,0.0,0.0,1.1194444444444445,3.1194444444444445
2002-10-01,5.0,2.4,0.0,11.416666666666666,11.416666666666666,1.1194444444444445,3.1194444444444445
2002-10-01,10.0,2.4,0.6462217732700469,12.61890173205637,11.972679958786323,1.1194444444444445,3.1194444444444445
2002-10-01,11.0,2.5,0.0,0.0,0.0,1.1194444444444445,3.1194444444444445
2002-10-01,15.0,2.5,7.388888888888889,12.611111111111112,5.222222222222223,1.1194444444444445,3.1194444444444445
2002-10-01,16.0,2.5,19.91111111111111,28.416666666666668,8.505555555555556,1.1194444444444445,3.1194444444444445
2002-10-01,19.0,2.5,0.0,0.0,0.0,1.1194444444444445,3.1194444444444445
2002-10-01,20.0,2.6,0.0,0.0,0.0,1.1194444444444445,3.1194444444444445
2002-10-01,22.0,2.7,6.194444444444445,16.416666666666664,10.22222222222222,1.1194444444444445,3.1194444444444445
2002-10-01,24.0,2.5,1.1944444444444446,12.611111111111112,11.416666666666668,1.1194444444444445,3.1194444444444445
2002-10-01,26.0,2.5,1.1944444444444446,20.222222222222225,19.02777777777778,1.1194444444444445,3.1194444444444445
2002-10-01,28.0,2.25,6.194444444444445,8.805555555555555,2.6111111111111107,1.1194444444444445,3.1194444444444445
2002-10-01,33.0,2.5,0.0,0.0,0.0,1.1194444444444445,3.1194444444444445
2002-10-01,36.0,2.5,1.1944444444444446,12.611111111111112,11.416666666666668,1.1194444444444445,3.1194444444444445
2002-10-01,37.0,2.5,0.0,0.0,0.0,1.1194444444444445,3.1194444444444445
2002-10-01,42.0,2.5,0.0,7.611111111111112,7.611111111111112,1.1194444444444445,3.1194444444444445
2002-10-01,49.0,2.25,17.388888888888893,22.611111111111114,5.222222222222221,1.1194444444444445,3.1194444444444445
2002-10-01,52.0,2.4,18.583333333333336,3.805555555555556,-14.77777777777778,1.1194444444444445,3.1194444444444445
2002-10-01,53.0,2.3,0.0,0.0,0.0,1.1194444444444445,3.1194444444444445
2002-10-01,56.0,2.3,0.0,3.805555555555556,3.805555555555556,1.1194444444444445,3.1194444444444445
2002-10-01,59.0,2.4,8.583333333333334,3.805555555555556,-4.777777777777779,1.1194444444444445,3.1194444444444445
2002-10-01,60.0,2.5,1.1944444444444446,16.416666666666664,15.22222222222222,1.1194444444444445,3.1194444444444445
2002-10-01,63.0,2.4,2.3888888888888893,7.611111111111112,5.222222222222222,1.1194444444444445,3.1194444444444445
2002-10-01,68.0,2.35,4.955555555555555,22.461111111111112,17.505555555555556,1.1194444444444445,3.1194444444444445
2002-10-01,70.0,2.2,0.0,0.0,0.0,1.1194444444444445,3.1194444444444445
2002-10-01,71.0,2.0,21.583333333333332,13.850000000000001,-7.733333333333331,1.1194444444444445,3.1194444444444445
2002-10-01,72.0,2.3,20.150000000000002,20.611111111111118,0.4611111111111157,1.1194444444444445,3.1194444444444445
2002-10-01,76.0,2.25,16.866666666666667,25.13333333333333,8.266666666666662,1.1194444444444445,3.1194444444444445
2002-10-01,84.0,2.5,11.866666666666667,12.416666666666664,0.5499999999999972,1.1194444444444445,3.1194444444444445
2002-10-01,87.0,2.3,2.3888888888888893,3.805555555555556,1.4166666666666665,1.1194444444444445,3.1194444444444445
2002-10-01,89.0,2.5,6.194444444444445,8.805555555555555,2.6111111111111107,1.1194444444444445,3.1194444444444445
2002-10-01,90.0,2.3,0.0,0.0,0.0,1.1194444444444445,3.1194444444444445
2002-10-01,91.0,2.5,34.67950865296795,5.146286993514627,-29.533221659453318,1.1194444444444445,3.1194444444444445
2002-10-01,93.0,3.0,0.0,40.44444444444445,40.44444444444445,1.1194444444444445,3.1194444444444445
2002-10-01,94.0,2.8,0.0,29.027777777777775,29.027777777777775,1.1194444444444445,3.1194444444444445
2002-10-01,95.0,2.6,11.15,20.89444444444445,9.744444444444449,1.1194444444444445,3.1194444444444445
2003-01-01,1.0,2.4,17.577777777777776,12.851851851851858,-4.725925925925917,1.1074074074074072,3.107407407407407
2003-01-01,3.0,2.4,7.334241566214901,23.857909308015422,16.523667741800523,1.1074074074074072,3.107407407407407
2003-01-01,4.0,2.3,0.0,0.0,0.0,1.1074074074074072,3.107407407407407
2003-01-01,5.0,2.5,0.0,0.0,0.0,1.1074074074074072,3.107407407407407
2003-01-01,10.0,2.4,0.5947030268178101,12.946080909872324,12.351377883054514,1.1074074074074072,3.107407407407407
2003-01-01,11.0,2.5,0.0,0.0,0.0,1.1074074074074072,3.107407407407407
2003-01-01,15.0,2.5,7.1481481481481435,12.851851851851858,5.703703703703715,1.1074074074074072,3.107407407407407
2003-01-01,16.0,2.4,19.71851851851852,26.42222222222223,6.703703703703713,1.1074074074074072,3.107407407407407
2003-01-01,19.0,2.5,0.0,0.0,0.0,1.1074074074074072,3.107407407407407
2003-01-01,20.0,2.5,0.0,0.0,0.0,1.1074074074074072,3.107407407407407
2003-01-01,22.0,2.7,6.074074074074072,16.777777777777786,10.703703703703713,1.1074074074074072,3.107407407407407
2003-01-01,23.0,2.0,13.222222222222216,7.851851851851857,-5.370370370370359,1.1074074074074072,3.107407407407407
2003-01-01,24.0,2.4,1.0740740740740717,12.851851851851858,11.777777777777786,1.1074074074074072,3.107407407407407
2003-01-01,26.0,2.5,17.148148148148145,17.85185185185186,0.703703703703713,1.1074074074074072,3.107407407407407
2003-01-01,31.0,2.5,0.0,0.0,0.0,1.1074074074074072,3.107407407407407
2003-01-01,33.0,2.5,0.0,15.703703703703715,15.703703703703715,1.1074074074074072,3.107407407407407
2003-01-01,36.0,2.5,7.1481481481481435,12.851851851851858,5.703703703703715,1.1074074074074072,3.107407407407407
2003-01-01,37.0,2.5,0.0,0.0,0.0,1.1074074074074072,3.107407407407407
2003-01-01,39.0,2.1,8.222222222222216,12.851851851851858,4.629629629629642,1.1074074074074072,3.107407407407407
2003-01-01,42.0,2.5,0.0,0.0,0.0,1.1074074074074072,3.107407407407407
2003-01-01,52.0,2.5,23.222222222222218,12.851851851851858,-10.37037037037036,1.1074074074074072,3.107407407407407
2003-01-01,53.0,2.0,0.0,0.0,0.0,1.1074074074074072,3.107407407407407
2003-01-01,54.0,2.5,0.0,7.851851851851857,7.851851851851857,1.1074074074074072,3.107407407407407
2003-01-01,56.0,2.3,1.0740740740740717,3.9259259259259287,2.851851851851857,1.1074074074074072,3.107407407407407
2003-01-01,59.0,2.75,0.0,0.0,0.0,1.1074074074074072,3.107407407407407
2003-01-01,60.0,2.5,2.1481481481481435,16.777777777777786,14.629629629629642,1.1074074074074072,3.107407407407407
2003-01-01,68.0,2.3,10.718518518518515,16.42222222222223,5.703703703703717,1.1074074074074072,3.107407407407407
2003-01-01,71.0,2.0,21.222222222222214,14.066666666666672,-7.155555555555543,1.1074074074074072,3.107407407407407
2003-01-01,72.0,2.3,19.93333333333333,20.851851851851862,0.9185185185185318,1.1074074074074072,3.107407407407407
2003-01-01,76.0,2.5,4.111111111111108,28.74074074074074,24.629629629629633,1.1074074074074072,3.107407407407407
2003-01-01,84.0,2.5,11.577777777777772,12.777777777777786,1.2000000000000135,1.1074074074074072,3.107407407407407
2003-01-01,87.0,2.3,2.1481481481481435,3.9259259259259287,1.7777777777777852,1.1074074074074072,3.107407407407407
2003-01-01,89.0,2.5,6.074074074074072,8.92592592592593,2.8518518518518574,1.1074074074074072,3.107407407407407
2003-01-01,90.0,2.3,0.0,0.0,0.0,1.1074074074074072,3.107407407407407
2003-01-01,91.0,2.5,4.6203518106666595,23.10918132281482,18.48882951214816,1.1074074074074072,3.107407407407407
2003-01-01,93.0,3.1,0.0,59.25925925925928,59.25925925925928,1.1074074074074072,3.107407407407407
2003-01-01,94.0,2.5,2.1481481481481435,7.851851851851857,5.703703703703714,1.1074074074074072,3.107407407407407
2003-01-01,95.0,2.5,10.148148148148143,21.9925925925926,11.844444444444457,1.1074074074074072,3.107407407407407
2003-04-01,3.0,2.5,1.9074074074074066,18.092592592592595,16.18518518518519,1.0953703703703703,3.0953703703703703
2003-04-01,4.0,2.3,0.0,0.0,0.0,1.0953703703703703,3.0953703703703703
2003-04-01,5.0,2.5,0.0,0.0,0.0,1.0953703703703703,3.0953703703703703
2003-04-01,9.0,2.25,1.9074074074074066,8.092592592592593,6.185185185185187,1.0953703703703703,3.0953703703703703
2003-04-01,11.0,2.5,0.0,0.0,0.0,1.0953703703703703,3.0953703703703703
2003-04-01,16.0,2.4,19.52592592592593,26.71111111111112,7.1851851851851904,1.0953703703703703,3.0953703703703703
2003-04-01,17.0,2.8,6.9074074074074066,13.092592592592595,6.185185185185189,1.0953703703703703,3.0953703703703703
2003-04-01,20.0,2.7,0.0,12.13888888888889,12.13888888888889,1.0953703703703703,3.0953703703703703
2003-04-01,22.0,2.7,4.9074074074074066,10.092592592592595,5.185185185185189,1.0953703703703703,3.0953703703703703
2003-04-01,23.0,2.0,17.86111111111111,13.092592592592595,-4.7685185185185155,1.0953703703703703,3.0953703703703703
2003-04-01,24.0,2.4,5.953703703703703,27.138888888888896,21.185185185185194,1.0953703703703703,3.0953703703703703
2003-04-01,26.0,2.5,1.9074074074074066,22.138888888888893,20.231481481481488,1.0953703703703703,3.0953703703703703
2003-04-01,31.0,2.4,14.768518518518517,0.0,-14.768518518518517,1.0953703703703703,3.0953703703703703
2003-04-01,33.0,2.5,1.9074074074074066,18.092592592592595,16.18518518518519,1.0953703703703703,3.0953703703703703
2003-04-01,37.0,2.5,0.0,0.0,0.0,1.0953703703703703,3.0953703703703703
2003-04-01,50.0,2.0,0.0,0.0,0.0,1.0953703703703703,3.0953703703703703
2003-04-01,52.0,2.2,13.814814814814813,8.092592592592593,-5.72222222222222,1.0953703703703703,3.0953703703703703
2003-04-01,53.0,2.4,0.0,0.0,0.0,1.0953703703703703,3.0953703703703703
2003-04-01,54.0,2.3,0.0,8.092592592592593,8.092592592592593,1.0953703703703703,3.0953703703703703
2003-04-01,56.0,2.0,4.144444444444442,2.7138888888888877,-1.4305555555555545,1.0953703703703703,3.0953703703703703
2003-04-01,59.0,2.5,0.0,0.0,0.0,1.0953703703703703,3.0953703703703703
2003-04-01,60.0,2.5,1.9074074074074066,17.13888888888889,15.231481481481483,1.0953703703703703,3.0953703703703703
2003-04-01,63.0,2.3,3.814814814814813,8.092592592592593,4.27777777777778,1.0953703703703703,3.0953703703703703
2003-04-01,68.0,2.3,10.525925925925925,16.711111111111116,6.1851851851851904,1.0953703703703703,3.0953703703703703
