INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0T4_4,F4_5T4_9,F5_0,,
2024Q3,38,0.6238,0,0,0,0,80,20,0,0,0,0,0,0,,,,
2024Q3,39,0.4854982,0,0,10,30,30,20,10,0,0,0,0,0,,,,
2024Q3,45,0.69453629,,,,,,,,,,,,,,,,
2024Q3,47,1.2,,,,,,,,,,,,,,,,
2024Q3,49,0.9,,,,,,,,,,,,,,,,
2024Q3,56,1.2,0,0,5,10,25,30,20,10,0,0,0,0,,,,
2024Q3,61,0.9,0,0,0,17.5,40,32.5,10,0,0,0,0,0,,,,
2024Q3,63,0.5,0,0,10,30,40,15,5,0,0,0,0,0,,,,
2024Q3,65,0.3,,,,,,,,,,,,,,,,
2024Q3,82,0.7,,,,,,,,,,,,,,,,
2024Q3,84,0.6,1,5,10,20,22,19,15,5,2,1,0,0,,,,
2024Q3,85,0.80571035,1.71105850479833,4.20451428143065,9.79691314482949,16.894585386625,21.5648650305357,20.3756973989435,14.2507845258835,7.3771449738819,2.82614287380331,0.80105489171669,0.167948379077754,0.0292906084742417,,,,
2024Q3,89,0.9,0,0,5,15,35,25,10,5,3,2,0,0,,,,
2024Q3,91,0.66,0,0,15,20,33,22,10,0,0,0,0,0,,,,
2024Q3,95,-0.00022319,0.00884637766706506,13.4537972720232,32.9730460956647,36.4245885760566,14.8025234720351,2.21300492219898,0.121712314041363,0.00246259037189056,1.83296998294543e-05,5.0190791768553e-08,5.05589747695731e-11,2.04972420825931e-20,,,,
2024Q3,97,0.5,,,,,,,,,,,,,,,,
2024Q3,98,0.5,0,0,5,40,40,15,0,0,0,0,0,0,,,,
2024Q3,99,0.96,,,,,,,,,,,,,,,,
2024Q3,101,0.6,,,,,,,,,,,,,,,,
2024Q3,102,0.1,,,,,,,,,,,,,,,,
2024Q3,103,1,,,,,,,,,,,,,,,,
2024Q3,107,0.91965405,2.84916476658393,4.82435692159893,9.61528531948181,15.1552977565242,18.8915844534991,18.6245046564864,14.5215445594983,8.95448098199027,4.36660753520048,1.68379832388853,0.513374725248161,0,,,,
2024Q3,108,0.45558,2.24,6.95,15.31,22.68,24.2,16.89,9.48,2.25,0,0,0,0,,,,
2024Q3,110,1.19,,,,,,,,,,,,,,,,
2024Q3,114,0.5,,,,,,,,,,,,,,,,
2024Q3,115,0.66159769,3,8.13247594488871,9.87907601059058,10.2909090909091,10.3673777067255,10.1909090909091,9.91890915398863,9.38316970732315,8.6997232002735,7.92691178689341,7.12414054419075,5.08639776330759,,,,
2024Q3,117,0.1,,,,,,,,,,,,,,,,
2024Q3,118,0.8,,,,,,,,,,,,,,,,
2024Q3,119,0.2,,,,,,,,,,,,,,,,
2024Q3,121,0.49953281,1,3,13,33,27,15,7,1,0,0,0,0,,,,
2024Q3,128,1,2,3,6,12,25,25,12,8,4,2,1,0,,,,
2024Q3,135,0.6,0,2.5,12.5,30,30,15,7.5,2.5,0,0,0,0,,,,
2024Q3,137,0.41834443,8.00184681278516,5.23987207235286,11.274023015684,19.3954429673361,22.7310996499101,17.7234874112748,9.62311302849195,4.01575424999983,1.42559001886418,0.436711234430498,0.108696771376037,0.024362767494408,,,,
2025,1,1.5,0,0,0,0,10,40,40,10,0,0,0,0,,,,
2025,4,1.5,5,5,5,7.5,10,15,20,15,10,2.5,2.5,2.5,,,,
2025,5,1.2,0,0,0,10,25,30,25,10,0,0,0,0,,,,
2025,6,1.6,0,0,0,5,10,20,35,20,10,0,0,0,,,,
2025,7,1.3,,,,,,,,,,,,,,,,
2025,14,0.8,11,8,10,13,15,13,11,8,5,3,2,1,,,,
2025,15,1.5,0,0,5,5,10,25,30,15,5,5,0,0,,,,
2025,16,1.5,3,3,4,5,10,18,21,14,10,6,4,2,,,,
2025,20,1.3,0,0,0,5,25,35,25,10,0,0,0,0,,,,
2025,23,0.9,1,2,11,17,20,19,14,10,5,1,0,0,,,,
2025,24,1.51511236,0,0,4,5,10,30,25,16,5,5,0,0,,,,
2025,26,1.2,2,2,5,13,18,23,15,10,5,5,2,0,,,,
2025,29,1.38,0.5,2.5,4.5,7.5,11,26,24.5,14,5,2.5,1.5,0.5,,,,
2025,30,1.47,,,,,,,,,,,,,,,,
2025,32,1.5,1.06949137246673,1.88955960642061,4.72513654497162,8.98417196329456,13.9342092907042,17.5254417318665,17.9013781222413,14.8503104793328,10.0048320590383,5.47388835197902,2.43205784802021,1.20952262966417,,,,
2025,33,1.5,0,0,0,0,5,10,70,10,5,0,0,0,,,,
2025,37,1.5,0,0,0,3,15,34,38,10,0,0,0,0,,,,
2025,38,1.06,0,0,0,0,0,90,10,0,0,0,0,0,,,,
2025,39,1.45050819,0,0,5,10,10,30,25,15,5,0,0,0,,,,
2025,41,1.2,0,0,0,0,30,45,25,0,0,0,0,0,,,,
2025,45,1.8149033,0,0,0,5,10,20,25,25,10,5,0,0,,,,
2025,47,1.4,0,0,0,5,5,45,35,5,5,0,0,0,,,,
2025,49,1.4,,,,,,,,,,,,,,,,
2025,54,1.6,0,0,0,0,0,40,50,10,0,0,0,0,,,,
2025,56,1.4,0,0,0,10,20,40,20,10,0,0,0,0,,,,
2025,63,1.4,0,0,0,0,10,55,30,5,0,0,0,0,,,,
2025,65,0.2,0,0,25,50,25,0,0,0,0,0,0,0,,,,
2025,68,1.7,,,,,,,,,,,,,,,,
2025,80,1.6,0,0,0.203665987780041,2.03665987780041,8.55397148676171,26.3747454175153,35.6415478615071,21.8940936863544,5.09164969450102,0.203665987780041,0,0,,,,
2025,82,1.3,,,,,,,,,,,,,,,,
2025,84,1.43183858,1,2,5,10,15,24,20,10,5,5,2,1,,,,
2025,85,1.69490122,0.207476233807961,0.721791941401534,2.35236422827077,5.92555818608694,11.5383175001637,17.3694565130177,20.2156109061325,18.1909049473255,12.6555680250476,6.80683817079795,2.83012991010091,1.18598343784703,,,,
2025,88,1.5,10.70322536736,2.55028542332914,6.37571355832284,6.79972248571671,9.0657896789505,9.06578967895049,10.3906327752339,12.3778974196589,10.600483259507,7.703823475478,6.2254010387203,8.14123583877219,,,,
2025,89,1.6,0,0,3,5,10,20,35,20,5,2,0,0,,,,
2025,91,1.4,0,0,0,9,16,32,21,15,7,0,0,0,,,,
2025,93,1.6,0,0,0,2.5,10,20,35,30,2.5,0,0,0,,,,
2025,95,1.21404436,8.15910434260994e-07,0.0444309368211461,0.820334184676512,6.62788691042065,23.4335620990353,36.2560486612199,24.5471780479674,7.27279949955618,0.942932484450027,0.0534981200506573,0.00132823642167727,3.47006739529698e-09,,,,
2025,97,1.1,,,,,,,,,,,,,,,,
2025,98,1.3,0,0,5,10,15,20,25,20,5,0,0,0,,,,
2025,99,1.2,0,0,0,0,0,70,30,0,0,0,0,0,,,,
2025,101,1.2,0,2.5,5,10,20,30,20,10,2.5,0,0,0,,,,
2025,102,1.1,,,,,,,,,,,,,,,,
2025,103,1.7,,,,,,,,,,,,,,,,
2025,105,1.5,,,,,,,,,,,,,,,,
2025,107,1.18427573,0.590380614717023,1.8076329833436,5.4995592100666,12.1376663708738,19.4369729985712,22.5874635443644,19.0489445356667,11.6578160681104,5.17659981232076,1.66745631010435,0.389507551861201,0,,,,
2025,108,0.921125,0,1.44,8.38,15.86,23.33,23.94,16.42,8.89,1.74,0,0,0,,,,
2025,110,1.62341193,6.83802721513125,4.38440856609524,6.09735106627928,7.87338219870375,9.43999574175005,10.5092776545058,10.863373174628,10.42671121149,9.29224697480808,7.68926313377865,5.90797975063633,10.6779833121935,,,,
2025,114,1.6,,,,,,,,,,,,,,,,
2025,115,1.15260476,3,7.4149545604599,9.15770793965655,9.70552876855475,10.0594847265228,10.1857118014237,10.0718561011473,9.72906706067656,9.19019755159375,8.50461328221017,7.73074720359885,5.25013100415564,,,,
2025,117,1,,,,,,,,,,,,,,,,
2025,118,1.52,,,,,,,,,,,,,,,,
2025,119,1,0,0,0,5,10,70,10,5,0,0,0,0,,,,
2025,121,0.95303313,2,4,8,16,30,26,10,3,1,0,0,0,,,,
2025,127,1.2,0,2.5,7.5,10,15,20,25,15,5,0,0,0,,,,
2025,128,1.4,1,4,6,8,12,20,20,12,9,5,2,1,,,,
2025,135,1,0,2.5,7.5,12.5,27.5,27.5,12.5,7.5,2.5,0,0,0,,,,
2025,137,1.22697502,6.92397113648455,2.55739634742253,4.46106111678756,8.23305521943673,13.3345733340027,17.3270961280812,17.6134033748534,14.0024383273836,8.76946933055552,4.35422189699466,1.71686448486038,0.706449303137134,,,,
2025Q3,1,1.5,,,,,,,,,,,,,,,,
2025Q3,4,1.2,5,5,5,7.5,12.5,20,15,12.5,10,2.5,2.5,2.5,,,,
2025Q3,5,1.2,0,0,0,10,25,30,25,10,0,0,0,0,,,,
2025Q3,6,1.7,0,0,0,5,10,20,35,15,10,5,0,0,,,,
2025Q3,7,1.3,,,,,,,,,,,,,,,,
2025Q3,14,1.1,38,5,4,5,5,5,4,4,4,3,3,20,,,,
2025Q3,16,1.6,1,3,5,8,10,15,18,15,10,7,5,3,,,,
2025Q3,20,1.3,0,0,0,5,25,35,25,10,0,0,0,0,,,,
2025Q3,23,1,0,1,6,14,19,20,17,12,8,3,0,0,,,,
2025Q3,24,1.56005773,0,0,4,5,10,25,26,20,5,5,0,0,,,,
2025Q3,26,1.1,5,5,8,11,14,16,13,10,8,4,3,3,,,,
2025Q3,29,1.48,0.5,2.5,3.5,7.25,10.5,23,25,13.5,8.5,3.25,2,0.5,,,,
2025Q3,33,1.5,0,0,0,5,5,10,60,10,5,5,0,0,,,,
2025Q3,37,1.6,0,0,0,0,3,30,48,18,1,0,0,0,,,,
2025Q3,38,1.0835,0,0,0,0,0,90,10,0,0,0,0,0,,,,
2025Q3,39,1.48725174,0,0,5,5,15,30,25,15,5,0,0,0,,,,
2025Q3,47,1.4,,,,,,,,,,,,,,,,
2025Q3,49,1.4,,,,,,,,,,,,,,,,
2025Q3,56,1.4,0,0,5,10,20,30,20,10,5,0,0,0,,,,
2025Q3,63,1.5,0,0,0,5,10,25,50,10,0,0,0,0,,,,
2025Q3,82,1.4,,,,,,,,,,,,,,,,
2025Q3,84,1.5,1,2,5,10,15,22,22,10,5,5,2,1,,,,
2025Q3,85,1.71414956,0.1526935557931,0.589949666144309,2.06639306477084,5.51937372952722,11.2438469858165,17.4719119606324,20.7109220546076,18.7285813485968,12.9196010195503,6.79835863705968,2.72849019980308,1.06987777769818,,,,
2025Q3,88,1.3,13.1915346714369,2.49857071793944,6.2464267948486,7.76500483591931,9.22657408175259,9.22657408175259,11.050436463879,11.5064020594107,9.01014889174195,7.52701885167799,5.41130938962733,7.33999916001356,,,,
2025Q3,89,1.6,0,0,0,5,10,20,35,15,10,3,2,0,,,,
2025Q3,91,1.38,0,0,0,12,16,25,25,15,7,0,0,0,,,,
2025Q3,95,1.36193341,3.16130676472724e-06,0.0504045943477983,0.71733675585493,5.0977983758094,18.0904276955169,32.0569075267855,28.3661910771279,12.5339233186712,2.76553814192036,0.304704509424973,0.0167642728359667,5.70398316448814e-07,,,,
2025Q3,97,1.2,,,,,,,,,,,,,,,,
2025Q3,98,1.3,0,0,5,10,20,25,25,10,5,0,0,0,,,,
2025Q3,101,1.3,,,,,,,,,,,,,,,,
2025Q3,103,1.7,,,,,,,,,,,,,,,,
2025Q3,107,1.20539599,1.63741009031477,3.10486864390385,6.83165787968203,12.0069750159117,16.857355362364,18.9063686394664,16.9392661164007,12.1239493416791,6.93174191903509,3.16567175871563,1.15473523252677,0.34,,,,
2025Q3,108,1.033,0,0.6,6.73,14.21,21.67,25.1,18.09,10.55,3.05,0,0,0,,,,
2025Q3,114,1.7,,,,,,,,,,,,,,,,
2025Q3,115,1.29624739,3,7.24288611713199,8.97124554277462,9.56604237249527,9.97999484503299,10.1739242861301,10.1289306378778,9.84942909337786,9.36243587277462,8.71326313927724,7.95857314765447,5.05327494547308,,,,
2025Q3,117,1.1,,,,,,,,,,,,,,,,
2025Q3,118,1.6,,,,,,,,,,,,,,,,
2025Q3,121,0.9998453,2,4,8,16,30,26,10,3,1,0,0,0,,,,
2025Q3,127,1.2,0,2.5,7.5,10,15,20,25,15,5,0,0,0,,,,
2025Q3,128,1.2,1,3,6,10,20,23,15,10,6,3,2,1,,,,
2025Q3,135,1.1,0,0,5,12.5,25,30,17.5,7.5,2.5,0,0,0,,,,
2025Q3,137,1.30346125,6.50082025914877,2.28295312447397,3.82298488977368,7.23053310631659,12.487874469632,17.4039290116013,18.7157172470937,15.3204820190104,9.52106674169987,4.50010886689453,1.62679471872556,0.586735545629541,,,,
2026,1,1.6,0,0,0,0,5,30,55,10,0,0,0,0,,,,
2026,5,1.5,0,0,0,10,15,25,25,15,10,0,0,0,,,,
2026,6,1.5,0,0,0,5,15,30,30,15,5,0,0,0,,,,
2026,7,1.2,,,,,,,,,,,,,,,,
2026,14,1.1,7,6,9,11,13,14,13,10,7,5,3,2,,,,
2026,15,1.5,0,0,0,5,15,30,30,10,10,0,0,0,,,,
2026,16,1.6,3,4,4,5,10,17,21,14,10,6,4,2,,,,
2026,20,1.5,0,0,0,5,13,27,35,15,5,0,0,0,,,,
2026,23,1.2,0,1,2,11,18,20,18,14,10,5,1,0,,,,
2026,24,1.20224813,1,4,6,16,16,16,14,12,10,4,1,0,,,,
2026,26,1.8,1,2,2,5,5,18,23,17,12,8,5,2,,,,
2026,29,1.4,0.5,2.5,5,7.5,11.5,24.5,24,12.5,7,2.5,2,0.5,,,,
2026,33,1.8,0,0,0,5,5,10,60,10,5,5,0,0,,,,
2026,37,1.5,0,0,0,2,14,32,40,12,0,0,0,0,,,,
2026,38,1.17,0,0,0,0,0,85,15,0,0,0,0,0,,,,
2026,39,1.56495561,0,0,5,10,10,25,30,15,5,0,0,0,,,,
2026,41,1.5,0,0,0,0,10,25,55,10,0,0,0,0,,,,
2026,45,1.97323482,0,0,0,5,5,20,20,20,20,5,5,0,,,,
2026,49,1.2,,,,,,,,,,,,,,,,
2026,54,1.7,0,0,0,0,0,30,50,20,0,0,0,0,,,,
2026,56,1.4,0,0,0,10,20,40,20,10,0,0,0,0,,,,
2026,63,1.2,0,0,0,5,20,50,20,5,0,0,0,0,,,,
2026,65,1.5,0,0,0,0,10,30,35,20,5,0,0,0,,,,
2026,68,1.7,,,,,,,,,,,,,,,,
2026,80,1.7,0,0.203665987780041,0.610997963340122,1.5274949083503,10.3869653767821,25.8655804480652,30.3462321792261,21.3849287169043,8.04480651731161,1.62932790224033,0,0,,,,
2026,82,1.3,,,,,,,,,,,,,,,,
2026,84,1.508726,1,2,5,10,15,24,20,10,5,5,2,1,,,,
2026,85,2.04950848,0.1351974095679,0.446029992774459,1.45093596000317,3.77742832947652,7.87127933145699,13.128799293959,17.5289660406443,18.734894051918,16.0292286863194,10.9782702885147,6.0186546922854,3.90031592308031,,,,
2026,88,1.3,13.095558064059,2.50911326841741,6.27278317104352,7.76881488780975,9.25169573121379,9.25169573121379,11.1178538839321,11.5843934221117,9.00349395473159,7.56382560574308,5.35626015369629,7.22451212602795,,,,
2026,89,1.9,0,0,0,3,5,15,35,25,10,5,2,0,,,,
2026,91,1.5,0,0,0,5,15,28,25,18,9,0,0,0,,,,
2026,95,1.63138453,6.77483975341546e-09,0.00206967849801902,0.0761715122843834,1.22676452517658,8.64587157386621,26.6646134481515,35.9865940422789,21.253239577085,5.49273278377395,0.621198996929441,0.030743404597609,4.50583581529721e-07,,,,
2026,98,1.4,0,0,5,10,15,25,25,15,5,0,0,0,,,,
2026,99,1.6,0,0,0,0,0,30,70,0,0,0,0,0,,,,
2026,102,1.4,,,,,,,,,,,,,,,,
2026,103,1.5,,,,,,,,,,,,,,,,
2026,105,1.5,,,,,,,,,,,,,,,,
2026,107,1.3,0.560293275140966,1.70029088972473,5.04280178740355,11.0815549936269,18.0462737944443,21.7812183376659,19.4851655757802,12.9193826041213,6.34823474782805,2.31135579404966,0.623428200214482,0.1,,,,
2026,108,1.3887,0,0,2,9.04,16.33,23.62,23.23,15.82,8.44,1.52,0,0,,,,
2026,114,1.5,,,,,,,,,,,,,,,,
2026,115,1.0767071,3,7.59442061788043,9.34240861164535,9.86370161099602,10.1847844284598,10.274786728385,10.1248867840933,9.74973690472762,9.18510234579448,8.48224060715142,7.70024432936728,4.49768703149928,,,,
2026,117,1.1,,,,,,,,,,,,,,,,
2026,118,1.15,,,,,,,,,,,,,,,,
2026,119,1.1,0,0,0,5,10,70,10,5,0,0,0,0,,,,
2026,121,1.23436051,2,3,7,10,20,30,15,8,3,1.5,0.5,0,,,,
2026,127,1.2,0,2.5,7.5,10,15,20,25,15,5,0,0,0,,,,
2026,128,1.2,1,4,7,12,15,25,15,8,6,4,2,1,,,,
2026,137,1.2,6.96831723779234,2.67762324501226,4.74508336030333,8.68250228340877,13.7572353253128,17.4330086821493,17.3186709207657,13.5301677701906,8.39219418493067,4.1606486592024,1.64859698206888,0.685951348862996,,,,
2028,1,1.7,0,0,0,0,5,15,60,15,5,0,0,0,,,,
2028,4,1.3,5,5,5,10,15,15,15,10,5,5,5,5,,,,
2028,5,1.3,0,0,0,10,25,30,25,10,0,0,0,0,,,,
2028,6,1.3,0,0,0,0,15,50,30,5,0,0,0,0,,,,
2028,7,1.1,,,,,,,,,,,,,,,,
2028,14,1,8,7,10,13,14,13,12,9,6,4,2,2,,,,
2028,15,1.5,0,0,0,5,15,25,30,20,5,0,0,0,,,,
2028,16,1.6,3,4,5,7,12,16,17,14,9,7,4,2,,,,
2028,20,1.4,0,0,5,10,15,25,20,15,10,0,0,0,,,,
2028,23,1.1,0,1,5,12,19,21,18,13,7,3,1,0,,,,
2028,24,1.1,1,2,4,16,23,20,16,12,3,2,1,0,,,,
2028,26,1.8,1,2,2,5,5,18,23,17,12,8,5,2,,,,
2028,29,1.45,0.5,2.5,3.5,7.5,11.5,23.5,24.5,13.5,8,2.5,2,0.5,,,,
2028,33,1.7,0,0,0,5,10,15,40,15,10,5,0,0,,,,
2028,37,1.6,0,0,0,0,1,30,50,18,1,0,0,0,,,,
2028,38,0.9,0,0,0,0,60,40,0,0,0,0,0,0,,,,
2028,39,1.51951397,0,0,0,10,20,25,25,15,5,0,0,0,,,,
2028,45,1.2649712,0,5,5,5,15,20,20,15,5,5,5,0,,,,
2028,49,1.2,,,,,,,,,,,,,,,,
2028,56,1.4,0,0,5,10,20,30,20,10,5,0,0,0,,,,
2028,63,1.2,0,0,0,5,20,50,20,5,0,0,0,0,,,,
2028,68,1.4,,,,,,,,,,,,,,,,
2028,80,1.5,0,0.305498981670061,1.0183299389002,4.68431771894094,11.3034623217923,25.2545824847251,27.4949083503055,19.4501018329939,7.84114052953157,2.34215885947047,0.305498981670061,0,,,,
2028,82,1.2,,,,,,,,,,,,,,,,
2028,84,1.5,1,2,5,10,15,20,20,13,5,5,3,1,,,,
2028,85,1.25,1.26074225656822,2.64352724027455,6.02287018749032,10.9835559749414,16.0334383589019,18.7357156634705,17.5259008650013,13.1236324476545,7.86646031876463,3.77428961254302,1.44941301705126,0.580454057338464,,,,
2028,88,1.3,13.2116535029172,2.49321017970273,6.23302544925682,7.75737744115203,9.22942428498693,9.22942428498693,11.0013590558995,11.4443427486277,9.02229974421499,7.50935383724128,5.45340081614736,7.41512865486652,,,,
2028,91,1.6,0,0,0,0,0,35,50,15,0,0,0,0,,,,
2028,95,1.78350314,8.59231802851443e-07,0.0113946167408654,0.180311012842713,1.57894062954733,7.65121426516361,20.5170985594155,30.4454601194832,25.0005841169145,11.3605350553665,2.85672498528745,0.397520103567707,0.000215676438747319,,,,
2028,98,1.2,0,0,5,15,20,25,20,10,5,0,0,0,,,,
2028,99,1.5,0,0,0,0,0,40,60,0,0,0,0,0,,,,
2028,101,0.9,,,,,,,,,,,,,,,,
2028,102,1.2,,,,,,,,,,,,,,,,
2028,103,1.2,,,,,,,,,,,,,,,,
2028,107,1.2,,,,,,,,,,,,,,,,
2028,108,0.7804,0,3.13,10.51,17.92,24.89,21.74,14.3,6.85,0.66,0,0,0,,,,
2028,110,1.8,12.9904068014901,4.56192311019321,5.46495947383307,6.30499048346756,7.00552130048916,7.49643938461851,7.72552808974584,7.66760780035911,7.32909204497562,6.74681844368484,5.98144917697703,20.7252638901659,,,,
2028,117,1.1,,,,,,,,,,,,,,,,
2028,118,0.9,,,,,,,,,,,,,,,,
2028,121,1,0,1,4,15,30,30,15,4,1,0,0,0,,,,
2028,127,1.2,0,0,2.5,5,15,25,20,15,10,5,2.5,0,,,,
2028,128,1.2,1,4,7,12,15,25,15,8,6,4,2,1,,,,
2028,135,1,0,2.5,7.5,12.5,27.5,27.5,12.5,7.5,2.5,0,0,0,,,,
2028,137,1.2,6.10490988783093,2.92498094493109,5.37515347912366,9.56650138120932,14.3347115734255,17.1270562710059,16.2850031329907,12.607289058207,8.16367077390428,4.46211910669086,2.02459537435514,1.02400901632564,,,,
,,,,,,,,,,,,,,,,,,
EXPECTED UNEMPLOYMENT RATE; PERCENTAGE OF LABOUR FORCE,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,T4_0,F4_0T4_4,F4_5T4_9,F5_0T5_4,F5_5T5_9,F6_0T6_4,F6_5T6_9,F7_0T7_4,F7_5T7_9,F8_0T8_4,F8_5T8_9,F9_0T9_4,F9_5T9_9,F10_0T10_4,F10_5T10_9,F11_0
2024,1,6.5,0,0,0,0,0,35,60,5,0,0,0,0,0,0,0,0
2024,4,6.8,0,0,0,0,0,20,30,30,10,5,2.5,2.5,0,0,0,0
2024,5,6.6,0,0,0,0,0,30,40,30,0,0,0,0,0,0,0,0
2024,6,6.5,0,0,0,0,5,35,40,15,5,0,0,0,0,0,0,0
2024,14,6.5,0,0,0,1,12,42,38,7,0,0,0,0,0,0,0,0
2024,15,6.5,0,0,0,0,15,30,35,20,0,0,0,0,0,0,0,0
2024,16,6.7,0,1,2,5,9,19,20,18,9,6,5,3,2,1,0,0
2024,20,6.7,0,0,0,0,3,20,50,25,2,0,0,0,0,0,0,0
2024,23,6.7,0,0,0,0,2,30,38,28,2,0,0,0,0,0,0,0
2024,24,6.84609758,0,3,4,5,10,12,18,16,14,9,6,2,1,0,0,0
2024,26,6.9,0,0,0,0,0,10,50,30,10,0,0,0,0,0,0,0
2024,29,6.5,3.75,4.75,6.75,7.5,12,15,17,10,7.25,6,3.5,2.5,2,1.25,0.5,0.25
2024,32,6.5,0,0,1.999e-05,0.02973099,3.57099937,39.891913,49.44728902,6.96539326,0.09454839,0.00010596,1e-08,0,0,0,0,0
2024,33,6.6,0,0,0,0,2.5,7.5,80,7.5,2.5,0,0,0,0,0,0,0
2024,37,6.6,0,0,0,0,6,37,52,5,0,0,0,0,0,0,0,0
2024,38,6.5,0,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0
2024,39,7.00266622,0,0,0,0,0,10,50,35,5,0,0,0,0,0,0,0
2024,41,6.5,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0
2024,42,,0,0,0,0,0,30,60,10,0,0,0,0,0,0,0,0
2024,45,6.74,0,0,0,0,0,15,70,15,0,0,0,0,0,0,0,0
2024,47,6.6,0,0,0,0,5,35,45,10,5,0,0,0,0,0,0,0
2024,49,6.7,,,,,,,,,,,,,,,,
2024,54,6.6,0,0,0,0,0,25,60,15,0,0,0,0,0,0,0,0
2024,56,6.6,0,0,0,0,0,20,60,20,0,0,0,0,0,0,0,0
2024,61,6.7,0,0,0,2.5,7.5,22.5,30,25,10,2.5,0,0,0,0,0,0
2024,63,6.6,0,0,0,0,0,25,65,10,0,0,0,0,0,0,0,0
2024,65,6.5,0,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0
2024,80,6.5,0,0,0,0,3.05498982,40.73319756,51.42566191,4.78615071,0,0,0,0,0,0,0,0
2024,82,6.9,,,,,,,,,,,,,,,,
2024,84,6.95421464,0,0,0,1,8,20,35,18,10,5,2,1,0,0,0,0
2024,85,6.805524,0.11124397,0.45561493,1.67694199,4.70654974,10.07451329,16.44893281,20.48709134,19.46563145,14.10907045,7.80091709,3.28977595,1.05803086,0.25945595,0.04850322,0.00691061,0.00081637
2024,88,6.6,,,,,,,,,,,,,,,,
2024,91,6.6,,,,,,,,,,,,,,,,
2024,95,6.98609699,0.00046706,0.01034769,0.13763668,1.09912251,5.26961894,15.16818098,26.21253208,27.19603746,16.94039252,6.33523151,1.42240311,0.19173618,0.01551696,0.00075393,2.199e-05,3.9e-07
2024,97,7.1,,,,,,,,,,,,,,,,
2024,98,6.8,0,0,0,0,5,25,30,25,10,5,0,0,0,0,0,0
2024,99,6.6,0,0,0,0,0,20,60,20,0,0,0,0,0,0,0,0
2024,101,6.9,0,0,0,0,0,20,55,25,0,0,0,0,0,0,0,0
2024,102,6.4,,,,,,,,,,,,,,,,
2024,103,6.6,,,,,,,,,,,,,,,,
2024,105,6.6,,,,,,,,,,,,,,,,
2024,107,6.387987,0.20622649,0.78955425,3.77728096,8.21994361,16.9473925,23.02861148,22.05029151,14.87768466,7.07237989,2.36802188,0.55825041,0.09261693,0.01080776,0.00088657,5.109e-05,0
2024,108,5.75545475,12.3,6.43,9.93,12.03,13.95,12.88,10.74,8.59,6.44,4.29,2.15,0.27,0,0,0,0
2024,110,6.7,0,0,0,0,6.06e-06,0.05641731,11.04525397,68.11872168,20.56053937,0.21900977,5.183e-05,0,0,0,0,0
2024,115,6.88101852,1.12,2.31007802,4.56906915,6.9734281,9.58641704,11.84476145,13.22,13.02,11.70005096,9.39248897,6.77767653,4.40635351,2.59451519,1.40093332,0.71455786,0.3696699
2024,117,6.9,,,,,,,,,,,,,,,,
2024,118,6.6,,,,,,,,,,,,,,,,
2024,119,7,0,0,0,0,0,5,10,70,10,5,0,0,0,0,0,0
2024,121,6.625,0,0,0,1,8,40,40,8,3,0,0,0,0,0,0,0
2024,127,6.7,0,0,0,0,5,20,40,20,10,5,0,0,0,0,0,0
2024,128,6.5,0,0,0,0,2,45,50,3,0,0,0,0,0,0,0,0
2024,135,6.7,0,0,0,2.5,7.5,25,35,17.5,10,2.5,0,0,0,0,0,0
2024,137,6.4816454,2.06e-05,0.00239868,0.10703932,1.59479179,12.42825446,33.09424232,35.07784476,14.80636306,2.47318752,0.41172717,0.0040906,3.958e-05,1.5e-07,0,0,0
2024Nov,1,6.5,,,,,,,,,,,,,,,,
2024Nov,4,7,0,0,0,0,7.5,15,22.5,25,10,5,2.5,2.5,2.5,2.5,2.5,2.5
2024Nov,5,6.5,0,0,0,0,20,30,30,20,0,0,0,0,0,0,0,0
2024Nov,6,6.6,0,0,0,0,10,30,35,15,10,0,0,0,0,0,0,0
2024Nov,14,6.5,0,0,1,5,15,27,28,17,6,1,0,0,0,0,0,0
2024Nov,16,6.7,0,1,2,5,9,19,20,18,9,6,5,3,2,1,0,0
2024Nov,20,6.8,0,0,0,0,5,18,40,32,5,0,0,0,0,0,0,0
2024Nov,23,6.6,0,0,0,0,2,32,36,28,2,0,0,0,0,0,0,0
2024Nov,24,7.05321158,0,2,4,6,8,12,14,14,12,11,10,5,2,0,0,0
2024Nov,26,7.2,0,0,0,0,0,20,25,30,15,5,5,0,0,0,0,0
2024Nov,29,6.5,3.75,4.75,6.75,7.5,12,15,17,10,7.25,6,3.5,2.5,2,1.25,0.5,0.25
2024Nov,32,6.4,,,,,,,,,,,,,,,,
2024Nov,33,6.6,0,0,0,0,5,10,70,10,5,0,0,0,0,0,0,0
2024Nov,37,6.5,0,0,0,0,4,46,47,3,0,0,0,0,0,0,0,0
