INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN0_8,FN0_7TN0_3,FN0_2T0_2,F0_3T0_7,F0_8T1_2,F1_3T1_7,F1_8T2_2,F2_3T2_7,F2_8T3_2,F3_3T3_7,F3_8T4_2,F4_3T4_7,F4_8,,,
2025Q3,68,0.7,,,,,,,,,,,,,,,,
2025Q3,82,0.8,0.5,0.5,1,15,50,25,6,1,0.5,0.3,0.1,0.1,,,,
2025Q3,84,0.8,,,,,,,,,,,,,,,,
2025Q3,85,0.9364859,0.80231294,2.77652241,8.01105714,16.18037209,22.88320291,22.66394727,15.71965526,7.63440339,2.5954293,0.61740678,0.10271787,0.01297262,,,,
2025Q3,88,0.9,14.3486853,2.73190482,6.82976205,9.41117574,9.90120638,10.47421734,11.71734197,10.9642089,7.5774609,6.88585661,4.15918,4.99899999,,,,
2025Q3,89,1.4,0,0,0,10,15,30,25,12.5,7.5,0,0,0,,,,
2025Q3,91,1.3,0,0,0,0,15,50,35,0,0,0,0,0,,,,
2025Q3,95,0.98630975,0.01475881,3.12653308,4.22788224,14.41041283,27.1833122,28.37852078,16.3944991,5.2411618,0.92720977,0.09077149,0.00491747,2.045e-05,,,,
2025Q3,97,0.7,,,,,,,,,,,,,,,,
2025Q3,98,1,0,0,0,5,30,40,20,5,0,0,0,0,,,,
2025Q3,99,1.15,,,,,,,,,,,,,,,,
2025Q3,101,0.9,,,,,,,,,,,,,,,,
2025Q3,102,1,,,,,,,,,,,,,,,,
2025Q3,103,1.2,,,,,,,,,,,,,,,,
2025Q3,107,0.97610417,4.009e-05,6.49933664,8.93291233,14.65180441,18.882811,19.12199489,15.21568264,9.51325597,4.67327888,1.80356759,0.54678164,0.15853391,,,,
2025Q3,109,1.2,0,0,0,5,20,50,20,5,0,0,0,0,,,,
2025Q3,110,1.4,,,,,,,,,,,,,,,,
2025Q3,112,0.7,0,5,10,20,30,20,10,5,0,0,0,0,,,,
2025Q3,114,0.4,,,,,,,,,,,,,,,,
2025Q3,115,0.87278688,2,6.17074703,7.94812125,15.36363636,16.36363636,11.36363636,8.16363636,8.00529926,7.37194895,6.61739055,5.80410185,4.82784565,,,,
2025Q3,117,0.7,,,,,,,,,,,,,,,,
2025Q3,118,0.84,,,,,,,,,,,,,,,,
2025Q3,121,0.69,1,2,5,25,35,25,6,1,0,0,0,0,,,,
2025Q3,127,0.5,0,7.5,20,25,25,17.5,5,0,0,0,0,0,,,,
2025Q3,128,1,1,3,5,10,25,30,15,6,3,1,1,0,,,,
2025Q3,135,0.9,0,0,7.5,17.5,27.5,25,15,7.5,0,0,0,0,,,,
2025Q3,137,0.8,8.13081308,4.59045905,7.76077608,13.31133113,18.86188619,19.8119812,14.93149315,8.09080908,3.23032303,0.98009801,0.240024,0.060006,,,,
2026,1,1.5,0,0,0,0,15,15,60,10,0,0,0,0,,,,
2026,2,1.7,0,0,0,0,15,25,30,15,15,0,0,0,,,,
2026,4,1.5,5,5,5,7.5,12.5,17.5,15,15,10,2.5,2.5,2.5,,,,
2026,5,1.2,0,0,0,10,20,40,20,10,0,0,0,0,,,,
2026,6,1.5,0,0,0,5,10,35,25,15,10,0,0,0,,,,
2026,7,1.3,,,,,,,,,,,,,,,,
2026,8,1.2,0,1,3,15,22,25,18,12,3,1,0,0,,,,
2026,10,0.8,0,0,5,10,50,25,5,5,0,0,0,0,,,,
2026,15,1.5,0,0,0,5,15,30,25,15,5,5,0,0,,,,
2026,16,1.2,4,4,5,10,17,21,15,10,6,4,2,2,,,,
2026,20,1.5,0,0,0,5,13,25,35,17,5,0,0,0,,,,
2026,23,1,3,3,7,13,22,22,13,8,7,2,0,0,,,,
2026,26,1,1,2,8,12,28,22,12,7,5,2,1,0,,,,
2026,29,1.4,0.5,2.5,5,7.5,11.5,24.5,24,12.5,7,2.5,2,0.5,,,,
2026,30,1.2,,,,,,,,,,,,,,,,
2026,32,1.13006192,1.46264361,3.18461986,7.251516,12.89283614,18.02433316,19.69537793,16.84758624,11.28159639,5.91344682,2.42612416,0.77900564,0.24091406,,,,
2026,33,1.4,1,3,4,6,18,36,18,6,4,3,1,0,,,,
2026,37,1.4,0,0,0,0,15,50,35,0,0,0,0,0,,,,
2026,38,0.854,0,0,0,0,70,30,0,0,0,0,0,0,,,,
2026,39,1.19896994,0,0,5,10,17.5,35,17.5,10,5,0,0,0,,,,
2026,41,1.6,0,0,0,0,0,30,70,0,0,0,0,0,,,,
2026,45,1.52688611,0,0,0,0,0,30,70,0,0,0,0,0,,,,
2026,47,1.2,0,0,0,5,20,50,20,5,0,0,0,0,,,,
2026,49,1,,,,,,,,,,,,,,,,
2026,54,1.2,0,0,0,0,25,50,25,0,0,0,0,0,,,,
2026,56,1.2,0,0,0,10,25,50,15,0,0,0,0,0,,,,
2026,63,1.3,0,0,0,0,20,55,20,5,0,0,0,0,,,,
2026,68,1.7,,,,,,,,,,,,,,,,
2026,80,1.8,0,0,0.10741139,1.18152524,7.73361976,20.83780881,32.54564984,26.96025779,8.37808808,2.04081633,0.21482277,0,,,,
2026,82,1.3,0.5,0.5,2.5,5,15,40,25,10,1,0.3,0.1,0.1,,,,
2026,84,1.2,0,0,0,13,30,33,19,5,0,0,0,0,,,,
2026,85,1.05444932,0.66464782,2.28942012,6.73708753,14.15943621,21.25945316,22.80604754,17.48035215,9.57223474,3.7441465,1.04577702,0.20850007,0.03289713,,,,
2026,88,1.1,13.54981865,2.70600724,6.76501811,8.87510594,9.74771633,10.00059747,11.51934526,11.51934526,7.57659329,7.46500614,4.25387864,6.02156767,,,,
2026,89,1.8,0,0,0,3,5,15,35,25,10,5,2,0,,,,
2026,91,1.52,0,0,0,5,15,28,25,18,9,0,0,0,,,,
2026,95,1.05207968,0.02841468,0.86115987,4.41606509,13.59472953,25.1287667,27.88885736,18.58281274,7.43384262,1.78540381,0.25744279,0.02228672,0.00021809,,,,
2026,97,1,,,,,,,,,,,,,,,,
2026,98,1.1,0,0,5,10,20,35,25,5,0,0,0,0,,,,
2026,99,1.3,0,0,0,0,10,70,20,0,0,0,0,0,,,,
2026,101,1.2,0,0,0,5,25,40,25,5,0,0,0,0,,,,
2026,102,1.2,,,,,,,,,,,,,,,,
2026,103,1.5,,,,,,,,,,,,,,,,
2026,105,1.5,,,,,,,,,,,,,,,,
2026,107,1.08375977,7.3e-07,2.8542715,6.481431,13.68793336,20.78688497,22.70298572,17.83326527,10.07394464,4.09177213,1.19467232,0.2506453,0.04219306,,,,
2026,109,1.6,0,0,0,0,5,30,40,20,5,0,0,0,,,,
2026,110,1.33780047,9.38977796,5.36562557,7.10741196,8.75587967,10.03195421,10.6897845,10.59375928,9.76402717,8.36961483,6.67235836,4.94709597,8.31271052,,,,
2026,112,1.2,0,0,5,10,20,30,20,10,5,0,0,0,,,,
2026,114,1,,,,,,,,,,,,,,,,
2026,115,1.10962142,2,6.17074703,7.94812125,12.36363636,14.36363636,16.36363636,9.36363636,8.00529926,7.37194895,6.61739055,5.80410185,3.62784565,,,,
2026,117,0.8,,,,,,,,,,,,,,,,
2026,118,1.14,,,,,,,,,,,,,,,,
2026,119,1.1,0,0,0,5,10,70,10,5,0,0,0,0,,,,
2026,121,0.78,1,2,8,15,36,25,10,2,1,0,0,0,,,,
2026,127,1,0,5,7.5,10,22.5,22.5,20,12.5,0,0,0,0,,,,
2026,128,1.2,1,2,4,8,20,30,20,8,4,2,1,0,,,,
2026,135,1.1,0,0,5,12.5,25,30,17.5,7.5,2.5,0,0,0,,,,
2026,137,1.4,2.50125063,3.00150075,5.00250125,8.004002,23.31165583,25.01250625,20.010005,8.004002,3.42171086,1.23061531,0.3801901,0.12006003,,,,
2026Q3,1,1.3,,,,,,,,,,,,,,,,
2026Q3,4,1.5,5,5,5,7.5,15,17.5,17.5,15,5,2.5,2.5,2.5,,,,
2026Q3,5,1.3,0,0,0,10,20,40,20,10,0,0,0,0,,,,
2026Q3,6,1.4,0,0,0,10,10,35,30,10,5,0,0,0,,,,
2026Q3,7,1.3,,,,,,,,,,,,,,,,
2026Q3,8,1.3,0,1,3,13,20,25,22,12,3,1,0,0,,,,
2026Q3,10,0.8,0,0,5,10,50,25,5,5,0,0,0,0,,,,
2026Q3,16,1.3,4,4,5,10,16,21,16,10,6,4,2,2,,,,
2026Q3,20,1.5,0,0,0,5,13,25,35,17,5,0,0,0,,,,
2026Q3,23,1,3,3,7,13,22,22,13,8,7,2,0,0,,,,
2026Q3,26,1.1,1,3,8,12,22,20,18,7,5,3,1,0,,,,
2026Q3,29,1.4,0.5,2.5,5,7.5,11.5,24.5,24,12.5,7,2.5,2,0.5,,,,
2026Q3,33,1.4,1,3,4,6,18,36,18,6,4,3,1,0,,,,
2026Q3,37,1.4,0,0,0,0,11,64,25,0,0,0,0,0,,,,
2026Q3,39,1.22903835,0,0,5,10,15,30,20,15,5,0,0,0,,,,
2026Q3,45,1.5343495,0,0,0,0,0,30,70,0,0,0,0,0,,,,
2026Q3,47,1.2,,,,,,,,,,,,,,,,
2026Q3,49,1.1,,,,,,,,,,,,,,,,
2026Q3,56,1.2,0,0,0,10,20,40,30,0,0,0,0,0,,,,
2026Q3,63,1.3,0,0,0,5,20,40,30,5,0,0,0,0,,,,
2026Q3,68,1.7,,,,,,,,,,,,,,,,
2026Q3,82,1.4,0.5,0.5,2.5,5,15,25,35,15,1,0.3,0.1,0.1,,,,
2026Q3,84,1.2,,,,,,,,,,,,,,,,
2026Q3,85,1.10571913,0.8304666,2.46023681,6.66407887,13.35824616,19.81870765,21.76500938,17.69334285,10.64649553,4.74129278,1.56242553,0.38089772,0.07880012,,,,
2026Q3,88,1.1,13.31119862,2.6807426,6.7018565,8.73006091,9.79416863,9.97436193,11.53774775,11.53774775,7.7024862,7.44263526,4.34833259,6.23866126,,,,
2026Q3,89,1.8,0,0,0,5,10,15,35,20,10,3,2,0,,,,
2026Q3,91,1.5,0,0,0,0,15,30,40,10,5,0,0,0,,,,
2026Q3,95,1.09480023,0.00777566,0.43846121,3.07088576,11.90066346,25.52413879,30.29688846,19.90059105,7.23360749,1.45500645,0.16195558,0.0099758,5.029e-05,,,,
2026Q3,98,1,0,0,0,5,35,35,20,5,0,0,0,0,,,,
2026Q3,99,1.55,,,,,,,,,,,,,,,,
2026Q3,102,1.1,,,,,,,,,,,,,,,,
2026Q3,103,1.5,,,,,,,,,,,,,,,,
2026Q3,107,1.12585344,0.00013455,5.15158253,7.48141247,12.91015335,17.66503005,19.16670057,16.49051501,11.25039605,6.08597455,2.61031423,0.88760088,0.30018576,,,,
2026Q3,109,1.6,0,0,0,0,5,30,40,20,5,0,0,0,,,,
2026Q3,112,1.1,0,0,5,10,20,30,20,10,5,0,0,0,,,,
2026Q3,114,1.1,,,,,,,,,,,,,,,,
2026Q3,115,1.11462855,2,6.17074703,7.94812125,12.36363636,14.36363636,16.36363636,9.36363636,8.00529926,7.37194895,6.61739055,5.80410185,3.62784565,,,,
2026Q3,117,0.8,,,,,,,,,,,,,,,,
2026Q3,118,1.19,,,,,,,,,,,,,,,,
2026Q3,121,0.81,1,2,8,15,36,25,10,2,1,0,0,0,,,,
2026Q3,127,1,0,5,7.5,10,22.5,22.5,20,12.5,0,0,0,0,,,,
2026Q3,128,1.2,1,2,4,8,20,30,20,8,4,2,1,0,,,,
2026Q3,135,1.1,0,0,5,12.5,25,30,17.5,7.5,2.5,0,0,0,,,,
2026Q3,137,1.43,10.59105911,4.62046205,7.17071707,10.96109611,14.83148315,16.61166117,14.95149515,10.63106311,5.92059206,2.57025703,0.86008601,0.280028,,,,
2027,1,1.5,0,0,0,0,15,15,60,10,0,0,0,0,,,,
2027,2,1.6,0,0,0,0,20,25,25,20,10,0,0,0,,,,
2027,5,1.4,0,0,0,10,15,40,25,10,0,0,0,0,,,,
2027,6,1.3,0,0,0,10,15,35,25,10,5,0,0,0,,,,
2027,7,1.1,,,,,,,,,,,,,,,,
2027,10,1.2,0,0,2.5,5,12.5,60,12.5,5,2.5,0,0,0,,,,
2027,15,1.4,0,0,0,5,15,35,25,15,5,0,0,0,,,,
2027,16,1.2,4,4,7,12,15,16,14,12,8,4,2,2,,,,
2027,20,1.5,0,0,0,5,13,25,35,17,5,0,0,0,,,,
2027,26,1.15,1,2,8,10,20,22,20,8,5,3,1,0,,,,
2027,29,1.3,0.5,2,5,7.5,12.5,28,24.5,11,6,1.5,1,0.5,,,,
2027,33,1.5,1,2,3,5,10,14,30,14,10,5,3,3,,,,
2027,37,1.3,0,0,0,0,15,52,33,0,0,0,0,0,,,,
2027,38,0.947,0,0,0,0,10,80,10,0,0,0,0,0,,,,
2027,39,1.37009424,0,0,5,10,15,25,25,15,5,0,0,0,,,,
2027,41,1.5,0,0,0,0,0,40,60,0,0,0,0,0,,,,
2027,45,1.58807834,0,0,0,0,0,25,75,0,0,0,0,0,,,,
2027,49,1.1,,,,,,,,,,,,,,,,
2027,54,1.3,0,0,0,0,20,50,30,0,0,0,0,0,,,,
2027,56,1.1,0,0,0,10,25,50,15,0,0,0,0,0,,,,
2027,63,1.2,0,0,0,5,25,45,20,5,0,0,0,0,,,,
2027,68,1.7,,,,,,,,,,,,,,,,
2027,80,1.6,0,0.10741139,0.53705693,3.7593985,9.45220193,26.42320086,30.07518797,20.30075188,7.73361976,1.39634801,0.21482277,0,,,,
2027,84,1.3,0,0,0,10,25,33,25,7,0,0,0,0,,,,
2027,85,1.13297269,1.07847089,2.74499178,6.82881729,12.95727332,18.75394828,20.7066901,17.44114867,11.20657356,5.49250856,2.05313046,0.58524915,0.15119792,,,,
2027,88,1.1,13.07699313,2.65594536,6.63986341,8.57444442,9.84106577,9.95075646,11.55620912,11.55620912,7.83143542,7.42039807,4.44585681,6.45082289,,,,
2027,91,1.43,0,0,0,5,15,30,30,20,0,0,0,0,,,,
2027,95,1.05930131,0.06254863,1.23307419,5.15494272,13.81673851,23.74685307,26.17098059,18.49328897,8.3789297,2.43412663,0.45339635,0.05414933,0.0009713,,,,
2027,98,1.2,0,0,5,5,25,35,20,5,5,0,0,0,,,,
2027,99,1.5,,,,,,,,,,,,,,,,
2027,102,1.1,,,,,,,,,,,,,,,,
2027,103,1.6,,,,,,,,,,,,,,,,
2027,105,1.4,,,,,,,,,,,,,,,,
2027,107,1.27308965,5.58e-06,1.92916882,4.73513854,10.85258771,18.17898589,22.25881539,19.92299386,13.03509136,6.23347947,2.17830977,0.55611744,0.11930616,,,,
2027,110,1.50460021,14.40820682,5.12931326,6.106572,6.97496761,7.64351984,8.03620696,8.10616341,7.84487674,7.2838906,6.48854326,5.54545857,16.43228093,,,,
2027,112,1.5,0,0,0,5,10,20,30,20,10,5,0,0,,,,
2027,114,1.3,,,,,,,,,,,,,,,,
2027,115,1.17521454,2,6.17074703,7.94812125,12.36363636,14.36363636,16.36363636,9.36363636,8.00529926,7.37194895,6.61739055,5.80410185,3.62784565,,,,
2027,117,0.5,,,,,,,,,,,,,,,,
2027,118,1.27,,,,,,,,,,,,,,,,
2027,119,1.1,0,0,0,5,10,70,10,5,0,0,0,0,,,,
2027,121,0.98,2,3,7,10,20,30,15,8,3,1.5,0.5,0,,,,
2027,127,1,0,5,7.5,10,22.5,22.5,20,12.5,0,0,0,0,,,,
2027,128,1.2,1,2,4,8,20,30,20,8,4,2,1,0,,,,
2027,137,1.3,4.00040004,4.00040004,6.00060006,9.00090009,12.00120012,22.00220022,22.00220022,10.70107011,6.19061906,2.79027903,0.98009801,0.330033,,,,
2029,1,1.6,0,0,0,0,5,30,50,10,5,0,0,0,,,,
2029,4,1.3,5,5,5,10,12.5,15,12.5,10,10,7.5,5,2.5,,,,
2029,5,1.3,0,0,0,10,20,40,20,10,0,0,0,0,,,,
2029,6,1.3,0,0,0,0,15,50,30,5,0,0,0,0,,,,
2029,7,1,,,,,,,,,,,,,,,,
2029,8,1.3,0,0,5,10,21,30,21,10,3,0,0,0,,,,
2029,10,1.2,0,0,2.5,5,12.5,60,12.5,5,2.5,0,0,0,,,,
2029,15,1.5,0,0,0,5,15,25,30,20,5,0,0,0,,,,
2029,16,1.4,3,5,6,10,14,17,14,10,8,7,4,2,,,,
2029,20,1.4,0,0,5,10,15,25,20,15,10,0,0,0,,,,
2029,26,1.4,1,2,3,5,17,25,26,10,5,3,2,1,,,,
2029,29,1.3,0.5,2,5,7.5,12.5,28,24.5,11,6,1.5,1,0.5,,,,
2029,33,1.3,4,5,5,10,12,28,12,10,5,4,3,2,,,,
2029,37,1.5,0,0,0,0,2,38,44,16,0,0,0,0,,,,
2029,38,1,0,0,0,0,10,80,10,0,0,0,0,0,,,,
2029,39,1.30754074,0,0,0,10,20,25,25,15,5,0,0,0,,,,
2029,49,0.9,,,,,,,,,,,,,,,,
2029,56,1.2,0,0,0,0,30,40,30,0,0,0,0,0,,,,
2029,63,1.1,0,0,0,0,40,40,15,5,0,0,0,0,,,,
2029,68,1.6,,,,,,,,,,,,,,,,
2029,80,1.5,0.21482277,0.64446831,1.93340494,7.84103115,17.29323308,22.12674544,25.24167562,14.1783029,7.62620838,2.14822771,0.64446831,0.10741139,,,,
2029,82,1.25,0.8,0.8,3,6,15,34,25,11,2.5,1.2,0.5,0.2,,,,
2029,84,1.3,0,0,0,10,25,33,25,7,0,0,0,0,,,,
2029,85,1.25,1.42448599,2.89932729,6.46022419,11.52180492,16.44900572,18.79835195,17.19754619,12.59435831,7.38304456,3.46435927,1.30109209,0.50639953,,,,
2029,88,1.2,14.17719593,2.72106258,6.80265645,8.4717312,8.86570628,8.86570628,12.75646024,12.60588556,7.41978508,7.37323627,4.16068434,5.77988978,,,,
2029,91,1.6,0,0,0,0,0,35,50,15,0,0,0,0,,,,
2029,95,1.16505576,0.14305463,1.62648642,5.32960602,12.35480395,20.26430703,23.51699106,19.30886935,11.21649137,4.60980232,1.3403946,0.27574531,0.01344794,,,,
2029,98,1.2,0,0,5,5,25,25,25,10,5,0,0,0,,,,
2029,99,1.5,0,0,0,0,0,30,70,0,0,0,0,0,,,,
2029,101,0.9,,,,,,,,,,,,,,,,
2029,102,1,,,,,,,,,,,,,,,,
2029,103,1.2,,,,,,,,,,,,,,,,
2029,107,1.1,,,,,,,,,,,,,,,,
2029,109,1.3,0,0,0,5,20,50,20,5,0,0,0,0,,,,
2029,110,1.8,13.31341408,4.5645595,5.44188855,6.25451974,6.92997824,7.40224356,7.62234286,7.56671197,7.24134999,6.68075398,5.9418955,21.04034203,,,,
2029,112,1.7,0,0,0,5,10,20,30,20,10,5,0,0,,,,
2029,114,1.4,,,,,,,,,,,,,,,,
2029,117,0.7,,,,,,,,,,,,,,,,
2029,118,1.09,,,,,,,,,,,,,,,,
2029,121,1,0,1,4,15,30,30,15,4,1,0,0,0,,,,
2029,127,1,0,5,7.5,10,22.5,22.5,20,12.5,0,0,0,0,,,,
2029,128,1.2,1,2,4,8,20,30,20,8,4,2,1,0,,,,
2029,135,1,0,2.5,7.5,12.5,27.5,27.5,12.5,7.5,2.5,0,0,0,,,,
2029,137,1,9.7309731,5.16051605,7.70077008,10.72107211,13.43134313,14.73147315,13.83138314,10.91109111,7.15071507,3.88038804,1.76017602,0.99009901,,,,
,,,,,,,,,,,,,,,,,,
EXPECTED UNEMPLOYMENT RATE; PERCENTAGE OF LABOUR FORCE,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,T4_0,F4_0T4_4,F4_5T4_9,F5_0T5_4,F5_5T5_9,F6_0T6_4,F6_5T6_9,F7_0T7_4,F7_5T7_9,F8_0T8_4,F8_5T8_9,F9_0T9_4,F9_5T9_9,F10_0T10_4,F10_5T10_9,F11_0
2025,1,6.3,0,0,0,0,10,60,30,0,0,0,0,0,0,0,0,0
2025,2,6.6,0,0,0,0,0,40,40,20,0,0,0,0,0,0,0,0
2025,4,6.6,0,0,0,2.5,12.5,20,22.5,20,10,5,2.5,2.5,2.5,0,0,0
2025,5,6.4,0,0,0,0,5,50,40,5,0,0,0,0,0,0,0,0
2025,6,6.5,0,0,0,0,15,30,35,10,10,0,0,0,0,0,0,0
2025,8,6.5,0,0,0,0,10,35,40,10,5,0,0,0,0,0,0,0
2025,10,6.6,0,0,0,5,10,30,40,10,5,0,0,0,0,0,0,0
2025,15,6.3,0,0,0,0,20,45,30,5,0,0,0,0,0,0,0,0
2025,16,6.3,1,2,5,9,17,20,19,9,6,5,3,2,1,1,0,0
2025,20,6.5,0,0,0,5,15,25,30,20,5,0,0,0,0,0,0,0
2025,23,6.6,0,0,0,3,5,30,35,20,5,2,0,0,0,0,0,0
2025,26,6.6,0,0,0,1,7,35,35,15,4,2,1,0,0,0,0,0
2025,29,6.3,3.5,5,7,9.5,16,17.5,15.25,8,6.75,3.5,3,2,1.5,0.75,0.5,0.25
2025,32,6.3,0.00023616,0.0154926,0.41212198,4.46296022,19.8773009,36.71464964,28.23537037,9.02531434,1.19090101,0.06423846,0.00140202,1.227e-05,4e-08,0,0,0
2025,33,6.4,0,0,0,3,7,20,40,20,7,3,0,0,0,0,0,0
2025,37,6.5,0,0,0,0,0,30,70,0,0,0,0,0,0,0,0,0
2025,38,6.4,0,0,0,0,0,70,30,0,0,0,0,0,0,0,0,0
2025,39,6.51538173,0,0,0,0,0,40,45,10,5,0,0,0,0,0,0,0
2025,41,6.4,0,0,0,0,0,60,40,0,0,0,0,0,0,0,0,0
2025,42,6,0,0,0,0,40,45,15,0,0,0,0,0,0,0,0,0
2025,45,6.531733,0,0,0,0,0,30,70,0,0,0,0,0,0,0,0,0
2025,48,6.4,,,,,,,,,,,,,,,,
2025,49,6.7,,,,,,,,,,,,,,,,
2025,54,6.6,0,0,0,0,0,30,70,0,0,0,0,0,0,0,0,0
2025,56,6.4,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0
2025,61,6.7,0,0,0,0,5,15,50,25,5,0,0,0,0,0,0,0
2025,63,6.5,0,0,0,0,5,40,50,5,0,0,0,0,0,0,0,0
2025,80,6.4,0,0,0,0.42372881,11.33474576,46.50423729,34.85169492,6.67372881,0.21186441,0,0,0,0,0,0,0
2025,82,6.6,0.1,0.1,0.1,0.2,1,37.5,40,15,5,0.3,0.2,0.1,0.1,0.1,0.1,0.1
2025,84,6.52611203,,,,,,,,,,,,,,,,
2025,85,6.555,0.07954345,0.45673486,2.04973647,6.4361083,14.14563439,21.7684698,23.45929571,17.70503867,9.35673003,3.46168341,0.89623949,0.16230338,0.02054743,0.0018174,0.00011224,4.98e-06
2025,88,6.5,0,0,0,0,0.5,7.2809978,73.9259136,17.7930886,0.5,0,0,0,0,0,0,0
2025,91,6.6,,,,,,,,,,,,,,,,
2025,95,6.37368752,0.00218165,0.15422126,1.31436935,6.4183685,17.95832941,28.78997444,26.44543318,13.91855503,4.1973161,0.72524253,0.07180074,0.00407295,0.00013238,2.47e-06,3e-08,0
2025,97,7.1,,,,,,,,,,,,,,,,
2025,98,6.3,0,0,0,0,10,50,30,5,5,0,0,0,0,0,0,0
2025,99,6.65,0,0,0,0,0,0,70,30,0,0,0,0,0,0,0,0
2025,101,6.6,0,0,0,0,5,35,55,5,0,0,0,0,0,0,0,0
2025,102,6.2,,,,,,,,,,,,,,,,
2025,103,6.5,,,,,,,,,,,,,,,,
2025,105,6.4,,,,,,,,,,,,,,,,
2025,107,6.285358,0.53021218,1.47686714,5.52482177,9.98088105,17.87039751,21.92014665,19.82863466,13.22730318,6.50631681,2.35944543,0.63065712,0.12421088,0.01802041,0.00192509,0.00015137,8.76e-06
2025,109,6.5,0,0,0,0,0,30,35,30,5,0,0,0,0,0,0,0
2025,110,6.4,0,0,0,4e-08,0.00220107,2.05218539,47.94561349,47.94561349,2.05218539,0.00220107,4e-08,0,0,0,0,0
2025,114,6.6,,,,,,,,,,,,,,,,
2025,115,6.9,1.13333333,2.4429643,4.68316646,6.95970364,9.38743487,11.46855157,13.13333333,12.13333333,11.46855157,9.38743487,6.95970364,4.68316646,2.87332718,1.62423939,0.86631862,0.7954374
2025,117,6.5,,,,,,,,,,,,,,,,
2025,118,6.37,,,,,,,,,,,,,,,,
2025,119,6.5,0,0,0,0,5,10,70,10,5,0,0,0,0,0,0,0
2025,121,6.38,0,0,0,1,10,40,35,10,3,1,0,0,0,0,0,0
2025,127,6.5,0,0,0,0,10,40,40,10,0,0,0,0,0,0,0,0
2025,128,6.5,0,0,0,0,8,40,45,5,2,0,0,0,0,0,0,0
2025,135,6.6,0,0,0,2.5,10,30,32.5,15,7.5,2.5,0,0,0,0,0,0
2025,137,6.4,0,0,0,0.04999,9.9980004,49.990002,32.4935013,6.42871426,1.03979204,0,0,0,0,0,0,0
2025Nov,4,6.6,0,0,0,5,15,20,20,15,10,5,2.5,2.5,2.5,2.5,0,0
2025Nov,5,6.4,0,0,0,0,5,50,40,5,0,0,0,0,0,0,0,0
2025Nov,6,6.3,0,0,0,5,10,30,35,10,10,0,0,0,0,0,0,0
2025Nov,8,6.6,0,0,0,0,7,30,42,16,5,0,0,0,0,0,0,0
2025Nov,10,6.7,0,0,0,0,5,20,50,20,5,0,0,0,0,0,0,0
2025Nov,16,6.2,1,2,5,9,19,20,18,9,6,5,3,2,1,0,0,0
2025Nov,20,6.5,0,0,0,5,15,25,30,20,5,0,0,0,0,0,0,0
2025Nov,26,6.75,0,0,0,1,3,25,40,20,6,3,2,0,0,0,0,0
2025Nov,29,6.2,3.5,5,7,11,17,19.5,13,8.5,5,3,2.5,2,1.5,0.75,0.5,0.25
2025Nov,33,6.5,0,0,0,3,7,20,40,20,7,3,0,0,0,0,0,0
2025Nov,37,6.4,0,0,0,0,13,62,25,0,0,0,0,0,0,0,0,0
2025Nov,39,6.3,0,0,0,0,0,40,40,20,0,0,0,0,0,0,0,0
2025Nov,48,6.4,,,,,,,,,,,,,,,,
2025Nov,49,6.7,,,,,,,,,,,,,,,,
2025Nov,56,6.4,0,0,0,0,10,40,40,10,0,0,0,0,0,0,0,0
2025Nov,61,6.9,0,0,0,0,2.5,10,47.5,27.5,10,2.5,0,0,0,0,0,0
2025Nov,63,6.6,0,0,0,0,5,30,55,10,0,0,0,0,0,0,0,0
2025Nov,82,6.8,0.1,0.1,0.1,0.2,1,15,52.5,25,5,0.3,0.2,0.1,0.1,0.1,0.1,0.1
2025Nov,85,6.581,0.13198189,0.61172616,2.37237717,6.69188112,13.73311492,20.50842059,22.28881936,17.62966174,10.14784542,4.25020094,1.29493739,0.28691911,0.04621519,0.0054094,0.0004599,2.97e-05
2025Nov,88,6.5,0,0.5,1.52352298,6.61555042,16.73738232,22.38504026,28.10966236,15.66714952,6.31987478,1.64181737,0.5,0,0,0,0,0
2025Nov,91,6.6,,,,,,,,,,,,,,,,
2025Nov,95,6.31055717,0.0067373,0.30252393,2.01977044,8.09590621,19.48274326,28.1485436,24.41647325,12.71543205,3.97557995,0.74626151,0.08410131,0.00569031,0.00023115,5.64e-06,8e-08,0
2025Nov,98,6.4,0,0,0,0,5,30,40,20,5,0,0,0,0,0,0,0
2025Nov,102,6.2,,,,,,,,,,,,,,,,
2025Nov,107,6.280129,2.19298008,3.09354332,7.60499404,10.26296661,15.36730669,17.44630719,16.34362619,12.63370473,8.0583021,4.2410658,1.84165573,0.65981575,0.19502594,0.04755415,0.00956486,0.00158682
2025Nov,109,6.5,0,0,0,0,0,30,35,30,5,0,0,0,0,0,0,0
2025Nov,110,6.3,0,0.30070234,0.86188449,3.56268472,9.39528413,17.52114878,23.11177529,21.56585846,14.23481027,6.64540811,2.19360694,0.51180009,0.08436202,0.00981911,0.00080655,4.869e-05
2025Nov,114,6.7,,,,,,,,,,,,,,,,
2025Nov,117,6.5,,,,,,,,,,,,,,,,
2025Nov,118,6.4,,,,,,,,,,,,,,,,
