INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN0_8,FN0_7TN0_3,FN0_2T0_2,F0_3T0_7,F0_8T1_2,F1_3T1_7,F1_8T2_2,F2_3T2_7,F2_8T3_2,F3_3T3_7,F3_8T4_2,F4_3T4_7,F4_8,,,
2026Aug,107,6.3918,1.8202723,2.64609783,6.6982895,9.33028632,14.45994736,17.07943949,16.70892158,13.53912438,9.08646138,5.05069435,2.32511823,0.88645758,0.279877,0.07317228,0.01584042,0
2026Aug,110,6.1,0.53046037,1.39878047,5.28279827,12.50501276,20.66914945,23.85990206,19.2374841,10.83234709,4.25882895,1.16867438,0.22373177,0.02986423,0.00277778,0.00017992,8.37e-06,0
2026Aug,114,6.3,,,,,,,,,,,,,,,,
2026Aug,117,6.17866247,,,,,,,,,,,,,,,,
2026Aug,121,6.2,0,0,0,1,20,40,22,10,4,2,1,0,0,0,0,0
2026Aug,127,6.3,0,0,5,10,15,40,15,10,5,0,0,0,0,0,0,0
2026Aug,128,6.2,0,0,1,2,30,35,25,4,2,1,0,0,0,0,0,0
2026Aug,135,6.6,0,0,0,2.5,10,30,32.5,15,7.5,2.5,0,0,0,0,0,0
2026Aug,137,6.1,0.019992,0.24990004,0.99960016,6.69732107,21.99120352,40.38384646,21.99120352,3.99840064,1.99920032,0.49980008,0.15993603,0.30987605,0.29988005,0.19992003,0.09996002,0.09996002
2027,1,6,0,0,0,0,50,45,5,0,0,0,0,0,0,0,0,0
2027,4,6.1,0,0,0,2.5,20,30,20,10,7.5,2.5,2.5,2.5,2.5,0,0,0
2027,6,6,0,0,5,5,30,35,10,10,5,0,0,0,0,0,0,0
2027,14,6.1,3,5,9,14,16,17,16,10,6,3,1,0,0,0,0,0
2027,15,6.1,0,0,0,15,25,35,15,10,0,0,0,0,0,0,0,0
2027,16,6,2,5,5,10,19,20,19,8,5,3,2,1,1,0,0,0
2027,20,6.1,0,0,2,10,30,33,15,9,1,0,0,0,0,0,0,0
2027,26,6.3,0,1,2,10,25,30,13,8,5,3,2,1,0,0,0,0
2027,29,5.9,4,6,9,17,18,17.5,13.25,5.75,4,2.25,1.25,1,0.5,0.25,0.25,0
2027,32,5.8,0.03653344,0.64865886,5.34716337,20.10253882,34.64852829,27.44631159,9.98127345,1.65935043,0.12530818,0.004268,6.512e-05,4.4e-07,0,0,0,0
2027,33,6.3,0,0,0,3,22,39,27,6,3,0,0,0,0,0,0,0
2027,37,6.1,0,0,0,2,36,58,4,0,0,0,0,0,0,0,0,0
2027,38,6,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0
2027,39,6.30015281,0,0,0,0,0,50,35,15,0,0,0,0,0,0,0,0
2027,41,6.2,0,0,0,0,15,70,15,0,0,0,0,0,0,0,0,0
2027,49,6.5,,,,,,,,,,,,,,,,
2027,54,6.3,0,0,0,0,10,70,20,0,0,0,0,0,0,0,0,0
2027,56,6,0,0,0,0,30,60,10,0,0,0,0,0,0,0,0,0
2027,59,6.29,0,0,0,0,10,60,30,0,0,0,0,0,0,0,0,0
2027,70,6,0,0,0,0,20,60,10,10,0,0,0,0,0,0,0,0
2027,80,5.92,0.30549898,1.83299389,6.6191446,15.68228106,30.85539715,27.08757637,13.23828921,3.76782077,0.40733198,0.10183299,0,0,0.10183299,0,0,0
2027,82,6.3,0.1,0.1,0.1,0.2,17.5,48,22,10,1,0.3,0.2,0.1,0.1,0.1,0.1,0.1
2027,85,6.42344425,0.3747692,1.26960896,3.91461064,9.07245296,15.80700109,20.70671998,20.39549415,15.10486653,8.41070902,3.52071131,1.10773789,0.26191444,0.04652521,0.00620728,0.00062182,4.951e-05
2027,88,6.04298341,0,0.5,3.48536714,15.17781476,22.28803412,43.32371133,8.90318629,5.11999663,0.70188973,0.5,0,0,0,0,0,0
2027,91,6.2,,,,,,,,,,,,,,,,
2027,95,5.97946044,0.42987104,3.16023712,8.12372924,15.3373279,21.26681525,21.6577685,16.19882261,8.8983951,3.59003278,1.06375995,0.23149806,0.03700067,0.0043434,0.00037446,2.371e-05,2.1e-07
2027,97,6.8,,,,,,,,,,,,,,,,
2027,98,6.3,0,0,0,5,20,35,20,10,5,5,0,0,0,0,0,0
2027,99,6.75,0,0,0,0,0,30,70,0,0,0,0,0,0,0,0,0
2027,102,5.9,,,,,,,,,,,,,,,,
2027,103,6.2,,,,,,,,,,,,,,,,
2027,105,6.1,,,,,,,,,,,,,,,,
2027,107,6.3281,6.2284785,4.51485482,8.27456466,9.09701252,12.08866553,13.12790609,12.78344733,11.1618404,8.73893029,6.13499501,3.86190812,2.17981309,1.10322345,0.50064682,0.20371339,0
2027,109,6.3,0,0,0,5,10,70,10,5,0,0,0,0,0,0,0,0
2027,110,6.3,1.90543779,2.42979803,6.00785268,10.51252897,15.06279182,17.67359249,16.98126804,13.36103514,8.60850212,4.54171093,1.96199141,0.69396322,0.20095959,0.04764099,0.0109268,0
2027,114,6.2,,,,,,,,,,,,,,,,
2027,115,6.52947948,3.2,3.64341919,6.43718481,8.75193304,10.84101264,12.2186467,12.5233547,11.67127298,9.89344656,7.63457379,5.37348453,3.46363537,2.06287254,1.15756775,0.63756866,0.49002675
2027,117,6.17866247,,,,,,,,,,,,,,,,
2027,118,6.16356041,,,,,,,,,,,,,,,,
2027,121,6.1,0,0,0,2,25,35,20,10,5,2,1,0,0,0,0,0
2027,127,6.3,0,0,0,10,20,40,20,10,0,0,0,0,0,0,0,0
2027,128,6,0,1,5,15,35,20,14,4,2,1,1,1,1,0,0,0
2027,137,6,0.020008,0.25010004,0.66026411,10.0040016,38.01520608,26.01040416,17.70708283,3.00120048,2.00080032,1.16046419,0.16006403,0.31012405,0.30012005,0.20008003,0.10004002,0.10004002
2027Aug,4,6.1,0,0,0,2.5,20,30,20,10,7.5,2.5,2.5,2.5,2.5,0,0,0
2027Aug,6,6,0,0,5,5,30,35,10,10,5,0,0,0,0,0,0,0
2027Aug,14,6.1,4,5,9,13,15,16,15,11,6,3,2,1,0,0,0,0
2027Aug,16,6,1,5,9,18,20,21,9,6,5,3,2,1,0,0,0,0
2027Aug,20,6,0,0,2,11,32,34,15,5,1,0,0,0,0,0,0,0
2027Aug,26,6.3,0,1,2,10,25,30,13,8,5,3,2,1,0,0,0,0
2027Aug,29,5.9,5,8.5,11,15.5,16,14,10,7,5,3,2,1.5,0.75,0.5,0.25,0
2027Aug,33,6.3,0,0,0,3,22,39,27,6,3,0,0,0,0,0,0,0
2027Aug,37,6.1,0,0,0,2,36,58,4,0,0,0,0,0,0,0,0,0
2027Aug,39,6.3,0,0,0,0,0,50,35,10,5,0,0,0,0,0,0,0
2027Aug,49,6.5,,,,,,,,,,,,,,,,
2027Aug,56,6,0,0,0,0,10,80,10,0,0,0,0,0,0,0,0,0
2027Aug,59,6.31,0,0,0,0,15,60,25,0,0,0,0,0,0,0,0,0
2027Aug,70,6,0,0,0,0,20,60,10,10,0,0,0,0,0,0,0,0
2027Aug,82,6.3,0.1,0.1,0.1,2.5,25,40,20,10,1,0.5,0.2,0.1,0.1,0.1,0.1,0.1
2027Aug,85,6.422986,0.23546796,0.97169713,3.40759748,8.69248892,16.13345083,21.79076225,21.41986943,15.32351223,7.97729274,3.02155019,0.83247077,0.16677554,0.02428603,0.00256958,0.00019745,1.147e-05
2027Aug,88,5.9339917,0,1.33590353,4.48946765,16.0670976,22.98677542,35.4528458,9.68793385,7.50410127,1.97587489,0.5,0,0,0,0,0,0
2027Aug,91,6.3,,,,,,,,,,,,,,,,
2027Aug,95,6.0189307,0.37937235,2.89280467,7.61967037,14.74048424,20.94333362,21.85437365,16.74902037,9.4275523,3.89732823,1.18329631,0.26386302,0.04321376,0.00519785,0.00045918,2.979e-05,2.8e-07
2027Aug,98,6.2,0,0,0,5,20,35,20,10,5,5,0,0,0,0,0,0
2027Aug,103,6.5,,,,,,,,,,,,,,,,
2027Aug,107,6.3199,7.55508282,4.77434508,8.34380712,8.86011865,11.52076701,12.37576778,12.06804776,10.68257413,8.58397468,6.2614343,4.14601686,2.4920616,1.35973815,0.67347056,0.30279348,0
2027Aug,110,6.3,2.83593265,2.93744414,6.53205735,10.48942326,14.22276853,16.2836999,15.74203648,12.85011458,8.85702073,5.15461455,2.53292874,1.0508859,0.3681111,0.1088618,0.03410033,0
2027Aug,114,6.2,,,,,,,,,,,,,,,,
2027Aug,117,6.17866247,,,,,,,,,,,,,,,,
2027Aug,121,6.1,0,0,0,2,25,35,20,10,5,2,1,0,0,0,0,0
2027Aug,127,6.3,0,0,2.5,5,20,35,22.5,10,5,0,0,0,0,0,0,0
2027Aug,128,6,0,1,5,15,35,20,14,4,2,1,1,1,1,0,0,0
2027Aug,137,6,0.020008,0.25010004,0.66026411,10.0040016,38.01520608,26.01040416,17.70708283,3.00120048,2.00080032,1.16046419,0.16006403,0.31012405,0.30012005,0.20008003,0.10004002,0.10004002
2030,1,5.8,0,0,0,25,25,50,0,0,0,0,0,0,0,0,0,0
2030,4,6.2,0,0,2.5,5,10,25,20,12.5,10,7.5,2.5,1.25,1.25,1.25,1.25,0
2030,6,6,0,0,0,10,40,35,10,5,0,0,0,0,0,0,0,0
2030,8,7,0,0,0,5,7,17,24,26,16,5,0,0,0,0,0,0
2030,14,5.7,16,8,9,10,10,10,9,8,6,5,3,2,2,1,1,0
2030,15,6,0,0,10,10,25,30,15,5,5,0,0,0,0,0,0,0
2030,16,5.9,1,4,8,17,20,17,8,7,5,4,3,3,2,1,0,0
2030,20,6,0,0,2,11,32,35,12,7,1,0,0,0,0,0,0,0
2030,26,6.3,0,1,2,10,25,30,13,8,5,3,2,1,0,0,0,0
2030,29,6.1,3.5,6.25,9.5,13,17.75,20.5,8.5,6,5.5,3,2.25,1.5,1.25,0.75,0.5,0.25
2030,33,6.2,4,5,5,10,12,28,12,10,5,4,3,2,0,0,0,0
2030,37,5.8,0,0,0,7,45,39,9,0,0,0,0,0,0,0,0,0
2030,38,5.7,0,0,0,5,90,5,0,0,0,0,0,0,0,0,0,0
2030,39,6.30015281,0,0,0,0,5,45,25,10,10,5,0,0,0,0,0,0
2030,49,6.5,,,,,,,,,,,,,,,,
2030,56,5.8,0,0,0,0,30,60,10,0,0,0,0,0,0,0,0,0
2030,59,6,0,0,0,0,35,50,15,0,0,0,0,0,0,0,0,0
2030,70,6.3,0,0,0,10,10,60,10,10,0,0,0,0,0,0,0,0
2030,80,6.16,0.20366599,2.24032587,4.88798371,12.21995927,22.50509165,25.66191446,19.24643585,9.16496945,2.64765784,0.71283096,0.40733198,0.10183299,0,0,0,0
2030,82,6.3,0.1,0.1,0.1,2.5,25,40,20,10,1,0.5,0.2,0.1,0.1,0.1,0.1,0.1
2030,85,7,0.18376628,0.57415566,1.78672769,4.44998864,8.87088712,14.15502604,18.08044114,18.48725034,15.13218021,9.91489675,5.20013852,2.18300875,0.73345862,0.19721218,0.04243085,0.00843121
2030,88,5.8,3.42078372,1.62456121,9.06117234,13.78169874,22.11178399,23.21328778,8.04474027,10.71057926,5.1355924,1.78120014,0.61460016,0.5,0,0,0,0
2030,91,6.2,,,,,,,,,,,,,,,,
2030,95,5.42272088,2.96778576,9.83693622,15.99905638,20.2654038,19.99136894,15.35876113,9.18959174,4.28215742,1.55401576,0.4392124,0.09667633,0.01657265,0.00221254,0.00023005,1.863e-05,2.7e-07
2030,98,6.4,0,0,5,5,20,25,15,15,5,5,5,0,0,0,0,0
2030,99,7,0,0,0,0,0,30,70,0,0,0,0,0,0,0,0,0
2030,103,6,,,,,,,,,,,,,,,,
2030,107,6.2,,,,,,,,,,,,,,,,
2030,109,6.1,0,0,0,5,20,45,20,5,5,0,0,0,0,0,0,0
2030,110,7,6.39051029,2.95533192,4.97633604,6.51290217,7.99492145,9.20510688,9.94073723,10.06893532,9.56585335,8.52391376,7.12409047,5.58463356,4.10614783,2.83171034,4.21886939,0
2030,114,6,,,,,,,,,,,,,,,,
2030,117,6.2,,,,,,,,,,,,,,,,
2030,121,6.1,0,1,3,10,28,32,18,5,2,1,0,0,0,0,0,0
2030,127,6.3,0,0,2.5,5,10,35,30,10,5,2.5,0,0,0,0,0,0
2030,128,5.8,0,3,12,25,30,12,6,4,3,2,1,1,1,0,0,0
2030,135,6.6,0,0,0,2.5,10,30,32.5,15,7.5,2.5,0,0,0,0,0,0
2030,137,6,0.020008,0.25010004,0.66026411,13.00520208,40.0160064,22.00880352,16.70668267,3.00120048,2.00080032,1.16046419,0.16006403,0.31012405,0.30012005,0.20008003,0.10004002,0.10004002
,,,,,,,,,,,,,,,,,,
ASSUMPTIONS,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,IR,OIL,USD,LAB,,,,,,,,,,,,,
2025Q4,1,1.75,66,,,,,,,,,,,,,,,
2025Q4,4,2,,1.18,,,,,,,,,,,,,,
2025Q4,6,2,66.4,1.17,,,,,,,,,,,,,,
2025Q4,8,2,66,1.19,,,,,,,,,,,,,,
2025Q4,14,2.15,66,1.21,,,,,,,,,,,,,,
2025Q4,16,2,65.1,1.17,,,,,,,,,,,,,,
2025Q4,23,2,,,,,,,,,,,,,,,,
2025Q4,26,2,67,1.17,,,,,,,,,,,,,,
2025Q4,29,2,66.2907407407,1.17,,,,,,,,,,,,,,
2025Q4,30,2,65.9,1.16,,,,,,,,,,,,,,
2025Q4,32,2,65.5491919192,,,,,,,,,,,,,,,
2025Q4,33,2,,,,,,,,,,,,,,,,
2025Q4,37,2,,,,,,,,,,,,,,,,
2025Q4,38,2,68.7,1.179,,,,,,,,,,,,,,
2025Q4,39,1.978261,70,1.1776,,,,,,,,,,,,,,
2025Q4,42,2,,,,,,,,,,,,,,,,
2025Q4,45,1.6,66.59,1.16,,,,,,,,,,,,,,
2025Q4,47,1.92,,,,,,,,,,,,,,,,
2025Q4,48,1.75,67,1.2,,,,,,,,,,,,,,
2025Q4,49,2,63,1.2,,,,,,,,,,,,,,
2025Q4,56,2,,,,,,,,,,,,,,,,
2025Q4,59,2,66.5,1.19,,,,,,,,,,,,,,
2025Q4,61,1.75,68,1.18,,,,,,,,,,,,,,
2025Q4,68,1.95,67.2,1.182,,,,,,,,,,,,,,
2025Q4,70,2,55,1.21,,,,,,,,,,,,,,
2025Q4,80,2,63.71,1.17,,,,,,,,,,,,,,
2025Q4,82,2,,1.18,,,,,,,,,,,,,,
2025Q4,85,2,65,1.1750881316,,,,,,,,,,,,,,
2025Q4,88,2,60,1.17,,,,,,,,,,,,,,
2025Q4,89,2,65.3,1.18,,,,,,,,,,,,,,
2025Q4,91,2,64.63,1.19,,,,,,,,,,,,,,
2025Q4,93,2,65.08545455,1.19,,,,,,,,,,,,,,
2025Q4,95,2,64.53,1.1734,,,,,,,,,,,,,,
2025Q4,97,1.75,,,,,,,,,,,,,,,,
2025Q4,98,2,63,1.15,,,,,,,,,,,,,,
2025Q4,99,2,70,1.2,,,,,,,,,,,,,,
2025Q4,101,1.75,65,1.18,,,,,,,,,,,,,,
2025Q4,102,2,62.4257,1.1845833333,,,,,,,,,,,,,,
2025Q4,103,2,,1.18,,,,,,,,,,,,,,
2025Q4,107,2,68,1.17,,,,,,,,,,,,,,
2025Q4,109,2,70,1.18,,,,,,,,,,,,,,
2025Q4,110,1.85,66.7702941176,1.1628058824,,,,,,,,,,,,,,
2025Q4,112,2,65,1.17,,,,,,,,,,,,,,
2025Q4,114,1.88,64.1,1.18,,,,,,,,,,,,,,
2025Q4,115,2,,,,,,,,,,,,,,,,
2025Q4,117,2,60,1.15,,,,,,,,,,,,,,
2025Q4,118,2,,,,,,,,,,,,,,,,
2025Q4,121,1.92,67.7,1.17,,,,,,,,,,,,,,
2025Q4,127,2,65,1.18,,,,,,,,,,,,,,
2025Q4,128,2,65,1.2,,,,,,,,,,,,,,
2025Q4,135,1.75,,,,,,,,,,,,,,,,
2025Q4,137,2,,1.17,,,,,,,,,,,,,,
2026,1,1.75,63.75,1.13,2.4,,,,,,,,,,,,,
2026,4,2,,1.22,,,,,,,,,,,,,,
2026,6,2,65,1.17,,,,,,,,,,,,,,
2026,8,2,63,1.22,3,,,,,,,,,,,,,
2026,14,2.15,65,1.23,3.6,,,,,,,,,,,,,
2026,16,2.06,64.7,1.19,2.7,,,,,,,,,,,,,
2026,23,2,,,,,,,,,,,,,,,,
2026,26,2,67,1.17,,,,,,,,,,,,,,
2026,29,2,65.2084259259,1.17,,,,,,,,,,,,,,
2026,30,2,65.3,1.16,,,,,,,,,,,,,,
2026,32,2,65.2372727273,,,,,,,,,,,,,,,
2026,33,1.75,,,,,,,,,,,,,,,,
2026,37,2,,,,,,,,,,,,,,,,
2026,38,2,68.45,1.1825,,,,,,,,,,,,,,
2026,39,1.75,70,1.1983,2.7,,,,,,,,,,,,,
2026,45,1.41,64.31,1.16,,,,,,,,,,,,,,
2026,47,1.75,,,,,,,,,,,,,,,,
2026,48,1.75,65,1.2,,,,,,,,,,,,,,
2026,49,2,56,1.25,,,,,,,,,,,,,,
2026,56,2,,,,,,,,,,,,,,,,
2026,59,2,65.7,1.22,2.75,,,,,,,,,,,,,
2026,61,1.75,66,1.2,,,,,,,,,,,,,,
2026,68,1.75,66.2,1.183,,,,,,,,,,,,,,
2026,70,2,65,1.21,,,,,,,,,,,,,,
2026,80,2,58.1,1.18,,,,,,,,,,,,,,
2026,82,2,,1.18,2.9,,,,,,,,,,,,,
2026,85,2,64.6,1.1960291831,,,,,,,,,,,,,,
2026,88,2,55,1.21,3.5,,,,,,,,,,,,,
2026,89,2,65.1,1.2,,,,,,,,,,,,,,
2026,91,2,64.56,1.22,,,,,,,,,,,,,,
2026,93,2,65.28090909,1.2,,,,,,,,,,,,,,
2026,95,2,63.885,1.19439,3.12747456,,,,,,,,,,,,,
2026,97,1.5,,,,,,,,,,,,,,,,
2026,98,2,59,1.2,3.4,,,,,,,,,,,,,
2026,99,2,80,1.2,3,,,,,,,,,,,,,
2026,101,1.75,65,1.2,2,,,,,,,,,,,,,
2026,102,1.81,55,1.2345679012,2.8,,,,,,,,,,,,,
2026,103,2,,1.18,,,,,,,,,,,,,,
2026,107,1.8,68,1.17,2.5,,,,,,,,,,,,,
2026,109,2,75,1.2,,,,,,,,,,,,,,
2026,110,2,65.15675,1.1628058824,,,,,,,,,,,,,,
2026,112,2,58.4,1.19,,,,,,,,,,,,,,
2026,114,1.75,61.3,1.23,2.8,,,,,,,,,,,,,
2026,115,2.25,,,,,,,,,,,,,,,,
2026,117,1.5,50,1.15,,,,,,,,,,,,,,
2026,118,2,,,,,,,,,,,,,,,,
2026,121,1.75,66.6,1.17,3,,,,,,,,,,,,,
2026,127,2,62,1.2,2.5,,,,,,,,,,,,,
2026,128,2,70,1.2,3.2,,,,,,,,,,,,,
2026,135,1.5,,,2.5,,,,,,,,,,,,,
2026,137,2,65.17,1.17,3,,,,,,,,,,,,,
2026Q1,1,1.75,64,,,,,,,,,,,,,,,
2026Q1,4,2,,1.19,,,,,,,,,,,,,,
2026Q1,6,2,65.4,1.17,,,,,,,,,,,,,,
2026Q1,8,2,65,1.2,,,,,,,,,,,,,,
2026Q1,14,2.15,65,1.23,,,,,,,,,,,,,,
2026Q1,16,2,64.7,1.18,,,,,,,,,,,,,,
2026Q1,23,2,,,,,,,,,,,,,,,,
2026Q1,26,2,67,1.17,,,,,,,,,,,,,,
2026Q1,29,2,65.4577777778,1.17,,,,,,,,,,,,,,
2026Q1,30,2,65.37,1.16,,,,,,,,,,,,,,
2026Q1,32,2,65.4551515152,,,,,,,,,,,,,,,
2026Q1,33,2,,,,,,,,,,,,,,,,
2026Q1,37,2,,,,,,,,,,,,,,,,
2026Q1,38,2,67.2,1.181,,,,,,,,,,,,,,
2026Q1,39,1.75,70,1.1955,,,,,,,,,,,,,,
2026Q1,42,2,,,,,,,,,,,,,,,,
2026Q1,45,1.4,63.88,1.16,,,,,,,,,,,,,,
2026Q1,47,1.75,,,,,,,,,,,,,,,,
2026Q1,48,1.75,65,1.2,,,,,,,,,,,,,,
2026Q1,49,2,60,1.22,,,,,,,,,,,,,,
2026Q1,56,2,,,,,,,,,,,,,,,,
2026Q1,59,2,65.9,1.2,,,,,,,,,,,,,,
2026Q1,61,1.75,67,1.19,,,,,,,,,,,,,,
2026Q1,68,1.75,66.7,1.182,,,,,,,,,,,,,,
2026Q1,70,2,65,1.23,,,,,,,,,,,,,,
2026Q1,80,2,59.5,1.17,,,,,,,,,,,,,,
2026Q1,82,2,,1.2,,,,,,,,,,,,,,
2026Q1,85,2,64,1.1806375443,,,,,,,,,,,,,,
2026Q1,88,2,55,1.18,,,,,,,,,,,,,,
2026Q1,89,2,65,1.19,,,,,,,,,,,,,,
2026Q1,91,1.75,64.58,1.2,,,,,,,,,,,,,,
2026Q1,93,2,65.02272727,1.2,,,,,,,,,,,,,,
2026Q1,95,2,63.84,1.18038,,,,,,,,,,,,,,
2026Q1,97,1.5,,,,,,,,,,,,,,,,
2026Q1,98,2,60,1.16,,,,,,,,,,,,,,
2026Q1,99,2,75,1.2,,,,,,,,,,,,,,
2026Q1,101,1.75,63,1.19,,,,,,,,,,,,,,
2026Q1,102,1.75,59.66,1.21,,,,,,,,,,,,,,
2026Q1,103,2,,1.18,,,,,,,,,,,,,,
2026Q1,107,2,68,1.17,,,,,,,,,,,,,,
2026Q1,109,2,70,1.2,,,,,,,,,,,,,,
2026Q1,110,1.85,65.619,1.1628058824,,,,,,,,,,,,,,
2026Q1,112,2,63.5,1.17,,,,,,,,,,,,,,
2026Q1,114,1.75,62.2,1.21,,,,,,,,,,,,,,
2026Q1,115,2,,,,,,,,,,,,,,,,
2026Q1,117,2,57.5,1.15,,,,,,,,,,,,,,
2026Q1,118,2,,,,,,,,,,,,,,,,
2026Q1,121,1.75,67,1.17,,,,,,,,,,,,,,
2026Q1,127,2,63,1.19,,,,,,,,,,,,,,
2026Q1,128,2,65,1.2,,,,,,,,,,,,,,
2026Q1,135,1.5,,,,,,,,,,,,,,,,
2026Q1,137,2,65.4,1.17,,,,,,,,,,,,,,
2026Q2,1,1.75,62,,,,,,,,,,,,,,,
2026Q2,4,2,,1.2,,,,,,,,,,,,,,
2026Q2,6,2,65,1.17,,,,,,,,,,,,,,
2026Q2,8,2,65,1.2,,,,,,,,,,,,,,
2026Q2,14,2.145,65,1.23,,,,,,,,,,,,,,
2026Q2,16,2,64.7,1.19,,,,,,,,,,,,,,
2026Q2,23,2,,,,,,,,,,,,,,,,
2026Q2,26,2,67,1.17,,,,,,,,,,,,,,
2026Q2,29,2,65.2611111111,1.17,,,,,,,,,,,,,,
2026Q2,30,2,65.29,1.16,,,,,,,,,,,,,,
2026Q2,32,2,65.2854545455,,,,,,,,,,,,,,,
2026Q2,33,1.75,,,,,,,,,,,,,,,,
2026Q2,37,2,,,,,,,,,,,,,,,,
2026Q2,38,2,67.4,1.182,,,,,,,,,,,,,,
2026Q2,39,1.75,70,1.2,,,,,,,,,,,,,,
2026Q2,42,2,,,,,,,,,,,,,,,,
2026Q2,45,1.4,64.08,1.16,,,,,,,,,,,,,,
2026Q2,47,1.75,,,,,,,,,,,,,,,,
2026Q2,48,1.75,65,1.2,,,,,,,,,,,,,,
2026Q2,49,2,56,1.23,,,,,,,,,,,,,,
2026Q2,56,2,,,,,,,,,,,,,,,,
2026Q2,59,2,65.7,1.21,,,,,,,,,,,,,,
2026Q2,61,1.75,67,1.2,,,,,,,,,,,,,,
2026Q2,68,1.75,66.1,1.183,,,,,,,,,,,,,,
2026Q2,70,2,65,1.23,,,,,,,,,,,,,,
2026Q2,80,2,58.81,1.18,,,,,,,,,,,,,,
2026Q2,82,2,,1.18,,,,,,,,,,,,,,
2026Q2,85,2,64,1.1904761905,,,,,,,,,,,,,,
2026Q2,88,2,55,1.2,,,,,,,,,,,,,,
2026Q2,89,2,65,1.2,,,,,,,,,,,,,,
2026Q2,91,1.75,64.7,1.2,,,,,,,,,,,,,,
2026Q2,93,2,65.04181818,1.2,,,,,,,,,,,,,,
2026Q2,95,2,63.88,1.1854,,,,,,,,,,,,,,
2026Q2,97,1.5,,,,,,,,,,,,,,,,
2026Q2,98,2,58,1.18,,,,,,,,,,,,,,
2026Q2,99,2,75,1.2,,,,,,,,,,,,,,
2026Q2,101,1.75,64,1.2,,,,,,,,,,,,,,
2026Q2,102,1.75,57.16,1.24,,,,,,,,,,,,,,
2026Q2,103,2,,1.18,,,,,,,,,,,,,,
2026Q2,107,1.75,68,1.17,,,,,,,,,,,,,,
2026Q2,109,2,75,1.2,,,,,,,,,,,,,,
2026Q2,110,1.85,65.238,1.1628058824,,,,,,,,,,,,,,
2026Q2,112,2,60,1.18,,,,,,,,,,,,,,
2026Q2,114,1.75,61.4,1.22,,,,,,,,,,,,,,
2026Q2,115,2,,,,,,,,,,,,,,,,
2026Q2,117,1.75,55,1.15,,,,,,,,,,,,,,
2026Q2,118,2,,,,,,,,,,,,,,,,
2026Q2,121,1.75,66.7,1.17,,,,,,,,,,,,,,
2026Q2,127,2,60,1.2,,,,,,,,,,,,,,
2026Q2,128,2,70,1.2,,,,,,,,,,,,,,
2026Q2,135,1.5,,,,,,,,,,,,,,,,
2026Q2,137,2,65.13,1.17,,,,,,,,,,,,,,
2026Q3,1,1.75,64,,,,,,,,,,,,,,,
2026Q3,4,2,,1.22,,,,,,,,,,,,,,
2026Q3,6,2,64.9,1.17,,,,,,,,,,,,,,
2026Q3,8,2,63,1.21,,,,,,,,,,,,,,
2026Q3,14,2.15,65,1.23,,,,,,,,,,,,,,
2026Q3,16,2.25,64.6,1.19,,,,,,,,,,,,,,
2026Q3,23,2,,,,,,,,,,,,,,,,
2026Q3,26,2,67,1.17,,,,,,,,,,,,,,
2026Q3,29,2,65.0985185185,1.17,,,,,,,,,,,,,,
2026Q3,30,2,65.21,1.16,,,,,,,,,,,,,,
2026Q3,32,2,65.1287878788,,,,,,,,,,,,,,,
2026Q3,33,1.75,,,,,,,,,,,,,,,,
2026Q3,37,2,,,,,,,,,,,,,,,,
2026Q3,38,2,69,1.183,,,,,,,,,,,,,,
2026Q3,39,1.75,70,1.1999,,,,,,,,,,,,,,
2026Q3,42,2,,,,,,,,,,,,,,,,
2026Q3,45,1.4,64.43,1.16,,,,,,,,,,,,,,
2026Q3,47,1.75,,,,,,,,,,,,,,,,
2026Q3,48,1.75,65,1.2,,,,,,,,,,,,,,
2026Q3,49,2,53,1.25,,,,,,,,,,,,,,
2026Q3,56,2,,,,,,,,,,,,,,,,
2026Q3,59,2,65.7,1.215,,,,,,,,,,,,,,
2026Q3,61,1.75,66,1.2,,,,,,,,,,,,,,
2026Q3,68,1.75,66,1.184,,,,,,,,,,,,,,
2026Q3,70,2,65,1.22,,,,,,,,,,,,,,
2026Q3,80,2,57.76,1.18,,,,,,,,,,,,,,
2026Q3,82,2,,1.18,,,,,,,,,,,,,,
2026Q3,85,2,65.2,1.2009126936,,,,,,,,,,,,,,
2026Q3,88,2,55,1.22,,,,,,,,,,,,,,
2026Q3,89,2,65.1,1.2,,,,,,,,,,,,,,
2026Q3,91,2,64.55,1.21,,,,,,,,,,,,,,
2026Q3,93,2,65.16454545,1.2,,,,,,,,,,,,,,
2026Q3,95,2,63.88,1.19012,,,,,,,,,,,,,,
2026Q3,97,1.5,,,,,,,,,,,,,,,,
2026Q3,98,2,58,1.2,,,,,,,,,,,,,,
2026Q3,99,2,75,1.2,,,,,,,,,,,,,,
2026Q3,101,1.75,65,1.2,,,,,,,,,,,,,,
2026Q3,102,1.75,52.66,1.25,,,,,,,,,,,,,,
2026Q3,103,2,,1.18,,,,,,,,,,,,,,
2026Q3,107,1.75,68,1.17,,,,,,,,,,,,,,
2026Q3,109,2,75,1.2,,,,,,,,,,,,,,
