INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0T4_4,F4_5T4_9,F5_0,,
2022,1,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,4,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,5,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,6,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,7,8.5,,,,,,,,,,,,,,,,
2022,8,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,14,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,15,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,16,8.1,0,0,0,0,0,0,0,0,0,0,0,0,10,90,,
2022,20,,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,23,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,24,8.2654697,0,0,0,0,0,0,0,0,0,0,5,10,10,75,,
2022,26,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,29,8.4,0,0,0,0,0,0,0,0,0,0,1,2,3,94,,
2022,30,8.4,,,,,,,,,,,,,,,,
2022,32,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,33,8.25,0,0,0,0,0,0,0,0,0,0,5,10,35,50,,
2022,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,37,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,38,8.13573527,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,39,8.37425029,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,41,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,42,,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,45,8.07,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,47,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,48,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,49,8.5,,,,,,,,,,,,,,,,
2022,54,,0,0,0,0,0,0,0,0,0,0,0,5,15,80,,
2022,56,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,61,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,65,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,68,8.3,,,,,,,,,,,,,,,,
2022,80,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,85,8.09511103,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,88,8,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,89,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,90,7.8,0,0,0,0,0,0,0,0,0,0,5,10,15,70,,
2022,91,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,93,9,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,95,8.2377272,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,97,8.1,,,,,,,,,,,,,,,,
2022,98,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,99,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,102,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,105,8.1,,,,,,,,,,,,,,,,
2022,107,8.35911906,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,110,8.37614642,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,112,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,114,8.2,,,,,,,,,,,,,,,,
2022,115,8.1,4.00E-08,1.70E-07,1.31E-06,8.35E-06,4.76E-05,0.00024259,0.00110363,0.00448377,0.01626818,0.05271297,0.15254015,0.39422509,0.90991848,98.46844767,,
2022,116,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,117,8.4,,,,,,,,,,,,,,,,
2022,118,8.2,,,,,,,,,,,,,,,,
2022,119,,0,0,0,0,0,0,0,0,0,0,0,5,15,80,,
2022,121,8.43362877,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,127,8,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,128,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,135,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2023,1,5.9,0,0,0,0,0,0,0,0,0,1,4,10,20,65,,
2023,4,6.5,5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,50,,
2023,5,4.5,0,0,0,0,0,0,1,3,6,10,15,20,20,25,,
2023,6,5.1,0,0,0,0,0,0,0,0,0,5,5,10,10,70,,
2023,7,3.7,,,,,,,,,,,,,,,,
2023,8,5.5,0,0,0,0,0,0,0,0,0,0,0,5,15,80,,
2023,14,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2023,15,7.9,0,0,0,0,0,0,0,0,0,0,5,10,25,60,,
2023,16,4.9,0,0,0,0,0,0,0,1,5,8,11,20,30,25,,
2023,20,,0,0,0,0,0,0,0,0,0,0,0,10,15,75,,
2023,23,7,0,0,0,0,0,0,0,0,0,0,0,5,20,75,,
2023,24,6.03283618,0,0,0,0,0,0,0,0,5,10,10,15,25,35,,
2023,26,6.9,5,2,2,2,2,2,2,2,2,2,2,5,5,65,,
2023,29,6.1,0,0,0,0,0,0,0.5,1,1.5,2.5,4,6,8,76.5,,
2023,30,8.4,,,,,,,,,,,,,,,,
2023,32,7.2,2.0522412,0.76930863,0.89463639,1.11161219,1.36598528,1.65039821,1.96408868,2.30230612,2.65824296,3.02312363,3.38646643,3.73651969,4.06085433,71.02421629,,
2023,33,6,0,0,0,0,0,0,0,0,5,5,10,20,35,25,,
2023,36,8,0,0,0,0,0,0,0,0,0,0,0,10,10,80,,
2023,37,7,0,0,0,0,0,0,0,0,0,0,0,0,4,96,,
2023,38,5.01388647,0,0,0,0,0,0,0,0,0,0,0,0,10,90,,
2023,39,6.7772176,0,0,0,0,0,0,0,0,0,5,5,10,20,60,,
2023,41,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2023,42,,0,0,0,0,0,0,0,0,0,0,0,5,30,65,,
2023,45,4.27,0,0,0,0,0,0,0,0,0,0,17.5,50,17.5,15,,
2023,47,5.7,0,0,0,0,0,0,0,0,0,0,0,5,10,85,,
2023,48,4.8,0,0,0,0,0,0,0,0,0,0,0,20,50,30,,
2023,49,7.8,,,,,,,,,,,,,,,,
2023,54,,0,0,0,0,0,0,0,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,0,,
2023,56,6.8,0,0,0,0,0,0,0,0,0,0,0,0,20,80,,
2023,61,4.8,0,0,0,0,0,0,0,0,2.5,10,17.5,20,30,20,,
2023,65,4.9,0,0,0,0,0,0,0,0,0,0,10,20,30,40,,
2023,68,6.2,,,,,,,,,,,,,,,,
2023,80,3.3,0,0,0,0,0,0,0.40899796,3.27198364,26.78936605,43.96728016,21.88139059,3.27198364,0.40899796,0,,
2023,85,4.48575551,0,0,0,0,0,0,6.00E-08,4.60E-05,0.00948281,0.52183911,7.87496468,33.59819447,41.50984263,16.48563022,,
2023,88,5.6,0,0,0,0,0,0,0,0,0,0,0,5,25,70,,
2023,89,5.1,0,0,0,0,0,0,0,0,0,0,5,10,15,70,,
2023,90,4.5,0,1.25,1.25,1.25,1.25,1.25,1.5,2.25,2.5,2.5,15,20,30,20,,
2023,91,5.31,0,0,0,0,0,0,0,0,0,0,0,5,10,85,,
2023,93,2.7,0,0,0,0,0,0,10,20,45,20,5,0,0,0,,
