INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN0_8,FN0_7TN0_3,FN0_2T0_2,F0_3T0_7,F0_8T1_2,F1_3T1_7,F1_8T2_2,F2_3T2_7,F2_8T3_2,F3_3T3_7,F3_8T4_2,F4_3T4_7,F4_8,,,
2025Aug,84,6.6,0,0,0,0,0,20,40,35,5,0,0,0,0,0,0,0
2025Aug,85,6.629,0.05825834,0.35479156,1.6787316,5.55712381,12.87563276,20.88705997,23.72795706,18.87731597,10.51663169,4.10174668,1.11959659,0.21377358,0.02853713,0.00266177,0.00017336,8.13e-06
2025Aug,88,6.4,0,0,0.5,1.14859189,10.20480129,26.85888084,42.00707292,16.93772691,1.84292615,0,0.5,0,0,0,0,0
2025Aug,90,6.5,0,0,0,1,15,30,30,15,8,1,0,0,0,0,0,0
2025Aug,91,6.6,,,,,,,,,,,,,,,,
2025Aug,95,6.44177699,0.00932143,0.30533788,1.79351353,6.75474346,16.31147715,25.25561537,25.07280066,15.95981935,6.51378358,1.70458597,0.28601231,0.03077023,0.00212255,9.388e-05,2.66e-06,1e-08
2025Aug,98,6.5,0,0,0,0,5,30,40,20,5,0,0,0,0,0,0,0
2025Aug,102,6.3,,,,,,,,,,,,,,,,
2025Aug,107,6.2,3.61756067,4.23779114,9.10394502,11.04374701,15.26395531,16.32024222,14.75658433,11.28347924,7.29614476,3.98960095,1.8447635,0.721297,0.23847026,0.06666275,0.01575583,0.2
2025Aug,110,6.5,0,0.14137931,0.46545717,2.19360694,6.64540811,14.23481027,21.56585846,23.11177529,17.52114878,9.39528413,3.56268472,0.95503493,0.18090465,0.02420204,0.00228554,0.00015966
2025Aug,114,6.5,,,,,,,,,,,,,,,,
2025Aug,117,6.7,,,,,,,,,,,,,,,,
2025Aug,118,6.3,,,,,,,,,,,,,,,,
2025Aug,121,6.4,0,0,0,1,5,40,35,15,3,1,0,0,0,0,0,0
2025Aug,127,6.4,0,0,0,0,10,40,40,10,0,0,0,0,0,0,0,0
2025Aug,128,6.5,0,0,0,0,8,40,45,5,2,0,0,0,0,0,0,0
2025Aug,135,6.6,0,0,0,2.5,10,30,32.5,15,7.5,2.5,0,0,0,0,0,0
2025Aug,137,6.39640658,0.02370226,0.24759384,0.66872245,4.87858488,14.36406459,28.86872708,26.49695944,15.33715583,6.19157822,2.15544005,0.35425634,0.1125714,0.10062438,0.10001888,0.05000035,0.05000001
2026,1,6.2,0,0,0,0,15,35,45,5,0,0,0,0,0,0,0,0
2026,2,6.6,0,0,0,0,0,40,40,20,0,0,0,0,0,0,0,0
2026,4,6.5,0,0,0,2.5,12.5,21.25,22.5,15,10,5,2.5,2.5,2.5,1.25,1.25,1.25
2026,5,6.2,0,0,0,0,10,40,30,20,0,0,0,0,0,0,0,0
2026,6,6.2,0,0,0,5,30,35,20,10,0,0,0,0,0,0,0,0
2026,8,6.6,0,0,0,5,10,25,30,15,10,5,0,0,0,0,0,0
2026,14,6.2,2,4,8,13,17,18,16,11,7,3,1,0,0,0,0,0
2026,15,6.2,0,0,0,10,25,30,25,10,0,0,0,0,0,0,0,0
2026,16,6.2,1,2,5,9,19,20,18,9,6,5,3,2,1,0,0,0
2026,20,6.5,0,0,0,5,15,25,30,20,5,0,0,0,0,0,0,0
2026,26,6.7,0,0,1,2,10,27,35,10,6,4,3,2,0,0,0,0
2026,32,5.8,0.03653344,0.64865886,5.34716337,20.10253882,34.64852829,27.44631159,9.98127345,1.65935043,0.12530818,0.004268,6.512e-05,4.4e-07,0,0,0,0
2026,33,6.4,0,0,3,4,12,62,12,4,3,0,0,0,0,0,0,0
2026,37,6.3,0,0,0,0,0,82,18,0,0,0,0,0,0,0,0,0
2026,38,6.3641,0,0,0,0,10,90,0,0,0,0,0,0,0,0,0,0
2026,39,6.55267747,0,0,0,0,0,35,40,15,10,0,0,0,0,0,0,0
2026,41,6.3,0,0,0,0,5,65,30,0,0,0,0,0,0,0,0,0
2026,45,6.5,0,0,0,0,15,35,35,10,5,0,0,0,0,0,0,0
2026,49,6.7,,,,,,,,,,,,,,,,
2026,54,6.4,0,0,0,0,0,60,30,10,0,0,0,0,0,0,0,0
2026,56,6.4,0,0,0,0,0,60,40,0,0,0,0,0,0,0,0,0
2026,63,6.4,0,0,0,0,10,50,35,5,0,0,0,0,0,0,0,0
2026,80,6.2,0.20618557,1.2371134,3.60824742,10.51546392,25.46391753,29.69072165,19.79381443,7.01030928,2.4742268,0,0,0,0,0,0,0
2026,82,6.7,0.1,0.1,0.5,1,5,20,46,20,5,1,0.5,0.3,0.2,0.1,0.1,0.1
2026,84,6.44272457,0,0,0,0,5,30,40,20,5,0,0,0,0,0,0,0
2026,85,6.6495,0.28138666,0.9224661,2.86215619,6.86404614,12.72520373,18.23837291,20.21005575,17.31472937,11.46886908,5.8729408,2.32476262,0.71126766,0.16817049,0.03072196,0.00433553,0.00051502
2026,88,6.3,0,0.5,0.95887638,5.14119614,16.05262726,22.69954999,32.65730873,16.44327887,4.49712533,0.55003731,0.5,0,0,0,0,0
2026,90,6.2,0,0,1,10,25,40,15,5,3,1,0,0,0,0,0,0
2026,91,6.5,,,,,,,,,,,,,,,,
2026,95,6.36476896,0.03269109,0.64127158,2.86237036,8.64496778,17.66666807,24.4286596,22.85590091,14.46940821,6.19807621,1.79645678,0.35231436,0.04675173,0.00419777,0.00025503,1.048e-05,4e-08
2026,97,7,,,,,,,,,,,,,,,,
2026,98,6.4,0,0,0,5,15,30,25,10,10,5,0,0,0,0,0,0
2026,99,6.8,0,0,0,0,0,15,70,15,0,0,0,0,0,0,0,0
2026,102,6.1,,,,,,,,,,,,,,,,
2026,105,6.5,,,,,,,,,,,,,,,,
2026,107,6.1,9.05796708,5.83017703,9.93960107,10.20369744,12.72310144,12.95429527,11.85507839,9.75134463,7.2093007,4.79058979,2.86121321,1.53594115,0.74107017,0.32136705,0.12525557,0.1
2026,114,6.5,,,,,,,,,,,,,,,,
2026,115,6.9,1.56666667,2.07783687,4.14945375,6.38195248,8.87155237,11.13163656,12.8,13,11.84304887,9.83514167,7.37028176,4.98869394,3.05647651,1.70361322,0.87448626,0.34915906
2026,117,6.6,,,,,,,,,,,,,,,,
2026,118,6.3,,,,,,,,,,,,,,,,
2026,121,6.4,0,0,0,5,15,35,25,15,4,1,0,0,0,0,0,0
2026,127,6.3,0,0,0,5,10,35,35,10,5,0,0,0,0,0,0,0
2026,128,6.3,0,0,1,4,20,40,25,5,3,2,0,0,0,0,0,0
2026,137,6.33388812,0.45630883,0.62246651,2.84063686,8.51821466,17.21527815,21.56878793,19.98720608,14.17235465,8.11522492,3.78675043,1.47208103,0.55306197,0.27667395,0.21302697,0.20173156,0.0001955
2026Aug,4,6.5,0,0,0,2.5,12.5,20,25,15,10,5,2.5,2.5,1.25,1.25,1.25,1.25
2026Aug,5,6.2,0,0,0,0,10,40,30,20,0,0,0,0,0,0,0,0
2026Aug,6,6.2,0,0,0,5,30,35,20,10,0,0,0,0,0,0,0,0
2026Aug,8,6.6,0,0,0,5,10,25,30,15,10,5,0,0,0,0,0,0
2026Aug,14,6.2,3,4,8,12,15,17,15,11,8,4,2,1,0,0,0,0
2026Aug,16,6.2,1,2,5,9,19,20,18,9,6,5,3,2,1,0,0,0
2026Aug,20,6.5,0,0,0,5,15,25,30,20,5,0,0,0,0,0,0,0
2026Aug,26,6.6,0,0,2,5,10,25,33,10,6,4,3,2,0,0,0,0
2026Aug,33,6.4,0,0,4,6,10,60,10,6,4,0,0,0,0,0,0,0
2026Aug,37,6.2,0,0,0,0,2,80,18,0,0,0,0,0,0,0,0,0
2026Aug,39,6.68124393,0,0,0,0,0,40,30,20,10,0,0,0,0,0,0,0
2026Aug,49,6.7,,,,,,,,,,,,,,,,
2026Aug,56,6.4,0,0,0,0,0,60,40,0,0,0,0,0,0,0,0,0
2026Aug,63,6.4,0,0,0,0,5,60,25,10,0,0,0,0,0,0,0,0
2026Aug,82,6.7,0.1,0.1,0.1,0.2,1,25,47.5,20,5,0.3,0.2,0.1,0.1,0.1,0.1,0.1
2026Aug,84,6.5,0,0,0,0,0,20,40,35,5,0,0,0,0,0,0,0
2026Aug,85,6.654,0.13303317,0.58345505,2.19918952,6.13276665,12.65575494,19.32994809,21.85386892,18.28916665,11.32944704,5.19425389,1.76221563,0.44229562,0.08210297,0.01126823,0.00114301,9.06e-05
2026Aug,88,6.25,0,0.5,2.03158008,7.47167563,16.96236558,20.94034428,29.10949753,15.5552562,5.57209296,1.35718774,0.5,0,0,0,0,0
2026Aug,90,6.3,0,0,1,15,20,25,20,10,8,1,0,0,0,0,0,0
2026Aug,91,6.5,,,,,,,,,,,,,,,,
2026Aug,95,6.31242526,0.04141054,0.76398289,3.27346454,9.49041852,18.61730472,24.71166269,22.194269,13.48756161,5.5459986,1.54304925,0.29049157,0.03700335,0.00318935,0.000186,7.34e-06,3e-08
2026Aug,98,6.3,0,0,0,5,20,35,20,10,5,5,0,0,0,0,0,0
2026Aug,102,6.2,,,,,,,,,,,,,,,,
2026Aug,107,6.1,10.2467367,5.98049777,9.85661443,9.88201919,12.16035884,12.32943178,11.34865617,9.48309809,7.19382511,4.95418724,3.09732396,1.75792757,0.90576098,0.42366479,0.17989738,0.2
2026Aug,110,6.7,0,1.37139323,1.64320887,4.06011026,7.34055154,11.25823585,14.64771324,16.16707792,15.13760261,12.02390216,8.10200853,4.6311875,2.24561506,0.9236553,0.32225693,0.125481
2026Aug,114,6.5,,,,,,,,,,,,,,,,
2026Aug,117,6.6,,,,,,,,,,,,,,,,
2026Aug,118,6.3,,,,,,,,,,,,,,,,
2026Aug,121,6.4,0,0,0,5,15,35,25,15,4,1,0,0,0,0,0,0
2026Aug,127,6.3,0,0,0,5,10,35,35,10,5,0,0,0,0,0,0,0
2026Aug,128,6.3,0,0,1,4,20,40,25,5,3,2,0,0,0,0,0,0
2026Aug,137,6.32474655,0.04960025,0.30569831,2.33052378,6.42430478,18.26357065,23.89695958,23.05586716,13.74567424,6.86792171,2.71517409,1.04308864,0.84693571,0.15438819,0.10028022,0.10001227,0.10000043
2029,1,6,0,0,0,10,25,50,15,0,0,0,0,0,0,0,0,0
2029,4,6.5,0,0,2.5,5,10,20,20,12.5,10,7.5,5,2.5,1.25,1.25,1.25,1.25
2029,5,6,0,0,5,15,30,30,15,5,0,0,0,0,0,0,0,0
2029,6,6.5,0,0,0,0,10,35,40,10,5,0,0,0,0,0,0,0
2029,8,7.2,0,0,0,3,7,12,17,20,15,10,8,5,3,0,0,0
2029,14,5.8,20,7,8,9,9,9,8,7,6,5,4,3,2,1,2,0
2029,15,6.25,0,0,0,10,20,35,25,5,5,0,0,0,0,0,0,0
2029,16,6.3,0,1,4,8,17,20,17,9,8,6,4,3,2,1,0,0
2029,20,6.5,0,0,0,5,15,25,30,20,5,0,0,0,0,0,0,0
2029,26,6.5,0,2,3,6,13,25,25,13,6,4,2,1,0,0,0,0
2029,33,6.4,0,0,5,10,15,40,15,10,5,0,0,0,0,0,0,0
2029,37,6,0,0,0,7,32,39,19,3,0,0,0,0,0,0,0,0
2029,38,5.9,0,0,0,0,80,20,0,0,0,0,0,0,0,0,0,0
2029,39,6.55267747,0,0,0,0,15,25,25,20,10,5,0,0,0,0,0,0
2029,45,6.2,0,0,5,10,20,25,25,10,5,0,0,0,0,0,0,0
2029,49,6.7,,,,,,,,,,,,,,,,
2029,56,6.4,0,0,0,0,20,40,30,10,0,0,0,0,0,0,0,0
2029,63,6,0,0,0,10,35,40,10,5,0,0,0,0,0,0,0,0
2029,80,6.5,0.10309278,0.6185567,3.81443299,8.35051546,15.15463918,23.19587629,20.30927835,16.28865979,8.86597938,2.78350515,0.51546392,0,0,0,0,0
2029,82,6.7,0.2,0.5,1.5,2.5,5,20,40,20,5,2,1,0.8,0.7,0.4,0.2,0.2
2029,84,6.4,0,0,0,5,20,35,25,10,5,0,0,0,0,0,0,0
2029,85,7,0.18376628,0.57415566,1.78672769,4.44998864,8.87088712,14.15502604,18.08044114,18.48725034,15.13218021,9.91489675,5.20013852,2.18300875,0.73345862,0.19721218,0.04243085,0.00843121
2029,88,5.97038619,2.86014733,1.56648023,6.92175266,12.11446434,16.97534805,18.60429516,18.3886946,12.70626732,6.02259568,2.38816861,0.951786,0.5,0,0,0,0
2029,90,6.2,0,1,5,15,25,20,15,10,5,3,1,0,0,0,0,0
2029,91,6.5,,,,,,,,,,,,,,,,
2029,95,5.8972807,0.37419524,3.21629713,8.75691505,16.86829559,22.98880315,22.16596345,15.12105026,7.29797538,2.49199934,0.60203057,0.10289974,0.01244329,0.00106459,6.444e-05,2.76e-06,1e-08
2029,98,6.4,0,0,5,10,15,20,20,15,5,5,5,0,0,0,0,0
2029,99,7,0,0,0,0,0,0,25,70,5,0,0,0,0,0,0,0
2029,101,6,,,,,,,,,,,,,,,,
2029,107,6,,,,,,,,,,,,,,,,
2029,110,7.5,0,3.79004706,1.99979462,3.56848331,4.97749794,6.51244952,7.9925207,9.20088251,9.93531525,10.06329823,9.56104962,8.52073952,7.12287599,5.58521226,4.10799545,7.06183801
2029,114,6.2,,,,,,,,,,,,,,,,
2029,117,6.6,,,,,,,,,,,,,,,,
2029,118,6.2,,,,,,,,,,,,,,,,
2029,121,6.4,0,0,1,3,10,32,28,18,5,2,1,0,0,0,0,0
2029,127,6.3,0,0,2.5,5,10,32.5,32.5,10,5,2.5,0,0,0,0,0,0
2029,128,6.3,0,2,5,10,20,25,15,10,6,3,2,1,1,0,0,0
2029,135,6.6,0,0,0,2.5,10,30,32.5,15,7.5,2.5,0,0,0,0,0,0
2029,137,6.4,2.00531182,2.17724746,4.83365285,8.85375434,13.52389248,15.53030503,15.35435375,13.05859507,10.25118997,6.25585204,3.72873115,1.95892281,1.30709284,0.67021793,0.33317699,0.15770348
,,,,,,,,,,,,,,,,,,
ASSUMPTIONS,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,IR,OIL,USD,LAB,,,,,,,,,,,,,
2024Q4,1,3.3,,,,,,,,,,,,,,,,
2024Q4,2,3.3,87,1.05,,,,,,,,,,,,,,
2024Q4,4,3.17,70.2,1.09,,,,,,,,,,,,,,
2024Q4,5,3,,,,,,,,,,,,,,,,
2024Q4,6,3.25,71.5,1.11,,,,,,,,,,,,,,
2024Q4,8,3.17,72,1.11,,,,,,,,,,,,,,
2024Q4,14,3.25,71,1.1,,,,,,,,,,,,,,
2024Q4,16,3.2,73.5,1.11,,,,,,,,,,,,,,
2024Q4,26,3.17,80,1.1,,,,,,,,,,,,,,
2024Q4,33,3.5,78,1.1,,,,,,,,,,,,,,
2024Q4,37,3.2,,,,,,,,,,,,,,,,
2024Q4,38,3.25,76,1.1,,,,,,,,,,,,,,
2024Q4,39,3.276882,80,1.1057,,,,,,,,,,,,,,
2024Q4,45,3.5,79.08,1.1,,,,,,,,,,,,,,
2024Q4,47,3.17,75.5,1.11,,,,,,,,,,,,,,
2024Q4,48,3.4,78,1.12,,,,,,,,,,,,,,
2024Q4,49,3,77,1.1,,,,,,,,,,,,,,
2024Q4,56,3.25,,,,,,,,,,,,,,,,
2024Q4,61,3.25,71,1.11,,,,,,,,,,,,,,
2024Q4,63,3,,,,,,,,,,,,,,,,
2024Q4,68,3.45,,1.115,,,,,,,,,,,,,,
2024Q4,82,3,,1.08,,,,,,,,,,,,,,
2024Q4,84,3,,,,,,,,,,,,,,,,
2024Q4,85,3.42,80.6,1.1037527594,,,,,,,,,,,,,,
2024Q4,88,3.25,73,1.11,,,,,,,,,,,,,,
2024Q4,89,3.42,75.9,1.12,,,,,,,,,,,,,,
2024Q4,90,3,83.6,1.09,,,,,,,,,,,,,,
2024Q4,91,3,70.4,1.11,,,,,,,,,,,,,,
2024Q4,93,3.41666667,75.93,1.12,,,,,,,,,,,,,,
2024Q4,95,3.16666667,73.56,1.1086,,,,,,,,,,,,,,
2024Q4,97,3,74,1.12,,,,,,,,,,,,,,
2024Q4,98,3.3,71,1.1,,,,,,,,,,,,,,
2024Q4,99,3.17,75,1.08,,,,,,,,,,,,,,
2024Q4,101,3,73,1.1,,,,,,,,,,,,,,
2024Q4,102,3,72.3,1.11,,,,,,,,,,,,,,
2024Q4,103,3.25,80,1.1,,,,,,,,,,,,,,
2024Q4,107,3.5,73,1.11,,,,,,,,,,,,,,
2024Q4,110,3.5,79.3355,1.11308,,,,,,,,,,,,,,
2024Q4,114,3.25,76.2195652174,1.1,,,,,,,,,,,,,,
2024Q4,115,3.17,,,,,,,,,,,,,,,,
2024Q4,117,3,75,1.0526315789,,,,,,,,,,,,,,
2024Q4,118,3.25,,,,,,,,,,,,,,,,
2024Q4,121,3.17,71.7,1.11,,,,,,,,,,,,,,
2024Q4,127,3.25,75,1.1,,,,,,,,,,,,,,
2024Q4,128,3.25,75,1.1,,,,,,,,,,,,,,
2024Q4,135,3,,,,,,,,,,,,,,,,
2024Q4,137,3.25,75.29,1.1,,,,,,,,,,,,,,
2025,1,2.5,77,1.1,2.7,,,,,,,,,,,,,
2025,2,2.4,80,1.05,,,,,,,,,,,,,,
2025,4,2.35,69.3,1.1,,,,,,,,,,,,,,
2025,5,1.75,,,,,,,,,,,,,,,,
2025,6,2.75,71,1.11,,,,,,,,,,,,,,
2025,8,2.31,76,1.12,3.5,,,,,,,,,,,,,
2025,14,2.3,70,1.12,2.6,,,,,,,,,,,,,
2025,16,2.4,72.6,1.1,4.4,,,,,,,,,,,,,
2025,26,2.25,80,1.1,,,,,,,,,,,,,,
2025,33,3.2,79,1.11,,,,,,,,,,,,,,
2025,37,2.7,,,,,,,,,,,,,,,,
2025,38,2.63,79.25,1.106,,,,,,,,,,,,,,
2025,39,2.661537,78,1.1248,3.2,,,,,,,,,,,,,
2025,45,2.45,77.48,1.09,,,,,,,,,,,,,,
2025,47,2.21,75.2,1.12,,,,,,,,,,,,,,
2025,48,2.8,80,1.16,,,,,,,,,,,,,,
2025,49,2,76,1.15,,,,,,,,,,,,,,
2025,56,2.75,,,,,,,,,,,,,,,,
2025,63,2,,,,,,,,,,,,,,,,
2025,68,2.32,74.15,1.115,,,,,,,,,,,,,,
2025,82,2.25,,1.05,3.1,,,,,,,,,,,,,
2025,84,2,,,,,,,,,,,,,,,,
2025,85,2.81,78.4,1.138952164,,,,,,,,,,,,,,
2025,88,2.25,80,1.15,3,,,,,,,,,,,,,
2025,89,2.79,74.6,1.13,,,,,,,,,,,,,,
2025,90,2.25,82.5,1.13,,,,,,,,,,,,,,
2025,91,2,69.97,1.13,,,,,,,,,,,,,,
2025,93,2.92,74.7,1.13,,,,,,,,,,,,,,
2025,95,2.72916667,72.37,1.12283,2.914693,,,,,,,,,,,,,
2025,97,1.5,,,,,,,,,,,,,,,,
2025,98,2.7,70,1.11,3.8,,,,,,,,,,,,,
2025,99,2.21,80,1.12,,,,,,,,,,,,,,
2025,103,2.25,79,1.1,,,,,,,,,,,,,,
2025,107,2.7,73,1.11,2.7,,,,,,,,,,,,,
2025,110,2.6875,75.25975,1.11308,,,,,,,,,,,,,,
2025,114,2.41,73.9967773574,1.09,2.8,,,,,,,,,,,,,
2025,115,2.31,,,,,,,,,,,,,,,,
2025,117,2.5,72.9,1.1235955056,,,,,,,,,,,,,,
2025,118,2.38,,,2.3,,,,,,,,,,,,,
2025,121,2.23,70,1.11,3.64747152,,,,,,,,,,,,,
2025,127,2.63,78,1.08,,,,,,,,,,,,,,
2025,128,3,85,1.1,4,,,,,,,,,,,,,
2025,135,1.75,,,3.2,,,,,,,,,,,,,
2025,137,2.3,73.93,1.1,3.4,,,,,,,,,,,,,
2025Q1,1,2.9,,,,,,,,,,,,,,,,
2025Q1,2,3,84,1.05,,,,,,,,,,,,,,
2025Q1,4,2.67,69.6,1.08,,,,,,,,,,,,,,
2025Q1,5,2.5,,,,,,,,,,,,,,,,
2025Q1,6,3,71.3,1.11,,,,,,,,,,,,,,
2025Q1,8,2.67,75,1.11,,,,,,,,,,,,,,
2025Q1,14,3,70,1.1,,,,,,,,,,,,,,
2025Q1,16,2.67,72.9,1.1,,,,,,,,,,,,,,
2025Q1,26,2.75,80,1.1,,,,,,,,,,,,,,
2025Q1,33,3.25,80,1.11,,,,,,,,,,,,,,
2025Q1,37,2.9,,,,,,,,,,,,,,,,
2025Q1,38,3,77,1.105,,,,,,,,,,,,,,
2025Q1,39,2.948925,79,1.1163,,,,,,,,,,,,,,
2025Q1,45,3.14,78.57,1.09,,,,,,,,,,,,,,
2025Q1,47,2.67,75.33,1.12,,,,,,,,,,,,,,
2025Q1,48,3.15,80,1.15,,,,,,,,,,,,,,
2025Q1,49,2.5,77,1.12,,,,,,,,,,,,,,
2025Q1,56,3,,,,,,,,,,,,,,,,
2025Q1,61,3,71,1.12,,,,,,,,,,,,,,
2025Q1,63,2.5,,,,,,,,,,,,,,,,
2025Q1,68,3.07,,1.115,,,,,,,,,,,,,,
2025Q1,82,2.5,,1.07,,,,,,,,,,,,,,
2025Q1,84,2.75,,,,,,,,,,,,,,,,
2025Q1,85,3.17,79.7,1.1261261261,,,,,,,,,,,,,,
2025Q1,88,2.95,80,1.1,,,,,,,,,,,,,,
2025Q1,89,3.17,75.6,1.12,,,,,,,,,,,,,,
2025Q1,90,3,,1.1,,,,,,,,,,,,,,
2025Q1,91,2.75,70.26,1.12,,,,,,,,,,,,,,
2025Q1,93,3.16666667,75.58,1.12,,,,,,,,,,,,,,
2025Q1,95,3,72.79,1.11108,,,,,,,,,,,,,,
2025Q1,97,2.5,74,1.12,,,,,,,,,,,,,,
2025Q1,98,3,71,1.11,,,,,,,,,,,,,,
2025Q1,99,2.67,77,1.1,,,,,,,,,,,,,,
2025Q1,101,2.5,73,1.11,,,,,,,,,,,,,,
2025Q1,102,2.75,70,1.13,,,,,,,,,,,,,,
2025Q1,103,2.75,80,1.1,,,,,,,,,,,,,,
2025Q1,107,3.25,73,1.11,,,,,,,,,,,,,,
2025Q1,110,3.25,77.526,1.11308,,,,,,,,,,,,,,
2025Q1,114,2.75,76.9688644689,1.09,,,,,,,,,,,,,,
2025Q1,115,2.67,,,,,,,,,,,,,,,,
2025Q1,117,2.5,54.5,1.1111111111,,,,,,,,,,,,,,
2025Q1,118,2.88,,,,,,,,,,,,,,,,
2025Q1,121,2.75,70.2,1.11,,,,,,,,,,,,,,
2025Q1,127,2.75,80,1.08,,,,,,,,,,,,,,
2025Q1,128,3,80,1.1,,,,,,,,,,,,,,
2025Q1,135,2.5,,,,,,,,,,,,,,,,
2025Q1,137,2.76,74.6,1.1,,,,,,,,,,,,,,
2025Q2,1,2.4,,,,,,,,,,,,,,,,
2025Q2,2,2.8,82,1.05,,,,,,,,,,,,,,
2025Q2,4,2.25,69.4,1.09,,,,,,,,,,,,,,
2025Q2,5,2.25,,,,,,,,,,,,,,,,
2025Q2,6,2.75,71,1.11,,,,,,,,,,,,,,
2025Q2,8,2.42,75,1.12,,,,,,,,,,,,,,
2025Q2,14,2.75,70,1.11,,,,,,,,,,,,,,
2025Q2,16,2.42,72.7,1.1,,,,,,,,,,,,,,
2025Q2,26,2.25,80,1.1,,,,,,,,,,,,,,
2025Q2,33,3.25,81,1.12,,,,,,,,,,,,,,
2025Q2,37,2.7,,,,,,,,,,,,,,,,
2025Q2,38,2.5,78,1.105,,,,,,,,,,,,,,
2025Q2,39,2.697222,78,1.1231,,,,,,,,,,,,,,
2025Q2,45,2.61,77.84,1.09,,,,,,,,,,,,,,
2025Q2,47,2.17,73.67,1.12,,,,,,,,,,,,,,
2025Q2,48,2.9,80,1.15,,,,,,,,,,,,,,
2025Q2,49,2,76,1.135,,,,,,,,,,,,,,
2025Q2,56,2.75,,,,,,,,,,,,,,,,
2025Q2,61,2.75,71,1.12,,,,,,,,,,,,,,
2025Q2,63,2,,,,,,,,,,,,,,,,
2025Q2,68,2.49,,1.115,,,,,,,,,,,,,,
2025Q2,82,2.25,,1.06,,,,,,,,,,,,,,
2025Q2,84,2.5,,,,,,,,,,,,,,,,
2025Q2,85,2.92,79,1.1350737798,,,,,,,,,,,,,,
2025Q2,88,2.65,80,1.15,,,,,,,,,,,,,,
2025Q2,89,2.92,75,1.13,,,,,,,,,,,,,,
2025Q2,90,2.75,84.8,1.11,,,,,,,,,,,,,,
2025Q2,91,2.5,70.2,1.12,,,,,,,,,,,,,,
2025Q2,93,2.91666667,74.96,1.13,,,,,,,,,,,,,,
2025Q2,95,2.75,72.49,1.11477,,,,,,,,,,,,,,
2025Q2,97,2,76,1.15,,,,,,,,,,,,,,
2025Q2,98,2.75,71,1.11,,,,,,,,,,,,,,
2025Q2,99,2.17,80,1.1,,,,,,,,,,,,,,
2025Q2,101,2,74,1.11,,,,,,,,,,,,,,
2025Q2,102,2.5,68.33,1.15,,,,,,,,,,,,,,
2025Q2,103,2.5,80,1.1,,,,,,,,,,,,,,
2025Q2,107,2.75,73,1.11,,,,,,,,,,,,,,
2025Q2,110,3,76.421,1.11308,,,,,,,,,,,,,,
2025Q2,114,2.375,75.3144078144,1.09,,,,,,,,,,,,,,
2025Q2,115,2.42,,,,,,,,,,,,,,,,
2025Q2,117,2.5,73.5,1.1235955056,,,,,,,,,,,,,,
2025Q2,118,2.63,,,,,,,,,,,,,,,,
2025Q2,121,2.17,70,1.11,,,,,,,,,,,,,,
2025Q2,127,2.63,80,1.07,,,,,,,,,,,,,,
2025Q2,128,3,85,1.1,,,,,,,,,,,,,,
2025Q2,135,2.25,,,,,,,,,,,,,,,,
2025Q2,137,2.32,74.06,1.1,,,,,,,,,,,,,,
2025Q3,1,2.25,,,,,,,,,,,,,,,,
2025Q3,2,2.6,80,1.05,,,,,,,,,,,,,,
2025Q3,4,2.25,69.2,1.1,,,,,,,,,,,,,,
2025Q3,5,2,,,,,,,,,,,,,,,,
2025Q3,6,2.5,70.9,1.11,,,,,,,,,,,,,,
2025Q3,8,2.17,78,1.12,,,,,,,,,,,,,,
2025Q3,14,2.1,70,1.13,,,,,,,,,,,,,,
2025Q3,16,2.25,72.4,1.1,,,,,,,,,,,,,,
2025Q3,26,2,80,1.1,,,,,,,,,,,,,,
2025Q3,33,3,80,1.1,,,,,,,,,,,,,,
2025Q3,37,2.5,,,,,,,,,,,,,,,,
2025Q3,38,2.5,80,1.106,,,,,,,,,,,,,,
2025Q3,39,2.5,78,1.1281,,,,,,,,,,,,,,
2025Q3,45,2.14,76.91,1.09,,,,,,,,,,,,,,
2025Q3,47,2,76,1.13,,,,,,,,,,,,,,
2025Q3,48,2.65,80,1.16,,,,,,,,,,,,,,
2025Q3,49,2,75,1.15,,,,,,,,,,,,,,
2025Q3,56,2.5,,,,,,,,,,,,,,,,
2025Q3,61,2.5,70,1.13,,,,,,,,,,,,,,
2025Q3,63,2,,,,,,,,,,,,,,,,
2025Q3,68,1.98,,1.115,,,,,,,,,,,,,,
2025Q3,82,2.25,,1.05,,,,,,,,,,,,,,
2025Q3,84,2.25,,,,,,,,,,,,,,,,
2025Q3,85,2.67,78,1.1441647597,,,,,,,,,,,,,,
2025Q3,88,2.45,80,1.15,,,,,,,,,,,,,,
2025Q3,89,2.67,74.3,1.13,,,,,,,,,,,,,,
2025Q3,90,2.25,82.1,1.12,,,,,,,,,,,,,,
2025Q3,91,2.25,70.08,1.13,,,,,,,,,,,,,,
2025Q3,93,2.66666667,74.33,1.13,,,,,,,,,,,,,,
2025Q3,95,2.66666667,72.23,1.11874,,,,,,,,,,,,,,
2025Q3,97,1.75,76,1.15,,,,,,,,,,,,,,
2025Q3,98,2.5,69,1.1,,,,,,,,,,,,,,
2025Q3,99,2,80,1.12,,,,,,,,,,,,,,
2025Q3,101,1.75,75,1.12,,,,,,,,,,,,,,
2025Q3,102,2.5,65.83,1.16,,,,,,,,,,,,,,
