INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0T4_4,F4_5T4_9,F5_0,,
2024,116,6.9,0,0,0,0.5,2.5,17.5,30,20,12.5,7.5,2.5,2,2,1,1,1
2024,117,7.1,,,,,,,,,,,,,,,,
2024,119,7.2,0,0,0,0,0,0,10,80,10,0,0,0,0,0,0,0
2024,121,7.025,0,0,0,1,3,13,30,30,15,5,2,1,0,0,0,0
2024,127,6.9,0,0,0,0,5,15,45,20,10,5,0,0,0,0,0,0
2024,128,6.7,0,0,0,2,10,15,46,15,10,2,0,0,0,0,0,0
2024,135,7.5,0,0,0,0,0,10,20,20,20,20,10,0,0,0,0,0
2024,136,7,,,,,,,,,,,,,,,,
2024Nov,5,6.7,0,0,0,0,10,20,30,20,15,5,0,0,0,0,0,0
2024Nov,6,7,0,0,0,0,5,10,20,45,15,5,0,0,0,0,0,0
2024Nov,14,6,3,5,10,14,18,19,14,9,5,2,1,0,0,0,0,0
2024Nov,16,6.5,0,0,2,5,9,19,21,18,9,6,5,3,2,1,0,0
2024Nov,20,7.2,0,0,0,0,0,15,25,30,15,10,5,0,0,0,0,0
2024Nov,23,6.5,0,0,0,0,10,28,32,25,5,0,0,0,0,0,0,0
2024Nov,24,7.3,0,0,0,2,6,11,18,24,18,11,5,3,2,0,0,0
2024Nov,26,6.8,0,0,0,4,5,15,20,20,12,7,5,5,2,2,2,1
2024Nov,29,6.7,0,0,0.5,0.5,5,14,53,22.8,2,1,1,0.1,0.1,0,0,0
2024Nov,37,6.5,0,0,0,0,10,37,48,5,0,0,0,0,0,0,0,0
2024Nov,39,6.67180097,0,0,0,0,0,35,35,20,10,0,0,0,0,0,0,0
2024Nov,45,7.11,0,0,0,0,0,10,20,70,0,0,0,0,0,0,0,0
2024Nov,47,5.8,,,,,,,,,,,,,,,,
2024Nov,49,6.7,,,,,,,,,,,,,,,,
2024Nov,56,6.7,0,0,0,0,0,30,50,20,0,0,0,0,0,0,0,0
2024Nov,63,6.6,0,0,0,0,10,30,45,10,5,0,0,0,0,0,0,0
2024Nov,85,7.232992,0.09661091,0.32365257,1.07922633,2.90921657,6.34020095,11.17173117,15.91653508,18.33580392,17.07968672,12.86428874,7.83442864,3.85768562,1.53574636,0.49425829,0.12858578,0.03234235
2024Nov,88,6.7,,,,,,,,,,,,,,,,
2024Nov,90,6.6,0,0,0,2.5,10,25,30,15,10,5,2.5,0,0,0,0,0
2024Nov,91,7,,,,,,,,,,,,,,,,
2024Nov,95,6.84003595,0.00415468,0.05422571,0.45378866,2.43490628,8.37704966,18.4790721,26.13662218,23.70276389,13.7825238,5.13852817,1.22836933,0.18827793,0.01850334,0.00116595,4.711e-05,1.22e-06
2024Nov,98,7.5,0,0,0,0,0,5,15,25,25,15,5,5,5,0,0,0
2024Nov,103,7.2,,,,,,,,,,,,,,,,
2024Nov,107,6.455263,1.45019971,2.27705418,6.05350039,8.7862281,14.0929307,17.15337006,17.18851922,14.17974413,9.63016896,5.38423939,2.47812955,0.9388847,0.29279528,0.0751537,0.0158759,0.00320604
2024Nov,108,5.07673229,0.38,11.19,26.73,35.59,21.1,5.01,0,0,0,0,0,0,0,0,0,0
2024Nov,114,7,,,,,,,,,,,,,,,,
2024Nov,116,7,0.5,0.5,0.5,2.5,5,10,20,22.5,12.5,10,5,4,3,2,1,1
2024Nov,117,7,,,,,,,,,,,,,,,,
2024Nov,121,7,0,0,0,1,3,13,30,30,15,5,2,1,0,0,0,0
2024Nov,127,6.9,0,0,0,1,5,22,25,17,15,10,5,0,0,0,0,0
2024Nov,128,6.6,0,0,1,4,12,15,41,15,10,2,0,0,0,0,0,0
2024Nov,135,7.5,0,0,0,0,0,10,20,20,20,20,10,0,0,0,0,0
2025,1,6.5,0,0,0,0,0,35,60,5,0,0,0,0,0,0,0,0
2025,5,6.4,0,0,0,0,15,35,30,15,5,0,0,0,0,0,0,0
2025,6,6.8,0,0,0,0,10,20,35,20,10,5,0,0,0,0,0,0
2025,14,5.8,8,7,11,14,17,15,12,8,5,2,1,0,0,0,0,0
2025,15,6.8,0,0,0,0,5,10,45,30,5,5,0,0,0,0,0,0
2025,16,6.5,0,1,2,5,9,19,20,18,9,6,5,3,2,1,0,0
2025,20,7.2,0,0,0,0,0,15,25,30,15,10,5,0,0,0,0,0
2025,23,6.2,0,0,0,4,28,30,26,10,2,0,0,0,0,0,0,0
2025,24,7,0,0,2,5,7,15,21,21,15,8,4,2,0,0,0,0
2025,26,6.5,0,0,0,5,17,25,22,15,7,3,2,2,2,0,0,0
2025,29,6.6,0,0,0.5,1,5,30,37.5,21.8,2,1,1,0.1,0.1,0,0,0
2025,37,6.2,0,0,0,0,14,52,30,4,0,0,0,0,0,0,0,0
2025,38,6.623,0,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0
2025,39,6.6556344,0,0,0,0,0,25,35,30,10,0,0,0,0,0,0,0
2025,45,7,0,0,0,0,0,10,20,70,0,0,0,0,0,0,0,0
2025,49,6.7,,,,,,,,,,,,,,,,
2025,54,6.6,0,0,0,0,0,30,50,20,0,0,0,0,0,0,0,0
2025,56,6.6,0,0,0,0,10,30,40,20,0,0,0,0,0,0,0,0
2025,63,6.5,0,0,0,0,10,35,40,10,5,0,0,0,0,0,0,0
2025,80,6.8,0,0,1.28205128,3.63247863,11.32478632,19.44444444,25.96153846,20.08547009,11.11111111,4.48717949,2.24358974,0.32051282,0.10683761,0,0,0
2025,85,7.019502,0.27780392,0.71661716,1.98381567,4.52139716,8.48443422,13.10898087,16.67718247,17.46991501,15.06865723,10.70212127,6.25845773,3.01336935,1.19455338,0.38985484,0.10474091,0.02809881
2025,88,6.5,,,,,,,,,,,,,,,,
2025,90,6.6,0,0,0,2.5,10,25,40,10,5,5,2.5,0,0,0,0,0
2025,91,6.9,,,,,,,,,,,,,,,,
2025,95,6.64475323,0.00409175,0.0639897,0.60080245,3.38668284,11.46142304,23.28754676,28.40731061,20.80451917,9.14758447,2.41477325,0.38270794,0.03641495,0.00208024,7.135e-05,1.47e-06,2e-08
2025,98,7.2,0,0,0,0,0,5,15,25,25,15,5,5,5,0,0,0
2025,99,7,0,0,0,0,0,0,20,60,20,0,0,0,0,0,0,0
2025,102,7.2,,,,,,,,,,,,,,,,
2025,103,6.9,,,,,,,,,,,,,,,,
2025,105,6.7,,,,,,,,,,,,,,,,
2025,107,6.602351,7.32147881,4.16348955,7.07570891,7.44802777,9.78237462,10.82117588,11.0792562,10.4991171,9.20875432,7.47574885,5.61712222,3.90641083,2.51446859,1.49802145,0.82602369,0.76282122
2025,108,4.5868386,10.75,26.53,36.06,21.54,5.12,0,0,0,0,0,0,0,0,0,0,0
2025,114,7,,,,,,,,,,,,,,,,
2025,116,7,0.5,0.5,0.5,2.5,5,10,20,22.5,12.5,10,5,4,3,2,1,1
2025,119,7.7,0,0,0,0,0,0,0,10,80,10,0,0,0,0,0,0
2025,121,6.52727273,0,0,1,3,13,30,30,15,5,2,1,0,0,0,0,0
2025,127,6.9,0,0,0,1,5,22,25,17,15,10,5,0,0,0,0,0
2025,128,6.5,0,0,3,5,15,25,25,15,10,2,0,0,0,0,0,0
2027,1,6.4,0,0,0,0,10,50,35,5,0,0,0,0,0,0,0,0
2027,5,6.2,0,0,0,10,25,30,25,7,3,0,0,0,0,0,0,0
2027,6,6.5,0,0,0,0,10,35,40,10,5,0,0,0,0,0,0,0
2027,14,5.5,13,10,12,13,13,12,10,7,5,3,1,1,0,0,0,0
2027,15,6.75,0,0,0,5,10,25,30,20,10,0,0,0,0,0,0,0
2027,16,6.3,0,1,4,8,17,20,17,9,8,6,4,3,2,1,0,0
2027,20,6.7,0,0,0,5,10,20,30,20,10,5,0,0,0,0,0,0
2027,23,5.5,0,0,3,19,23,17,13,10,8,4,2,1,0,0,0,0
2027,24,6.5,1,3,5,12,14,14,16,14,10,6,3,2,0,0,0,0
2027,26,6.5,0,0,0,5,17,25,22,15,7,3,2,2,2,0,0,0
2027,29,6.6,0,0,0.5,1,5,30,37.5,21.8,2,1,1,0.1,0.1,0,0,0
2027,37,6,0,0,0,9,27,40,19,4,1,0,0,0,0,0,0,0
2027,38,5.9,0,0,0,0,80,20,0,0,0,0,0,0,0,0,0,0
2027,39,6.63383019,0,0,0,5,15,25,25,15,10,5,0,0,0,0,0,0
2027,45,6.76,0,0,0,0,0,10,70,20,0,0,0,0,0,0,0,0
2027,49,6.7,,,,,,,,,,,,,,,,
2027,56,6.5,0,0,0,0,10,30,40,20,0,0,0,0,0,0,0,0
2027,63,5.8,0,0,5,15,40,30,10,0,0,0,0,0,0,0,0,0
2027,80,6.7,0,0.21367521,1.4957265,5.44871795,12.07264957,21.04700855,24.25213675,17.09401709,11.43162393,4.7008547,1.70940171,0.32051282,0.21367521,0,0,0
2027,85,7.14,0.10153192,0.35180976,1.1915279,3.22966023,7.00655223,12.16683894,16.91218069,18.81843974,16.76232451,11.95216706,6.82192257,3.11667632,1.1396464,0.33350561,0.07809892,0.0171172
2027,88,6.4,,,,,,,,,,,,,,,,
2027,90,6.5,0,0,0,2.5,10,35,40,5,2.5,2.5,2.5,0,0,0,0,0
2027,91,5.5,,,,,,,,,,,,,,,,
2027,95,6.35605958,0.10075056,0.66009368,2.92629036,8.77774531,17.81567384,24.46669166,22.73536665,14.29494188,6.08158168,1.75067049,0.34099342,0.04494085,0.00400765,0.00024182,9.87e-06,2.7e-07
2027,98,7,0,0,0,0,0,10,20,25,20,15,5,5,0,0,0,0
2027,99,7,,,,,,,,,,,,,,,,
2027,102,6.83849659,,,,,,,,,,,,,,,,
2027,103,6.5,,,,,,,,,,,,,,,,
2027,107,6.5,,,,,,,,,,,,,,,,
2027,108,4.29233552,25.56,33.32,27.46,12.7,0.96,0,0,0,0,0,0,0,0,0,0,0
2027,114,6.7,,,,,,,,,,,,,,,,
2027,116,7.1,0.5,0.5,0.5,2.5,5,10,20,22.5,12.5,10,5,4,3,2,1,1
2027,117,6.8,,,,,,,,,,,,,,,,
2027,121,6.5,0,0,1,3,13,30,30,15,5,2,1,0,0,0,0,0
2027,127,7,0,0,0,2,10,15,20,15,12,10,8,5,2,1,0,0
2027,128,6.5,0,1,4,7,15,22,22,15,6,3,2,2,1,0,0,0
2027,135,6.9,0,0,0,0,10,20,20,20,20,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,
ASSUMPTIONS,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,IR,OIL,USD,LAB,,,,,,,,,,,,,
2023Q1,5,3,,,,,,,,,,,,,,,,
2023Q1,6,2.5,80.3,1.06,,,,,,,,,,,,,,
2023Q1,14,2.92,85,1.02,,,,,,,,,,,,,,
2023Q1,16,3,82,1.04,,,,,,,,,,,,,,
2023Q1,20,2.5,80,1.06,,,,,,,,,,,,,,
2023Q1,23,3,85,1.06,,,,,,,,,,,,,,
2023Q1,24,3.5,100,1.05,,,,,,,,,,,,,,
2023Q1,26,3,80,1.07,,,,,,,,,,,,,,
2023Q1,29,3.25,80,1.06,,,,,,,,,,,,,,
2023Q1,30,3.5,86.72,1.04,,,,,,,,,,,,,,
2023Q1,32,3.25,89,1.06,,,,,,,,,,,,,,
2023Q1,37,2.9,,1.07,,,,,,,,,,,,,,
2023Q1,38,3.25,88,1.056,,,,,,,,,,,,,,
2023Q1,39,2.834101,86,0.9673,,,,,,,,,,,,,,
2023Q1,42,2.5,91,1,,,,,,,,,,,,,,
2023Q1,45,2.29,98.99995,0.9824999,,,,,,,,,,,,,,
2023Q1,47,2.66,90,1.05,,,,,,,,,,,,,,
2023Q1,48,2.8,80,1.05,,,,,,,,,,,,,,
2023Q1,49,3.5,90,1.02,,,,,,,,,,,,,,
2023Q1,56,3.25,,,,,,,,,,,,,,,,
2023Q1,61,3.5,80,1.06,,,,,,,,,,,,,,
2023Q1,63,3.5,,,,,,,,,,,,,,,,
2023Q1,80,2.5,92.9,0.98,,,,,,,,,,,,,,
2023Q1,82,3.5,,,,,,,,,,,,,,,,
2023Q1,85,3,93,0.9902,,,,,,,,,,,,,,
2023Q1,88,3.25,80,1.05,,,,,,,,,,,,,,
2023Q1,89,3.25,107.3,1.01,,,,,,,,,,,,,,
2023Q1,90,3.5,84.7,1.03,,,,,,,,,,,,,,
2023Q1,91,3,80,1.09,,,,,,,,,,,,,,
2023Q1,95,2.75,79.65,1.07968,,,,,,,,,,,,,,
2023Q1,97,3.5,,,,,,,,,,,,,,,,
2023Q1,98,3,85,1.05,,,,,,,,,,,,,,
2023Q1,99,3,79.3,1.07,,,,,,,,,,,,,,
2023Q1,101,3,80,1.04,,,,,,,,,,,,,,
2023Q1,102,2.96,90,,,,,,,,,,,,,,,
2023Q1,103,3.25,98,1.02,,,,,,,,,,,,,,
2023Q1,107,3,82,1.06,,,,,,,,,,,,,,
2023Q1,108,2.8,82.74676,1,,,,,,,,,,,,,,
2023Q1,110,3,78.9824242424,1.0551454545,,,,,,,,,,,,,,
2023Q1,112,3.5,84,,,,,,,,,,,,,,,
2023Q1,114,3,81.9239165329,1.06,,,,,,,,,,,,,,
2023Q1,115,3.375,,,,,,,,,,,,,,,,
2023Q1,116,3,85,1.07,,,,,,,,,,,,,,
2023Q1,117,2.92,81,1.04,,,,,,,,,,,,,,
2023Q1,119,3,,1.05,,,,,,,,,,,,,,
2023Q1,121,3,80,1.05,,,,,,,,,,,,,,
2023Q1,127,3,87.5,1.04,,,,,,,,,,,,,,
2023Q1,128,3,85,1.05,,,,,,,,,,,,,,
2023Q1,135,2.84,95,1.02,,,,,,,,,,,,,,
2023Q2,1,3,,,,,,,,,,,,,,,,
2023Q2,5,3.25,,,,,,,,,,,,,,,,
2023Q2,6,3,79.85,1.06,,,,,,,,,,,,,,
2023Q2,14,3.5,84,0.99,,,,,,,,,,,,,,
2023Q2,16,3.75,80,1.05,,,,,,,,,,,,,,
2023Q2,20,3.25,83,1.07,,,,,,,,,,,,,,
2023Q2,23,3.67,90,1.06,,,,,,,,,,,,,,
2023Q2,24,3.75,95,1.1,,,,,,,,,,,,,,
2023Q2,26,4,80,1.07,,,,,,,,,,,,,,
2023Q2,29,3.5,79,1.06,,,,,,,,,,,,,,
2023Q2,30,4,86.33,1.04,,,,,,,,,,,,,,
2023Q2,32,3.5,88,1.06,,,,,,,,,,,,,,
2023Q2,37,3.65,,1.07,,,,,,,,,,,,,,
2023Q2,38,3.25,87,1.05,,,,,,,,,,,,,,
2023Q2,39,3.664785,88,0.9971,,,,,,,,,,,,,,
2023Q2,42,2.5,91,1,,,,,,,,,,,,,,
2023Q2,45,2.41,97.5442,0.9875018,,,,,,,,,,,,,,
2023Q2,47,3.5,95,1.05,,,,,,,,,,,,,,
2023Q2,48,3,80,1.05,,,,,,,,,,,,,,
2023Q2,49,3.75,95,1.02,,,,,,,,,,,,,,
2023Q2,56,3.75,,,,,,,,,,,,,,,,
2023Q2,61,4,80,1.07,,,,,,,,,,,,,,
2023Q2,63,3.75,,,,,,,,,,,,,,,,
2023Q2,80,2.5,92.9,0.98,,,,,,,,,,,,,,
2023Q2,82,3.5,,,,,,,,,,,,,,,,
2023Q2,85,3.67,90,0.9869,,,,,,,,,,,,,,
2023Q2,88,4,80,1.05,,,,,,,,,,,,,,
2023Q2,89,3.92,103.3,1.02,,,,,,,,,,,,,,
2023Q2,90,4,87.7,1.04,,,,,,,,,,,,,,
2023Q2,91,3.5,79.2,1.1,,,,,,,,,,,,,,
2023Q2,95,3.33333333,79.78,1.08512,,,,,,,,,,,,,,
2023Q2,97,4,,,,,,,,,,,,,,,,
2023Q2,98,3.5,90,1.01,,,,,,,,,,,,,,
2023Q2,99,3.67,78.7,1.08,,,,,,,,,,,,,,
2023Q2,101,3,80,1.05,,,,,,,,,,,,,,
2023Q2,102,3.74,106.33,,,,,,,,,,,,,,,
2023Q2,103,3.5,96,1.05,,,,,,,,,,,,,,
2023Q2,107,3.25,83,1.06,,,,,,,,,,,,,,
2023Q2,108,3.25,83.4758,1,,,,,,,,,,,,,,
2023Q2,110,3,78.1109090909,1.0551454545,,,,,,,,,,,,,,
2023Q2,112,3.75,77,,,,,,,,,,,,,,,
2023Q2,114,3,83.8888888889,1.06,,,,,,,,,,,,,,
2023Q2,115,3.5,,,,,,,,,,,,,,,,
2023Q2,116,3.75,85,1.07,,,,,,,,,,,,,,
2023Q2,117,3.42,81.5,1,,,,,,,,,,,,,,
2023Q2,119,3,,1.05,,,,,,,,,,,,,,
2023Q2,121,3.75,80,1.05,,,,,,,,,,,,,,
2023Q2,127,3,90,1.02,,,,,,,,,,,,,,
2023Q2,128,3.5,90,1.05,,,,,,,,,,,,,,
2023Q2,135,3.64,100,1.04,,,,,,,,,,,,,,
2023Q3,1,3,,,,,,,,,,,,,,,,
2023Q3,5,3.5,,,,,,,,,,,,,,,,
2023Q3,6,3,79.3,1.06,,,,,,,,,,,,,,
2023Q3,14,4.08,81,1.01,,,,,,,,,,,,,,
2023Q3,16,4,79,1.07,,,,,,,,,,,,,,
2023Q3,20,3.5,85,1.08,,,,,,,,,,,,,,
2023Q3,23,3.75,95,1.08,,,,,,,,,,,,,,
2023Q3,24,3.75,85,1.13,,,,,,,,,,,,,,
2023Q3,26,4,80,1.07,,,,,,,,,,,,,,
2023Q3,29,3.75,78,1.06,,,,,,,,,,,,,,
2023Q3,30,4,85.07,1.04,,,,,,,,,,,,,,
2023Q3,32,3.5,87,1.06,,,,,,,,,,,,,,
2023Q3,37,3.75,,1.09,,,,,,,,,,,,,,
2023Q3,38,3.25,87,1.03,,,,,,,,,,,,,,
2023Q3,39,4,86,1.0228,,,,,,,,,,,,,,
2023Q3,42,2.5,91,1,,,,,,,,,,,,,,
2023Q3,45,2.33,95.01073,0.9925038,,,,,,,,,,,,,,
2023Q3,47,3.5,105,1.07,,,,,,,,,,,,,,
2023Q3,48,3.2,80,1.1,,,,,,,,,,,,,,
2023Q3,49,3.75,100,1.06,,,,,,,,,,,,,,
2023Q3,56,4.25,,,,,,,,,,,,,,,,
2023Q3,61,4,80,1.08,,,,,,,,,,,,,,
2023Q3,63,3.75,,,,,,,,,,,,,,,,
2023Q3,80,2.5,94.6,0.98,,,,,,,,,,,,,,
2023Q3,82,3.5,,,,,,,,,,,,,,,,
2023Q3,85,3.75,89,0.969,,,,,,,,,,,,,,
2023Q3,88,4,80,1.07,,,,,,,,,,,,,,
2023Q3,89,4,99.3,1.03,,,,,,,,,,,,,,
2023Q3,90,4,88.1,1.05,,,,,,,,,,,,,,
2023Q3,91,3.75,78.3,1.12,,,,,,,,,,,,,,
2023Q3,95,3.5,79.05,1.08979,,,,,,,,,,,,,,
2023Q3,97,4,,,,,,,,,,,,,,,,
2023Q3,98,3.5,80,1.02,,,,,,,,,,,,,,
2023Q3,99,3.75,78.2,1.09,,,,,,,,,,,,,,
2023Q3,101,3,80,1.06,,,,,,,,,,,,,,
2023Q3,102,4,100,,,,,,,,,,,,,,,
2023Q3,103,3.5,95,1.08,,,,,,,,,,,,,,
2023Q3,107,3.25,83,1.06,,,,,,,,,,,,,,
2023Q3,108,3.25,84.29592,1,,,,,,,,,,,,,,
2023Q3,110,3,77.2581818182,1.0551454545,,,,,,,,,,,,,,
2023Q3,112,3.75,72,,,,,,,,,,,,,,,
2023Q3,114,3,80.5555555556,1.06,,,,,,,,,,,,,,
2023Q3,115,3.5,,,,,,,,,,,,,,,,
2023Q3,116,4,85,1.07,,,,,,,,,,,,,,
2023Q3,117,3.5,82.5,0.97,,,,,,,,,,,,,,
2023Q3,119,3,,1.05,,,,,,,,,,,,,,
2023Q3,121,3.75,78.1333333333,1.05,,,,,,,,,,,,,,
2023Q3,127,3,87.5,1.04,,,,,,,,,,,,,,
2023Q3,128,3.5,90,1.05,,,,,,,,,,,,,,
2023Q3,135,3.75,110,1.06,,,,,,,,,,,,,,
2023Q4,1,3,,,,,,,,,,,,,,,,
2023Q4,5,3.5,,,,,,,,,,,,,,,,
2023Q4,6,3,78.5,1.06,,,,,,,,,,,,,,
2023Q4,14,4.5,81,1.05,,,,,,,,,,,,,,
2023Q4,16,4,78,1.08,,,,,,,,,,,,,,
2023Q4,20,3.5,87,1.1,,,,,,,,,,,,,,
2023Q4,23,3.75,95,1.1,,,,,,,,,,,,,,
2023Q4,24,3.75,80,1.15,,,,,,,,,,,,,,
2023Q4,26,4,80,1.07,,,,,,,,,,,,,,
2023Q4,29,3.75,77,1.06,,,,,,,,,,,,,,
2023Q4,30,4,83.73,1.04,,,,,,,,,,,,,,
2023Q4,32,3.5,86,1.06,,,,,,,,,,,,,,
2023Q4,37,3.75,,1.1,,,,,,,,,,,,,,
2023Q4,38,3.25,88,1.02,,,,,,,,,,,,,,
2023Q4,39,4,84,1.0466,,,,,,,,,,,,,,
2023Q4,42,2.5,91,1,,,,,,,,,,,,,,
2023Q4,45,2.14,92.72809,0.997502,,,,,,,,,,,,,,
2023Q4,47,3.5,107,1.09,,,,,,,,,,,,,,
2023Q4,48,3.4,80,1.1,,,,,,,,,,,,,,
2023Q4,49,3.75,105,1.1,,,,,,,,,,,,,,
2023Q4,56,4.25,,,,,,,,,,,,,,,,
2023Q4,61,4,80,1.08,,,,,,,,,,,,,,
2023Q4,63,3.75,,,,,,,,,,,,,,,,
2023Q4,80,2.5,96.4,0.99,,,,,,,,,,,,,,
2023Q4,82,3.5,,,,,,,,,,,,,,,,
2023Q4,85,3.75,88,0.9506,,,,,,,,,,,,,,
2023Q4,88,4,80,1.1,,,,,,,,,,,,,,
2023Q4,90,4,89.9,1.08,,,,,,,,,,,,,,
2023Q4,91,4,77.7,1.14,,,,,,,,,,,,,,
2023Q4,95,3.33333333,78.2,1.09438,,,,,,,,,,,,,,
2023Q4,97,4,,,,,,,,,,,,,,,,
2023Q4,98,3.5,75,1.04,,,,,,,,,,,,,,
2023Q4,99,3.75,77.3,1.1,,,,,,,,,,,,,,
2023Q4,101,3,85,1.06,,,,,,,,,,,,,,
2023Q4,102,4,93.67,,,,,,,,,,,,,,,
2023Q4,103,3.5,93,1.1,,,,,,,,,,,,,,
2023Q4,107,3.25,81,1.06,,,,,,,,,,,,,,
2023Q4,108,3.25,83.6964,1,,,,,,,,,,,,,,
2023Q4,110,3,76.6215151515,1.0551454545,,,,,,,,,,,,,,
2023Q4,112,3.75,70,,,,,,,,,,,,,,,
2023Q4,114,2.75,77.2342995169,1.06,,,,,,,,,,,,,,
2023Q4,115,3.5,,1.1,,,,,,,,,,,,,,
2023Q4,116,4,85,1.07,,,,,,,,,,,,,,
2023Q4,117,3.5,83.8,0.99,,,,,,,,,,,,,,
2023Q4,119,3,,1.05,,,,,,,,,,,,,,
2023Q4,121,3.75,77.0833333333,1.05,,,,,,,,,,,,,,
2023Q4,127,3,85,1.05,,,,,,,,,,,,,,
2023Q4,128,4,90,1.05,,,,,,,,,,,,,,
2023Q4,135,3.75,110,1.08,,,,,,,,,,,,,,
2024,5,3,,,,,,,,,,,,,,,,
2024,6,3,76.8,1.06,,,,,,,,,,,,,,
2024,14,4.51,79,1.12,11.3,,,,,,,,,,,,,
2024,16,3.875,76,1.1,3.9,,,,,,,,,,,,,
2024,20,3.2,84,1.08,,,,,,,,,,,,,,
2024,23,3.75,91,1.06,3,,,,,,,,,,,,,
2024,24,3.38,80,1.25,,,,,,,,,,,,,,
2024,26,4,80,1.07,,,,,,,,,,,,,,
2024,29,3.25,76,1.06,,,,,,,,,,,,,,
2024,30,3.63,80.75,1.04,,,,,,,,,,,,,,
2024,32,3.5,83.5,1.06,,,,,,,,,,,,,,
2024,37,3.75,,1.12,,,,,,,,,,,,,,
2024,38,3.06,85.5,1.0345,,,,,,,,,,,,,,
2024,39,3.909498,82,1.0801,4.23,,,,,,,,,,,,,
2024,45,1.56,87.14038,1.02,,,,,,,,,,,,,,
2024,47,3.5,99.3,1.06,,,,,,,,,,,,,,
2024,49,3.5,105,1.15,,,,,,,,,,,,,,
2024,56,4,,,,,,,,,,,,,,,,
2024,63,3.6,,,,,,,,,,,,,,,,
2024,80,2.5,96.5,0.98,,,,,,,,,,,,,,
2024,82,3.5,,,4.3,,,,,,,,,,,,,
2024,85,3.65,82.5,0.9024,,,,,,,,,,,,,,
2024,88,3.5,80,1.12,4,,,,,,,,,,,,,
2024,89,3.98,83.8,1.08,,,,,,,,,,,,,,
2024,90,3.3,89.6,1.1,1.7,,,,,,,,,,,,,
2024,91,3.5,75.8,1.11,,,,,,,,,,,,,,
2024,95,3,78.5875,1.10442,3.46324481,,,,,,,,,,,,,
2024,98,3.5,75,1.07,3.75,,,,,,,,,,,,,
2024,99,3.73,78.4,1.09,4,,,,,,,,,,,,,
2024,101,2.63,88,1.08,3.3,,,,,,,,,,,,,
2024,102,3.99,99.5,,3.6,,,,,,,,,,,,,
2024,103,3.25,90,1.0625,4.2,,,,,,,,,,,,,
2024,107,3,80,1.06,3.5,,,,,,,,,,,,,
2024,108,2.875,83.55372,1,1.8468,,,,,,,,,,,,,
2024,110,3,81.2548674242,1.0551454545,,,,,,,,,,,,,,
2024,112,3,78,,,,,,,,,,,,,,,
2024,114,2.75,72.5099502488,1.06,2.5,,,,,,,,,,,,,
2024,115,2.88,,,,,,,,,,,,,,,,
2024,116,3.5,85,1.07,4,,,,,,,,,,,,,
2024,117,3.4,79.6,1.05,3.7,,,,,,,,,,,,,
2024,119,2.5,,1.05,,,,,,,,,,,,,,
2024,121,3.5,74.7,1.05,3.6,,,,,,,,,,,,,
2024,127,2.5,85,1.06,,,,,,,,,,,,,,
2024,128,4.5,90,1.05,5,,,,,,,,,,,,,
2024,135,3.33,110,1.08,4,,,,,,,,,,,,,
2025,5,2,,,,,,,,,,,,,,,,
2025,6,2.5,73.6,1.06,,,,,,,,,,,,,,
2025,14,3.97,76,1.18,7.8,,,,,,,,,,,,,
2025,16,3.5,73,1.11,2.8,,,,,,,,,,,,,
2025,20,3.2,90,1.13,,,,,,,,,,,,,,
2025,23,3.87,95,1.02,2.8,,,,,,,,,,,,,
2025,24,2.44,80,1.3,,,,,,,,,,,,,,
2025,26,4,80,1.07,,,,,,,,,,,,,,
2025,29,2.75,73,1.06,,,,,,,,,,,,,,
2025,37,3.7,,1.14,,,,,,,,,,,,,,
2025,38,2.16,83.5,1.0545,,,,,,,,,,,,,,
2025,39,3.22668,80,1.1181,3.52,,,,,,,,,,,,,
2025,45,1.35,80.01799,1.059999,,,,,,,,,,,,,,
2025,49,2.75,90,1.15,,,,,,,,,,,,,,
2025,56,3,,,,,,,,,,,,,,,,
2025,63,3.1,,,,,,,,,,,,,,,,
2025,80,2.6,97.5,1,,,,,,,,,,,,,,
2025,85,2.79,76.3,0.8413,,,,,,,,,,,,,,
2025,88,3,80,1.12,3,,,,,,,,,,,,,
2025,90,2.4,86,1.1,1.7,,,,,,,,,,,,,
2025,91,3,73,1.1,,,,,,,,,,,,,,
2025,95,2.77083333,75.4225,1.11116,1.36456931,,,,,,,,,,,,,
2025,98,3.5,75,1.12,3,,,,,,,,,,,,,
2025,99,3.33,75,1.1,3.5,,,,,,,,,,,,,
2025,102,3.32,99.5,,3.1,,,,,,,,,,,,,
2025,103,2.5,92,1.12,2.5,,,,,,,,,,,,,
2025,107,2.6,80,1.06,2.8,,,,,,,,,,,,,
2025,108,1.5625,78.35592,1,2.2306,,,,,,,,,,,,,
2025,110,3,77.7432575758,1.0551454545,,,,,,,,,,,,,,
2025,112,3,80,,,,,,,,,,,,,,,
2025,114,2.75,68.6512557078,1.07,2.6,,,,,,,,,,,,,
