INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN0_8,FN0_7TN0_3,FN0_2T0_2,F0_3T0_7,F0_8T1_2,F1_3T1_7,F1_8T2_2,F2_3T2_7,F2_8T3_2,F3_3T3_7,F3_8T4_2,F4_3T4_7,F4_8,,,
2026Q3,39,1.19679248,0,0,0,10,20,40,20,10,0,0,0,0,,,,
2026Q3,45,0.95570098,,,,,,,,,,,,,,,,
2026Q3,47,1.2,,,,,,,,,,,,,,,,
2026Q3,49,1.4,,,,,,,,,,,,,,,,
2026Q3,56,1.3,0,0,0,0,5,70,25,0,0,0,0,0,,,,
2026Q3,59,1.104,0,0,0,0,30,60,10,0,0,0,0,0,,,,
2026Q3,61,1.2,0,0,0,7.5,27.5,37.5,22.5,5,0,0,0,0,,,,
2026Q3,63,1.1,0,0,0,0,25,65,10,0,0,0,0,0,,,,
2026Q3,68,1.25,,,,,,,,,,,,,,,,
2026Q3,82,1.1,0.5,0.5,1,4,25,50,15,3,0.5,0.3,0.1,0.1,,,,
2026Q3,85,1.13695458,0.12786022,0.87084515,4.08095116,12.08894644,22.65682138,26.87975658,20.18982993,9.59869829,2.88664174,0.54861294,0.06581468,0.00522148,,,,
2026Q3,88,1.41,9.27047964,2.65962726,8.26570059,8.37888736,8.53597815,8.53597815,17.47567781,16.64908461,8.57432787,5.2429945,6.41126406,0,,,,
2026Q3,89,1.3,0,2,5,10,15,30,20,10,5,3,0,0,,,,
2026Q3,90,1.2,0,0,0,10,20,40,25,5,0,0,0,0,,,,
2026Q3,91,1.2,0,0,0,5,30,30,30,5,0,0,0,0,,,,
2026Q3,93,1.3,0,0,0,0,25,40,30,5,0,0,0,0,,,,
2026Q3,95,1.73890384,0.01810559,0.32560471,1.47686421,4.81394547,11.27834364,18.99277824,22.98722463,19.99583066,12.50107119,5.61707049,1.81395867,0.17920249,,,,
2026Q3,97,1.1,,,,,,,,,,,,,,,,
2026Q3,98,0.9,0,0,0,10,40,45,5,0,0,0,0,0,,,,
2026Q3,99,1.2,,,,,,,,,,,,,,,,
2026Q3,102,1,,,,,,,,,,,,,,,,
2026Q3,103,1.1,,,,,,,,,,,,,,,,
2026Q3,107,1.2,0.44086233,5.26635836,7.10879484,12.03051674,16.49154886,18.31211832,16.47097918,12.00052323,7.08222502,3.3853979,1.31067522,0.1,,,,
2026Q3,108,1.5,0.2589381,0.93814377,3.07063253,7.57679187,14.09662715,19.77741659,20.92557873,16.6972078,10.04729608,4.55879868,1.55948925,0.49307943,,,,
2026Q3,109,1.3,,,,,,,,,,,,,,,,
2026Q3,110,1.31269714,,,,,,,,,,,,,,,,
2026Q3,112,1.4,0,0,5,10,20,30,20,10,5,0,0,0,,,,
2026Q3,114,1.2,,,,,,,,,,,,,,,,
2026Q3,115,1.2,4,5,8,9.9,12.5,13.8,13,9.5,7.5,6.5,6,4.3,,,,
2026Q3,117,1.1,,,,,,,,,,,,,,,,
2026Q3,118,0.9,,,,,,,,,,,,,,,,
2026Q3,121,1.43728834,0,1,2,5,18,40,26,5,2,1,0,0,,,,
2026Q3,127,1.3,0,5,7.5,10,22.5,22.5,20,12.5,0,0,0,0,,,,
2026Q3,128,1.2,0,0,1,4,20,50,20,4,1,0,0,0,,,,
2026Q3,135,1,0,2.5,7.5,17.5,20,25,17.5,7.5,2.5,0,0,0,,,,
2026Q3,136,1.2,,,,,,,,,,,,,,,,
2026Q3,137,1.33,0.5,0.2,2,12,15,29,25,12,2.3,1,0.5,0.5,,,,
2027,1,1.6,0,0,0,0,10,15,60,15,0,0,0,0,,,,
2027,2,1.2,0,0,0,0,35,40,15,10,0,0,0,0,,,,
2027,4,2,5,2.5,2.5,7.5,10,15,15,15,15,7.5,2.5,2.5,,,,
2027,5,1.4,0,0,0,0,5,50,45,0,0,0,0,0,,,,
2027,6,1.3,0,0,0,5,15,45,20,10,5,0,0,0,,,,
2027,7,0.9,,,,,,,,,,,,,,,,
2027,8,1.4,0,0,2,8,18,33,29,10,0,0,0,0,,,,
2027,14,1.2,6,6,8,11,14,14,13,11,8,5,2,2,,,,
2027,15,1.4,0,0,0,5,15,40,20,15,5,0,0,0,,,,
2027,16,1.6,2,3,4,7,12,15,16,15,12,8,4,2,,,,
2027,20,1.8,0,0,0,1,2,17,46,30,3,1,0,0,,,,
2027,23,1,1,2,4,8,20,35,20,7,2,1,0,0,,,,
2027,26,1.4,0,1,3,5,12,32,30,10,5,2,0,0,,,,
2027,29,1.35,0.25,1.5,6,9,20,22,15.5,10,7.5,6,2,0.25,,,,
2027,30,1.3,,,,,,,,,,,,,,,,
2027,32,1.41014321,0.01120324,0.15278915,1.26144067,6.04370902,16.98667989,27.8681045,26.72975199,14.98803854,4.909119,0.93786019,0.10430712,0.00699669,,,,
2027,33,1.3,0,0,0,3,22,45,29,1,0,0,0,0,,,,
2027,37,1.4,0,0,0,1,12,54,32,1,0,0,0,0,,,,
2027,38,1.17363,0,0,0,0,10,80,10,0,0,0,0,0,,,,
2027,39,1.35073987,0,0,0,5,10,50,30,5,0,0,0,0,,,,
2027,41,1.4,0,0,0,0,5,50,45,0,0,0,0,0,,,,
2027,42,1.2,0,0,0,0,20,55,25,0,0,0,0,0,,,,
2027,45,1.58526767,0,0,0,5,15,20,35,20,5,0,0,0,,,,
2027,47,1.5,0,0,0,5,15,25,30,15,10,0,0,0,,,,
2027,49,1.3,,,,,,,,,,,,,,,,
2027,54,1.3,0,0,0,0,10,60,30,0,0,0,0,0,,,,
2027,56,1.3,0,0,0,0,5,70,25,0,0,0,0,0,,,,
2027,59,1.3,0,0,0,0,25,60,15,0,0,0,0,0,,,,
2027,63,1.6,0,0,0,0,5,30,55,10,0,0,0,0,,,,
2027,68,1.47,,,,,,,,,,,,,,,,
2027,80,1.4,0.11350738,0.34052213,2.61066969,7.03745743,14.75595914,29.17139614,28.14982974,12.59931896,4.76730988,0.34052213,0.11350738,0,,,,
2027,82,1.3,0.5,0.5,1,2,20,40,30,4,1.5,0.3,0.1,0.1,,,,
2027,85,1.28510581,0.30054764,1.24216238,4.26975966,10.48076529,18.37687921,23.02082408,20.6050456,13.17690699,6.01970704,1.96403272,0.45749201,0.08587738,,,,
2027,88,1.71387551,8.78362262,2.41175535,8.72490617,8.22782935,7.53513328,7.53513328,14.10800057,24.54097976,13.39056351,3.07683179,1.16524433,0.5,,,,
2027,89,1.52,0,0,3,7,10,20,35,15,5,3,2,0,,,,
2027,90,1.3,0,0,1,5,25,30,20,15,3,1,0,0,,,,
2027,91,1.43,0,0,0,5,15,30,30,20,0,0,0,0,,,,
2027,93,1.5,0,0,0,0,15,30,35,20,0,0,0,0,,,,
2027,95,1.85669531,0.01722724,0.28590905,1.26301534,4.09735351,9.76300573,17.08702915,21.96382981,20.73519254,14.37694357,7.32122168,2.73816137,0.351111,,,,
2027,97,1.4,,,,,,,,,,,,,,,,
2027,98,1.2,0,0,0,5,30,35,25,5,0,0,0,0,,,,
2027,99,1.4,0,0,0,0,0,30,70,0,0,0,0,0,,,,
2027,102,1.3,,,,,,,,,,,,,,,,
2027,103,1.4,,,,,,,,,,,,,,,,
2027,105,1.4,,,,,,,,,,,,,,,,
2027,107,1.3,0.20138103,2.06687026,4.69329375,10.40499976,17.24027021,21.35162078,19.76617869,13.67767651,7.07399876,2.73413546,0.78957479,0,,,,
2027,108,1.3,0.53370397,1.62885306,4.65705036,10.09748171,16.60535896,20.71362706,19.59993503,14.068222,7.65919584,3.16255833,0.99023396,0.2837797,,,,
2027,109,1.7,0,0,0,5,5,30,45,10,5,0,0,0,,,,
2027,110,1.41756813,7.55183496,4.94079684,6.84461493,8.74622453,10.30889881,11.20790144,11.23975549,10.39704596,8.87122209,6.9819546,5.06862552,7.84112484,,,,
2027,112,1.8,0,0,0,5,10,20,30,20,10,5,0,0,,,,
2027,114,1.6,,,,,,,,,,,,,,,,
2027,115,1.4,2.8,4.9,6.9,9,11.5,14.2,13.5,9.3,8.2,7.5,6.8,5.4,,,,
2027,117,1.2,,,,,,,,,,,,,,,,
2027,118,1.3,,,,,,,,,,,,,,,,
2027,121,1.53115381,1,1,1,5,20,23,25,17,6,1,0,0,,,,
2027,127,1.5,0,5,7.5,10,22.5,22.5,20,12.5,0,0,0,0,,,,
2027,128,1.4,1,2,3,5,12,30,20,15,8,3,1,0,,,,
2027,135,1.2,0,0,2.5,10,22.5,30,22.5,10,2.5,0,0,0,,,,
2027,136,1.7,0,0,0,0,0,15,70,15,0,0,0,0,,,,
2027,137,1.47,2,2.5,3,6,12,18.4,30,16,6,2.79,0.98,0.33,,,,
2027Q3,1,1.5,,,,,,,,,,,,,,,,
2027Q3,2,1.2,,,,,,,,,,,,,,,,
2027Q3,4,2,5,2.5,2.5,7.5,10,15,15,15,15,7.5,2.5,2.5,,,,
2027Q3,5,1.3,0,0,0,0,10,55,35,0,0,0,0,0,,,,
2027Q3,6,1.3,0,0,0,5,15,45,20,10,5,0,0,0,,,,
2027Q3,7,0.8,,,,,,,,,,,,,,,,
2027Q3,8,1.5,0,0,2,8,18,30,32,10,0,0,0,0,,,,
2027Q3,14,1.2,9,6,8,10,11,11,11,10,8,6,4,6,,,,
2027Q3,16,1.6,2,3,4,6,10,16,21,16,10,6,4,2,,,,
2027Q3,20,1.7,0,0,0,1,2,22,45,28,2,0,0,0,,,,
2027Q3,26,1.4,0,1,3,5,12,32,26,12,6,2,1,0,,,,
2027Q3,29,1.43,0.5,4,6,8,12,14,24,15.75,10,4,1.25,0.5,,,,
2027Q3,33,1.3,0,0,0,3,22,45,29,1,0,0,0,0,,,,
2027Q3,37,1.3,0,0,0,3,17,60,18,2,0,0,0,0,,,,
2027Q3,39,1.33567345,0,0,5,10,15,30,20,15,5,0,0,0,,,,
2027Q3,45,1.65258707,,,,,,,,,,,,,,,,
2027Q3,47,1.5,,,,,,,,,,,,,,,,
2027Q3,49,1.3,,,,,,,,,,,,,,,,
2027Q3,56,1.4,0,0,0,0,5,60,35,0,0,0,0,0,,,,
2027Q3,59,1.306,0,0,0,0,25,60,15,0,0,0,0,0,,,,
2027Q3,63,1.5,0,0,0,0,5,35,50,10,0,0,0,0,,,,
2027Q3,68,1.5,,,,,,,,,,,,,,,,
2027Q3,82,1.3,0.5,0.5,1,3.5,15,40,32,5,2,0.3,0.1,0.1,,,,
2027Q3,85,1.28351661,0.17676695,0.918816,3.68117378,10.09624384,18.96473228,24.40488843,21.51808167,12.99870644,5.37850447,1.52374232,0.29540244,0.04294138,,,,
2027Q3,88,1.60693776,10.5465162,2.84982382,7.12455956,7.49173795,8.11341788,8.11341788,11.9233208,19.85313051,8.94413566,7.97889844,3.8451088,3.21593248,,,,
2027Q3,89,1.5,1,1,5,7,10,20,25,15,7,5,3,1,,,,
2027Q3,90,1.5,0,0,0,5,10,35,30,10,5,5,0,0,,,,
2027Q3,91,1.4,0,0,0,0,15,35,35,15,0,0,0,0,,,,
2027Q3,93,1.5,0,0,0,0,15,30,35,20,0,0,0,0,,,,
2027Q3,95,1.80690112,0.02119361,0.33587709,1.43883878,4.52646639,10.4590386,17.75112178,22.12678593,20.25673089,13.62005546,6.72584549,2.43934591,0.29870007,,,,
2027Q3,98,1.1,0,0,0,5,30,35,25,5,0,0,0,0,,,,
2027Q3,99,1.5,,,,,,,,,,,,,,,,
2027Q3,107,1.4,0.67664811,3.71280698,5.58280729,10.17990498,15.04705369,18.02973874,17.51313717,13.79030896,8.80260509,4.5547034,1.91028558,0.2,,,,
2027Q3,108,1.3,0.5763291,1.6986841,4.75331861,10.14422204,16.51327865,20.5058177,19.42524747,14.03775256,7.7383003,3.25361667,1.04327252,0.31016029,,,,
2027Q3,110,1.4237104,,,,,,,,,,,,,,,,
2027Q3,112,2,0,0,0,0,5,10,20,30,20,10,5,0,,,,
2027Q3,114,1.6,,,,,,,,,,,,,,,,
2027Q3,115,1.4,3.9,4.4,7.5,9.7,12,14,13.2,9.4,8.1,6.7,5.9,5.2,,,,
2027Q3,117,1.2,,,,,,,,,,,,,,,,
2027Q3,118,1.3,,,,,,,,,,,,,,,,
2027Q3,121,1.49984606,1,1,1,5,20,23,25,17,6,1,0,0,,,,
2027Q3,127,1.2,0,5,7.5,10,22.5,22.5,20,12.5,0,0,0,0,,,,
2027Q3,128,1.4,1,2,3,5,12,30,20,15,8,3,1,0,,,,
2027Q3,135,1.2,0,0,2.5,10,22.5,30,22.5,10,2.5,0,0,0,,,,
2027Q3,137,1.5,2,2.5,3,6,12,18.4,30,16,6,2.79,0.98,0.33,,,,
2028,1,1.6,0,0,0,0,10,15,60,15,0,0,0,0,,,,
2028,2,1.3,0,0,0,0,30,40,20,10,0,0,0,0,,,,
2028,5,1.3,0,0,0,0,15,50,30,5,0,0,0,0,,,,
2028,6,1.3,0,0,0,5,15,45,20,10,5,0,0,0,,,,
2028,7,0.9,,,,,,,,,,,,,,,,
2028,14,1.1,6,6,9,12,14,15,13,10,7,4,2,2,,,,
2028,15,1.3,0,0,0,10,15,35,25,10,5,0,0,0,,,,
2028,16,1.5,2,3,4,7,12,15,16,15,12,8,4,2,,,,
2028,20,1.3,0,0,0,5,20,40,22,10,3,0,0,0,,,,
2028,26,1.4,0,1,3,5,10,32,32,10,4,2,1,0,,,,
2028,33,1.5,0,1,3,5,11,26,33,9,7,3,2,0,,,,
2028,37,1.4,0,0,0,1,10,53,35,1,0,0,0,0,,,,
2028,38,1.23856,0,0,0,0,10,80,10,0,0,0,0,0,,,,
2028,39,1.2922451,0,0,5,10,15,25,25,15,5,0,0,0,,,,
2028,41,1.5,0,0,0,0,0,50,50,0,0,0,0,0,,,,
2028,45,1.65770573,0,0,0,5,15,20,20,25,10,5,0,0,,,,
2028,49,1,,,,,,,,,,,,,,,,
2028,54,1.2,0,0,0,0,20,60,20,0,0,0,0,0,,,,
2028,56,1.6,0,0,0,0,6,44,44,6,0,0,0,0,,,,
2028,59,1,0,0,0,5,45,50,0,0,0,0,0,0,,,,
2028,63,1.2,0,0,0,5,10,65,20,0,0,0,0,0,,,,
2028,68,1.41,,,,,,,,,,,,,,,,
2028,80,1.4,0.34052213,0.90805902,2.95119183,7.49148695,17.13961407,24.63110102,24.06356413,13.28036322,6.92395006,1.81611805,0.45402951,0,,,,
2028,85,1.35087324,0.57482276,1.69523215,4.74590498,10.13319269,16.50312636,20.50290136,19.43166855,14.04903341,7.74818231,3.25931338,1.04559406,0.31102799,,,,
2028,88,1.5,12.50691287,2.40811978,6.02029945,6.91930673,8.78784173,8.78784173,10.53508942,12.42794108,10.74736945,8.84007117,8.74446137,3.27474522,,,,
2028,90,1.4,0,0,1,3,15,35,30,10,5,1,0,0,,,,
2028,91,1.5,0,0,0,0,15,35,30,20,0,0,0,0,,,,
2028,95,1.95152559,0.03075375,0.37241728,1.4071397,4.07578076,9.0513659,15.41219457,20.11969885,20.13655164,15.45095601,9.08933778,4.09935719,0.75444654,,,,
2028,98,1,0,0,0,10,35,35,15,5,0,0,0,0,,,,
2028,99,1.5,0,0,0,0,0,30,70,0,0,0,0,0,,,,
2028,102,1.1,,,,,,,,,,,,,,,,
2028,105,1.4,,,,,,,,,,,,,,,,
2028,107,1.3,0.36193499,2.48869842,4.9270947,10.22580452,16.34918535,20.1380865,19.11075695,13.97241939,7.87006299,3.41475545,1.14120075,0,,,,
2028,108,1.1,1.09624426,2.73317679,6.73555631,12.73000856,18.45344939,20.51853653,17.50019006,11.44867755,5.74452437,2.21050475,0.65223461,0.17689682,,,,
2028,109,1.3,0,0,0,5,10,45,30,10,0,0,0,0,,,,
2028,112,1.6,0,0,0,5,10,20,30,20,10,5,0,0,,,,
2028,114,1.5,,,,,,,,,,,,,,,,
2028,115,1,4.1,5.4,7.5,9.6,12.5,12.7,10.5,9.2,8.5,7.4,7,5.6,,,,
2028,118,1.2,,,,,,,,,,,,,,,,
2028,121,1.10930262,0,1,1,5,20,30,20,14,8,1,0,0,,,,
2028,127,1.1,0,5,7.5,10,22.5,22.5,20,12.5,0,0,0,0,,,,
2028,128,1,1,3,8,13,20,25,15,9,3,2,1,0,,,,
2028,137,1.3,0.99990001,1.99980002,2.99970003,9.9990001,13.99860014,22.99770023,24.99750025,14.19858014,4.99950005,1.49985001,0.97990201,0.329967,,,,
2030,1,1.6,0,0,0,0,5,30,50,10,5,0,0,0,,,,
2030,4,1.3,5,5,5,10,12.5,15,12.5,10,10,7.5,5,2.5,,,,
2030,5,1.1,0,0,0,0,30,55,15,0,0,0,0,0,,,,
2030,6,1.3,0,0,0,0,15,50,30,5,0,0,0,0,,,,
2030,7,0.8,,,,,,,,,,,,,,,,
2030,8,1.3,0,0,2,6,24,35,25,6,2,0,0,0,,,,
2030,14,1.2,7,6,10,12,14,14,13,9,7,4,2,2,,,,
2030,15,1.3,0,0,0,10,20,30,25,10,5,0,0,0,,,,
2030,16,1.6,2,4,5,6,10,14,17,14,10,8,7,3,,,,
2030,20,1.4,0,0,2,10,15,26,22,15,10,0,0,0,,,,
2030,26,1.3,1,2,3,5,26,27,15,10,5,3,2,1,,,,
2030,33,1.4,4,5,5,10,12,28,12,10,5,4,3,2,,,,
2030,37,1.5,0,0,0,0,2,38,44,16,0,0,0,0,,,,
2030,38,0.9846,0,0,0,0,10,80,10,0,0,0,0,0,,,,
2030,39,1.24006733,0,0,0,10,20,30,20,15,5,0,0,0,,,,
2030,49,0.8,,,,,,,,,,,,,,,,
2030,56,1.3,0,0,0,0,15,60,25,0,0,0,0,0,,,,
2030,59,1,0,0,0,5,45,50,0,0,0,0,0,0,,,,
2030,63,1.1,0,0,0,0,25,65,10,0,0,0,0,0,,,,
2030,68,1.27,,,,,,,,,,,,,,,,
2030,80,1.1,1.58910329,2.27014756,6.12939841,13.96140749,17.93416572,22.13393871,18.38819523,10.3291714,4.76730988,1.81611805,0.68104427,0,,,,
2030,82,1.25,0.5,0.5,1,3,20,40,30,3,1.5,0.3,0.1,0.1,,,,
2030,85,1.25,1.42448599,2.89932729,6.46022419,11.52180492,16.44900572,18.79835195,17.19754619,12.59435831,7.38304456,3.46435927,1.30109209,0.50639953,,,,
2030,88,1.32654839,14.84046627,2.42852959,6.07132397,7.9527853,8.66059948,8.66059948,11.096689,11.56070605,9.20037119,8.0768289,8.17409488,3.27700591,,,,
2030,90,1.2,0,0,0,10,20,40,25,5,0,0,0,0,,,,
2030,91,1.6,0,0,0,0,0,35,50,15,0,0,0,0,,,,
2030,95,2.13691363,0.02271097,0.27275918,1.04526016,3.11927555,7.24988602,13.12432741,18.50330523,20.31645588,17.37292582,11.56976028,6.00070305,1.40263044,,,,
2030,98,1.3,0,0,0,5,30,35,25,5,0,0,0,0,,,,
2030,99,1.5,0,0,0,0,0,30,70,0,0,0,0,0,,,,
2030,102,1.1,,,,,,,,,,,,,,,,
2030,103,1,,,,,,,,,,,,,,,,
2030,107,1.1,,,,,,,,,,,,,,,,
2030,108,0.9,1.86104252,4.04746977,8.96980012,15.24583159,19.87585599,19.87585599,15.24583159,8.96980012,4.04746977,1.40055273,0.37158726,0.08890253,,,,
2030,109,1.2,0,0,0,5,25,50,15,5,0,0,0,0,,,,
2030,110,1.8,12.13750636,4.54627237,5.51987385,6.43644081,7.20784386,7.75189623,8.00669966,7.94222418,7.56612929,6.92226748,6.08227393,19.88057198,,,,
2030,112,1.8,0,0,0,5,10,20,30,20,10,5,0,0,,,,
2030,114,1.2,,,,,,,,,,,,,,,,
2030,118,1.2,,,,,,,,,,,,,,,,
2030,121,1,0,0,2,15,36,35,10,2,0,0,0,0,,,,
2030,127,1.2,0,5,7.5,10,22.5,22.5,20,12.5,0,0,0,0,,,,
2030,128,1,1,3,8,13,20,25,15,9,3,2,1,0,,,,
2030,135,1,0,2.5,7.5,12.5,27.5,27.5,12.5,7.5,2.5,0,0,0,,,,
2030,136,1.6,,,,,,,,,,,,,,,,
2030,137,1.2,2.00020002,4.00040004,6.00060006,8.00080008,15.00150015,22.00220022,20.0020002,12.00120012,6.00060006,2.00020002,2.00020002,0.99009901,,,,
,,,,,,,,,,,,,,,,,,
EXPECTED UNEMPLOYMENT RATE; PERCENTAGE OF LABOUR FORCE,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,T4_0,F4_0T4_4,F4_5T4_9,F5_0T5_4,F5_5T5_9,F6_0T6_4,F6_5T6_9,F7_0T7_4,F7_5T7_9,F8_0T8_4,F8_5T8_9,F9_0T9_4,F9_5T9_9,F10_0T10_4,F10_5T10_9,F11_0
2026,1,6.1,0,0,0,0,15,60,25,0,0,0,0,0,0,0,0,0
2026,2,6.4,0,0,0,0,10,40,40,10,0,0,0,0,0,0,0,0
2026,4,6.4,0,0,0,0,15,30,25,12.5,7.5,2.5,2.5,2.5,2.5,0,0,0
2026,5,6.3,0,0,0,0,5,70,25,0,0,0,0,0,0,0,0,0
2026,6,6.4,0,0,0,0,20,35,30,10,5,0,0,0,0,0,0,0
2026,8,6.4,0,0,0,0,10,60,30,0,0,0,0,0,0,0,0,0
2026,14,6.2,0,0,0,2,24,50,22,2,0,0,0,0,0,0,0,0
2026,15,6.3,0,0,0,0,15,50,35,0,0,0,0,0,0,0,0,0
2026,16,6.2,1,2,5,9,18,20,19,9,6,5,3,2,1,0,0,0
2026,20,6.2,0,0,2,9,27,30,18,10,4,0,0,0,0,0,0,0
2026,26,6.3,0,1,2,10,25,30,13,8,5,3,2,1,0,0,0,0
2026,29,6.3,1,3,7,12,18,23,10,9,6.75,5,2,2,0.75,0.25,0.25,0
2026,32,6.1852235,0,1e-08,0.00032296,0.36230242,19.14667935,63.80004085,16.42890254,0.26155809,0.00019377,1e-08,0,0,0,0,0,0
2026,33,6.2,0,0,0,5,15,55,20,5,0,0,0,0,0,0,0,0
2026,37,6.3,0,0,0,3,34,55,8,0,0,0,0,0,0,0,0,0
2026,38,6.3,0,0,0,0,20,80,0,0,0,0,0,0,0,0,0,0
2026,39,6.32307558,0,0,0,0,10,60,30,0,0,0,0,0,0,0,0,0
2026,41,6.25,0,0,0,0,10,70,20,0,0,0,0,0,0,0,0,0
2026,42,6.2,0,0,0,0,22.5,55,22.5,0,0,0,0,0,0,0,0,0
2026,47,6.4,0,0,0,5,5,50,30,5,5,0,0,0,0,0,0,0
2026,48,6.6,,,,,,,,,,,,,,,,
2026,49,6.4,,,,,,,,,,,,,,,,
2026,54,6.3,0,0,0,0,10,50,40,0,0,0,0,0,0,0,0,0
2026,56,6.3,0,0,0,0,5,80,15,0,0,0,0,0,0,0,0,0
2026,59,6.28,0,0,0,0,10,60,30,0,0,0,0,0,0,0,0,0
2026,61,6.3,0,0,0,7.5,15,32.5,27.5,15,2.5,0,0,0,0,0,0,0
2026,63,6.5,0,0,0,0,5,30,60,5,0,0,0,0,0,0,0,0
2026,80,6.24,0,0.11350738,1.13507378,2.83768445,23.38251986,47.33257662,20.31782066,4.19977299,0.68104427,0,0,0,0,0,0,0
2026,82,6.6,0.1,0.1,0.1,0.2,3,35,45,12.5,3,0.3,0.2,0.1,0.1,0.1,0.1,0.1
2026,85,6.41395375,0.10352039,0.60101585,2.65839297,8.04835183,16.6863992,23.69925836,23.06201455,15.37603251,7.02248447,2.19623163,0.47009393,0.06882385,0.00688708,0.0004707,2.196e-05,7.1e-07
2026,88,6.25,0,0,0,0,3.88739075,84.42733796,11.68527128,0,0,0,0,0,0,0,0,0
2026,90,6.2,0,0,2,5,20,45,20,5,3,0,0,0,0,0,0,0
2026,91,6.3,,,,,,,,,,,,,,,,
2026,95,6.42463259,0.00156105,0.12015475,1.08382174,5.60155802,16.58799445,28.14576024,27.36315347,15.2424005,4.86490822,0.88967215,0.09322221,0.00559684,0.00019253,3.79e-06,4e-08,0
2026,97,7,,,,,,,,,,,,,,,,
2026,98,6.2,0,0,0,0,20,50,25,5,0,0,0,0,0,0,0,0
2026,99,6.6,0,0,0,0,0,30,70,0,0,0,0,0,0,0,0,0
2026,102,6.3,,,,,,,,,,,,,,,,
2026,103,6.4,,,,,,,,,,,,,,,,
2026,105,6.2,,,,,,,,,,,,,,,,
2026,107,6.2,0.29471434,1.11640226,5.1354103,10.53319985,20.01150249,24.39991453,20.46577547,11.80764466,4.68471325,1.27764393,0.23939231,0.03079697,0.00271831,0.0001645,6.82e-06,0
2026,108,6.4,0.08890253,0.532064,2.41866964,7.52534119,16.03357554,23.4014471,23.4014471,16.03357554,7.52534119,2.41866964,0.532064,0.0800608,0.00823457,0.0005785,2.774e-05,9.3e-07
2026,109,6.3,0,0,0,5,20,60,10,5,0,0,0,0,0,0,0,0
2026,110,6.3,0,0,3.4e-07,0.00975948,4.88014171,61.162949,33.2965403,0.65034469,0.00026447,0,0,0,0,0,0,0
2026,114,6.4,,,,,,,,,,,,,,,,
2026,115,6.4,3,4.8,7.5,9.5,11.3,12.5,12.1,11.21595318,9.29826335,7.02675504,4.85068141,3.07249265,1.80330895,1.00199158,0.55107734,0.47947651
2026,117,6.3,,,,,,,,,,,,,,,,
2026,118,6.3,,,,,,,,,,,,,,,,
2026,121,6.15,0,0,0,1,23,50,23,2,1,0,0,0,0,0,0,0
2026,127,6.3,0,0,0,5,30,40,20,5,0,0,0,0,0,0,0,0
2026,128,6.2,0,0,0,0,15,70,10,4,1,0,0,0,0,0,0,0
2026,135,6.5,0,0,0,2.5,12.5,30,32.5,15,5,2.5,0,0,0,0,0,0
2026,136,6.2,0,0,0,0,10,90,0,0,0,0,0,0,0,0,0,0
2026,137,6.2,0.019992,0.24990004,0.99960016,6.69732107,21.99120352,40.38384646,21.99120352,3.99840064,1.99920032,0.49980008,0.15993603,0.30987605,0.29988005,0.19992003,0.09996002,0.09996002
2026Nov,4,6.3,0,0,0,0,15,30,25,12.5,7.5,2.5,2.5,2.5,2.5,0,0,0
2026Nov,5,6.2,0,0,0,0,10,75,15,0,0,0,0,0,0,0,0,0
2026Nov,6,6.2,0,0,0,5,25,35,20,10,5,0,0,0,0,0,0,0
2026Nov,8,6.4,0,0,0,0,10,60,30,0,0,0,0,0,0,0,0,0
2026Nov,14,6.2,0,0,2,11,24,31,22,8,2,0,0,0,0,0,0,0
2026Nov,16,6.2,1,2,5,9,19,20,18,9,6,5,3,2,1,0,0,0
2026Nov,20,6.2,0,0,1,10,22,36,22,7,2,0,0,0,0,0,0,0
2026Nov,26,6.2,0,1,2,3,32,34,15,5,4,3,1,0,0,0,0,0
2026Nov,29,6.2,1,3.25,8,14,19,23,9,7,5.75,5,2,2,0.75,0.25,0,0
2026Nov,33,6.3,0,0,0,0,19,45,33,3,0,0,0,0,0,0,0,0
2026Nov,37,6.2,0,0,0,3,34,55,8,0,0,0,0,0,0,0,0,0
2026Nov,39,6.28344367,0,0,0,0,10,65,25,0,0,0,0,0,0,0,0,0
2026Nov,47,6.4,,,,,,,,,,,,,,,,
2026Nov,48,6.6,,,,,,,,,,,,,,,,
2026Nov,49,6.4,,,,,,,,,,,,,,,,
2026Nov,56,6.3,0,0,0,0,5,80,15,0,0,0,0,0,0,0,0,0
2026Nov,59,6.25,0,0,0,0,15,60,25,0,0,0,0,0,0,0,0,0
2026Nov,61,6.5,0,0,0,5,12.5,27.5,30,20,5,0,0,0,0,0,0,0
2026Nov,63,6.5,0,0,0,0,5,35,55,5,0,0,0,0,0,0,0,0
2026Nov,82,6.5,0.1,0.1,0.1,0.2,10.5,37,45,3,3,0.3,0.2,0.1,0.1,0.1,0.1,0.1
2026Nov,85,6.487562,0.052967,0.37507348,1.93502483,6.6688923,15.36380673,23.67143499,24.39722217,16.82108414,7.75659088,2.39112143,0.49246554,0.06771125,0.00620986,0.00037953,1.544e-05,4.3e-07
