INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2022,1,3,,,,,1,2,6,16,18,30,17,10,,,,,,,,,
2022,2,3.1,,,,,,,,,25,60,15,,,,,,,,,,
2022,4,3.2,,,,5,5,10,10,10,10,20,10,20,,,,,,,,,
2022,5,2.7,,,,,,5,10,20,30,25,10,,,,,,,,,,
2022,6,3.3,,,,,,,5,5,20,30,30,10,,,,,,,,,
2022,7,1.8931224628,,,,,,,,,,,,,,,,,,,,,
2022,8,3.2,,,,,,,,,10,40,35,15,,,,,,,,,
2022,14,4.2,0,0,0,0,0,0,0,0,1,9,26,64,,,,,,,,,
2022,15,2.5,,,,,,5,15,25,35,10,5,5,,,,,,,,,
2022,16,3.1,0,0,0,0,1,2,4,8,22,25,20,18,,,,,,,,,
2022,20,3.6,,,,,,,,5,15,25,30,25,,,,,,,,,
2022,22,3,,,,,,,,15,35,35,15,,,,,,,,,,
2022,23,3.3,,,,,,,,10,20,30,25,15,,,,,,,,,
2022,24,3.625865007,,,,,,,,5,10,25,35,25,,,,,,,,,
2022,26,2.6,,,5,5,5,10,10,15,25,15,5,5,,,,,,,,,
2022,29,2.8,0,0,.1,.5,2,5,8,13,28,24,18,1.4,,,,,,,,,
2022,30,3.2,,,,,,,,,,,,,,,,,,,,,
2022,32,2.7,.0000006189,.0000551108,.0018306111,.0352626342,.3974480212,2.6073087253,9.9790408288,22.3199596902,29.206724533,22.3678432784,10.0219336853,3.0625922628,,,,,,,,,
2022,37,3.2,,,,,,,,4,29,57,10,,,,,,,,,,
2022,38,3,,,,,,,,,,70,30,,,,,,,,,,
2022,39,3.5,,,,,,,,,15,35,35,15,,,,,,,,,
2022,41,2.8,,,,,,,,20,45,35,,,,,,,,,,,
2022,45,2.55,,,,,,,,20,60,20,,,,,,,,,,,
2022,47,3.3,,,,,,,,5,15,50,20,10,,,,,,,,,
2022,49,3,,,,,,,,,,,,,,,,,,,,,
2022,54,,,,,,0,30,40,20,10,,,,,,,,,,,,
2022,56,3.9,,,,,,,,10,10,20,30,30,,,,,,,,,
2022,61,3.2,,,,,,,2.5,10,22.5,32.5,22.5,10,,,,,,,,,
2022,63,3.1,,,,,,,,5,35,50,10,,,,,,,,,,
2022,65,3,,,,,,,,,20,60,20,,,,,,,,,,
2022,68,3,,,,,,,,,,,,,,,,,,,,,
2022,73,2.5,,,,,,,,40,50,10,,,,,,,,,,,
2022,80,1.7,0,0,.1027749229,4.1109969168,13.2579650565,24.049331963,24.1521068858,19.4244604317,9.2497430627,3.802672148,1.4388489209,.4110996917,,,,,,,,,
2022,82,2.9,,,,,,,,,,,,,,,,,,,,,
2022,85,2.9538365957,0,0,0,.0000000933,.000067302,.0127373728,.644815824,8.9686437353,35.3336433569,40.3495022231,13.3907744107,1.2998156819,,,,,,,,,
2022,89,2.83,,,,,,2.5,5,20,45,20,5,2.5,,,,,,,,,
2022,90,3.3,0,0,0,0,1,2,5,10,19,25,21,17,,,,,,,,,
2022,91,3,0,0,0,0,0,0,5,15,27.5,32.5,17.5,2.5,,,,,,,,,
2022,93,2.8,,,,,,,,17.5,47.5,25,10,,,,,,,,,,
2022,95,3.9687948001,.0000669742,.0003962656,.0020980243,.0099398473,.0421399448,.1598649556,.5426972715,1.6485687471,4.4812744683,10.9003660843,23.7260630858,58.4865243312,,,,,,,,,
2022,97,2.6,,,,,,,,,,,,,,,,,,,,,
2022,98,3.1,,,,,,,,5,45,40,10,,,,,,,,,,
2022,99,3.4,,,,,,,,,20,70,10,,,,,,,,,,
2022,101,3.1,,,,,,,,10,40,40,10,,,,,,,,,,
2022,102,3.5,,,,,,,,10,15,20,30,25,,,,,,,,,
2022,103,2.5,,,,,,,,,,,,,,,,,,,,,
2022,104,3.2,,,,,,,,,,,,,,,,,,,,,
2022,105,2.7,,,,,,,,,,,,,,,,,,,,,
2022,107,2.7361930691,0,0,.0000000003,.0000009152,.0005490267,.0767676718,2.571344521,21.4093762281,46.0067669951,25.989026632,3.8056113608,.140556649,,,,,,,,,
2022,109,3.1,0,0,0,0,0,0,0,5,25,50,20,0,,,,,,,,,
2022,110,2.4,0,0,0,0,0,0,0,50,50,0,0,0,,,,,,,,,
2022,112,3.4,,,,,,,5,10,15,30,25,15,,,,,,,,,
2022,114,2.9,,,,,,,,,,,,,,,,,,,,,
