INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2022,1,5.5,,,,,,,1,1,2,4,7,85,,,,,,,,,
2022,2,5,,,,,,,,,,5,10,85,,,,,,,,,
2022,5,6,,,,,,,,,,,20,80,,,,,,,,,
2022,6,6.7,,,,,,,,,,5,5,90,,,,,,,,,
2022,7,4.1185048245,,,,,,,,,,,,,,,,,,,,,
2022,10,5.3,,,,,,,,,,10,20,70,,,,,,,,,
2022,15,5.5,,,,,,,,,,5,20,75,,,,,,,,,
2022,16,6.2,0,0,0,0,0,0,0,0,0,0,10,90,,,,,,,,,
2022,20,6.5,,,,,,,,,,,,100,,,,,,,,,
2022,22,7.3,,,,,,,,,,,,100,,,,,,,,,
2022,23,6,,,,,,,,,,2,8,90,,,,,,,,,
2022,24,7.2183822357,,,,,,,,,,,,,,,,,,,,,
2022,26,6,,,,,,,,1,2,7,10,80,,,,,,,,,
2022,29,5.9,0,0,0,0,.1,.5,.5,2,2.9,5,10,79,,,,,,,,,
2022,30,5.7,,,,,,,,,,,,,,,,,,,,,
2022,32,5.7,0,0,0,.0000000003,.0000000267,.0000013731,.0000464485,.0010349829,.0152059548,.1474501001,.944603152,98.8916579616,,,,,,,,,
2022,33,4.5,,0,0,0,0,0,5,5,10,15,30,35,,,,,,,,,
2022,37,7.1,,,,,,,,,,,,100,,,,,,,,,
2022,38,5.45,,,,,,,,,,,,100,,,,,,,,,
2022,39,6.3,,,,,,,,,,,,100,,,,,,,,,
2022,41,6.3,,,,,,,,,,,,100,,,,,,,,,
2022,42,6,,,,,,,,,,,,100,,,,,,,,,
2022,45,5.18,,,,,,,,,,,10,90,,,,,,,,,
2022,47,6.5,,,,,,,,,,,5,95,,,,,,,,,
2022,54,,,,,,,,,20,20,30,20,10,,,,,,,,,
2022,56,6.8,,,,,,,,,0,5,5,90,,,,,,,,,
2022,61,5.1,,,,,,,,,,,5,95,,,,,,,,,
2022,63,6,,,,,,,,,3,7,10,80,,,,,,,,,
2022,65,6.4,,,,,,,,,,,,100,,,,,,,,,
2022,68,5.3,,,,,,,,,,,,,,,,,,,,,
2022,73,6.5,,,,,,,,,,,,100,,,,,,,,,
2022,80,3.3,0,0,0,0,.4184100418,1.4644351464,6.2761506276,12.7615062762,18.6192468619,20.8158995816,15.3765690377,24.2677824268,,,,,,,,,
2022,82,6.5,,,,,,,,,,,,,,,,,,,,,
2022,85,5.8559314179,0,0,0,0,0,0,0,0,0,.0000000413,.0000504206,99.9999495381,,,,,,,,,
2022,88,5.8,,,,,,,,,,,1,99,,,,,,,,,
2022,89,5.3,,,,,,,,,5,7.5,12.5,75,,,,,,,,,
2022,93,3.5,,,,,,,,,5,40,45,10,,,,,,,,,
2022,95,6.2686400591,0,0,0,0,0,0,0,0,.0000000091,.000027123,.0297440083,99.9702288596,,,,,,,,,
2022,97,6.5,,,,,,,,,,,,,,,,,,,,,
2022,98,6.5,,,,,,,,,,,,100,,,,,,,,,
2022,99,7.2,,,,,,,,,,,,100,,,,,,,,,
2022,101,5.5,,,,,,,,,,,5,95,,,,,,,,,
2022,102,6.5,,,,,,,,,,,,100,,,,,,,,,
2022,103,6.5,,,,,,,,,,,,,,,,,,,,,
2022,104,6.5,,,,,,,,,,,,,,,,,,,,,
2022,105,6,,,,,,,,,,,,,,,,,,,,,
