INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0T4_4,F4_5T4_9,F5_0,,
2022,5,8,,,,,,,,,,,,,1,99,,
2022,6,7.3,,,,,,,,,,,,,,100,,
2022,7,4.1185048245,,,,,,,,,,,,,,,,
2022,8,7.5,,,,,,,,,,,,,,100,,
2022,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,100,,,
2022,15,7,,,,,,,,,,,,,5,95,,
2022,16,7.1,0,0,0,0,0,0,0,0,0,0,0,0,10,90,,
2022,20,7.5,,,,,,,,,,,,,,100,,
2022,23,7.5,,,,,,,,,,,,,,100,,
2022,24,8.3378142917,,,,,,,,,,,5,10,10,75,,
2022,26,7.6,,,,,,,,,,,,,,100,,
2022,29,7.2,0,0,0,0,0,0,.5,1,1.5,2.5,4,6,8,76.5,,
2022,30,6.1,,,,,,,,,,,,,,,,
2022,32,7,0,0,0,0,0,0,0,0,0,.0000000011,.0000004372,.0000749469,.0054246498,99.994499965,,
2022,33,5,,0,0,0,0,0,1,1,2,3,5,7,11,70,,
2022,37,8,,,,,,,,,,,,,,100,,
2022,38,7.55,,,,,,,,,,,,,,100,,
2022,39,7.4184001138,,,,,,,,,,,,,,100,,
2022,41,7.5,,,,,,,,,,,,,,100,,
2022,42,,,,,,,,,,,,,,,100,,
2022,45,6.71,,,,,,,,,,,,,10,90,,
2022,47,7.3,,,,,,,,,,,,,,100,,
2022,49,7.9,,,,,,,,,,,,,,,,
2022,54,,,,,,,,,,,,,20,30,50,,
2022,56,8.1,,,,,,,,,,,,,,100,,
2022,63,7.1,,,,,,,,,,,,,,100,,
2022,68,7.3,,,,,,,,,,,,,,,,
2022,80,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,82,7.6,,,,,,,,,,,,,,,,
2022,85,7.2367963259,0,0,0,0,0,0,0,0,0,0,0,0,.0000000231,99.9999999769,,
2022,88,7.1,,,,,,,,,,,,,15,85,,
2022,89,7.49,,,,,,,,,,,,2,3,95,,
2022,90,6.9,0,0,0,0,0,0,0,0,0,0,5,10,15,70,,
2022,91,7.5,,,,,,,,,,,,,,100,,
2022,93,7.5,,,,,,,,,,,,,,100,,
2022,95,7.43,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,97,7.5,,,,,,,,,,,,,,,,
2022,98,7.9,,,,,,,,,,,,,,100,,
2022,99,7.7,,,,,,,,,,,,,,100,,
2022,101,8.1,,,,,,,,,,,,,,100,,
2022,103,7.2,,,,,,,,,,,,,,,,
2022,104,7.8,,,,,,,,,,,,,,,,
2022,105,7.2,,,,,,,,,,,,,,,,
2022,107,7.1900815652,0,0,0,0,0,0,0,0,0,.000000001,.0000003124,.0000445431,.0029091048,99.9970460387,,
2022,108,6.899265,,,,,,,,,,,,,,100,,
2022,110,6.781217798,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,112,7.2,,,,,,,,,,,,,5,95,,
2022,114,7.1,,,,,,,,,,,,,,,,
2022,115,7.7,.0000000004,.0000000033,.0000000434,.0000004698,.0000043634,.0000347555,.0002374285,.0013911306,.006991133,.0301362746,.1114321675,.3534483956,.9617227305,98.5346011039,,
2022,117,7.5,,,,,,,,,,,,,,,,
2022,118,7.6,,,,,,,,,,,,,,,,
2022,119,7,,,,,,,,,,,,1,1,98,,
2022,121,7.6060513732,0,0,0,0,0,0,0,0,0,0,1,2,9,88,,
2022,127,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
2022,128,7.5,,,,,,,,,,,,,1,99,,
2022,135,8,,,,,,,,,,,,,5,95,,
2023,5,4,,,,1,1,3,5,5,5,10,15,25,15,15,,
2023,6,3.2,,,,,,,5,10,10,35,25,10,5,,,
2023,7,1.8004191436,,,,,,,,,,,,,,,,
2023,8,2.7,,,,,,,,15,40,30,15,,,,,
2023,14,6.1,0,0,0,0,0,0,0,0,0,1,2,13,84,,,
2023,15,3.8,,,,,,,,5,10,15,25,25,15,5,,
2023,16,3.2,0,0,1,2,4,6,8,11,16,21,14,7,6,4,,
2023,20,4.5,,,,,,,,,,10,15,20,35,20,,
2023,23,4,,,,,,,,,5,15,25,30,20,5,,
2023,24,5.1211486179,,,,,,,,,5,10,10,15,20,40,,
2023,26,3.8,5,2,2,2,2,2,5,10,10,10,15,10,10,15,,
2023,29,2.9,0,0,0,0,1,1.5,4,18,34.5,18,15,5,2,1,,
2023,30,2.6,,,,,,,,,,,,,,,,
2023,32,3.6,.0001300807,.0015322956,.0114496391,.0682442297,.319912962,1.1725407771,3.3631187606,7.5496830322,13.2657125673,18.2464614506,19.6467487268,16.5604008644,10.9272163094,8.8668483045,,
2023,33,4.4,,0,0,0,0,0,0,0,0,12,15,23,25,25,,
2023,37,4.9,,,,,,,,,,,7,16,56,21,,
2023,38,3.68,,,,,,,,,,,70,30,,,,
2023,39,3.933920953,,,,,,,,5,10,20,25,25,10,5,,
2023,41,4.5,,,,,,,,,,,,45,45,10,,
2023,42,,,,,,,,15,50,30,5,,,,,,
2023,45,1.47,,,,10,10,30,20,10,10,5,5,,,,,
2023,47,3.7,,,,,,,,,,20,60,15,5,,,
2023,49,4.8,,,,,,,,,,,,,,,,
2023,54,,0,0,0,0,0,16.6666666665,16.6666666667,16.6666666667,16.6666666667,16.6666666667,16.6666666667,0,0,0,,
2023,56,5.3,,,,,,,,,,5,5,10,25,55,,
2023,63,3,,,,,,,10,15,20,40,15,,,,,
2023,68,3.6,,,,,,,,,,,,,,,,
2023,80,2.6,0,0,0,0,0,2.0703933747,10.1449275362,30.0207039337,36.2318840581,16.149068323,5.3830227743,0,0,0,,
2023,82,3.9,,,,,,,,,,,,,,,,
2023,85,2.9567624857,0,0,.0000000005,.0000006663,.0002425174,.0268185739,.9157498292,9.8569032101,34.181385684,38.7870145209,14.4281451782,1.7367216441,.0662320172,.0007861582,,
2023,88,3.4,,,,,,,,5,15,30,20,15,10,5,,
2023,89,3.44,,,,,,,3,5,10,15,35,20,10,2,,
2023,90,3.3,0,1.25,1.25,1.25,1.25,2.5,2.5,5,20,25,20,10,5,5,,
